Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45020312003541135,-0.45020312003541135
2022-12-21,2.0,-0.3127103965672193,-0.3127103965672193
2022-12-27,2.5,-0.03772494963083514,-0.03772494963083514
2022-12-28,2.0,-0.3127103965672193,-0.3127103965672193
2022-12-29,2.75,0.09976777383735692,0.09976777383735692
2022-12-30,2.5,-0.03772494963083514,-0.03772494963083514
2023-01-03,5.75,1.7496804554556618,1.7496804554556618
2023-01-04,4.0,0.7872313911783173,0.7872313911783173
2023-01-05,2.5,-0.03772494963083514,-0.03772494963083514
2023-01-10,2.5,-0.03772494963083514,-0.03772494963083514
2023-01-11,3.75,0.6497386677101252,0.6497386677101252
2023-01-17,2.0,-0.3127103965672193,-0.3127103965672193
2023-01-19,2.25,-0.17521767309902722,-0.17521767309902722
2023-01-20,1.75,-0.45020312003541135,-0.45020312003541135
2023-01-23,1.5,-0.5876958435036034,-0.5876958435036034
2023-01-24,1.75,-0.45020312003541135,-0.45020312003541135
2023-01-25,2.75,0.09976777383735692,0.09976777383735692
2023-01-30,2.25,-0.17521767309902722,-0.17521767309902722
2023-01-31,5.0,1.3372022850510856,1.3372022850510856
2023-02-01,4.5,1.0622168381147015,1.0622168381147015
2023-02-02,2.75,0.09976777383735692,0.09976777383735692
2023-02-06,3.5,0.5122459442419331,0.5122459442419331
2023-02-07,2.0,-0.3127103965672193,-0.3127103965672193
2023-02-08,4.0,0.7872313911783173,0.7872313911783173
2023-02-09,3.25,0.37475322077374107,0.37475322077374107
2023-02-15,2.5,-0.03772494963083514,-0.03772494963083514
2023-02-17,1.5,-0.5876958435036034,-0.5876958435036034
2023-02-21,2.0,-0.3127103965672193,-0.3127103965672193
2023-02-22,2.25,-0.17521767309902722,-0.17521767309902722
2023-02-27,9.25,3.6745785840103506,3.6745785840103506
2023-02-28,10.75,4.499534924819503,4.499534924819503
2023-03-01,9.25,3.6745785840103506,3.6745785840103506
2023-03-02,8.5,3.2621004136057743,3.2621004136057743
2023-03-03,7.75,2.8496222432011984,2.8496222432011984
2023-03-06,9.25,3.6745785840103506,3.6745785840103506
2023-03-07,2.0,-0.3127103965672193,-0.3127103965672193
2023-03-08,2.75,0.09976777383735692,0.09976777383735692
2023-03-09,4.5,1.0622168381147015,1.0622168381147015
2023-03-16,5.0,1.3372022850510856,1.3372022850510856
2023-03-20,4.75,1.1997095615828934,1.1997095615828934
2023-03-21,2.75,0.09976777383735692,0.09976777383735692
2023-03-22,11.0,4.637027648287695,4.637027648287695
2023-03-23,8.0,2.9871149666693904,2.9871149666693904
2023-03-24,2.5,-0.03772494963083514,-0.03772494963083514
2023-03-27,2.5,-0.03772494963083514,-0.03772494963083514
2023-03-28,4.75,1.1997095615828934,1.1997095615828934
2023-03-29,2.0,-0.3127103965672193,-0.3127103965672193
2023-04-03,1.75,-0.45020312003541135,-0.45020312003541135
2023-04-04,2.25,-0.17521767309902722,-0.17521767309902722
2023-04-05,3.75,0.6497386677101252,0.6497386677101252
