Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44812967499468354,-0.44812967499468354
2022-12-21,2.0,-0.31088130232875516,-0.31088130232875516
2022-12-27,2.5,-0.036384556996898465,-0.036384556996898465
2022-12-28,2.0,-0.31088130232875516,-0.31088130232875516
2022-12-29,2.75,0.1008638156690299,0.1008638156690299
2022-12-30,2.5,-0.036384556996898465,-0.036384556996898465
2023-01-03,5.75,1.7478442876601703,1.7478442876601703
2023-01-04,4.0,0.7871056789986717,0.7871056789986717
2023-01-05,2.5,-0.036384556996898465,-0.036384556996898465
2023-01-10,2.5,-0.036384556996898465,-0.036384556996898465
2023-01-11,3.75,0.6498573063327433,0.6498573063327433
2023-01-17,2.0,-0.31088130232875516,-0.31088130232875516
2023-01-19,2.25,-0.1736329296628268,-0.1736329296628268
2023-01-20,1.75,-0.44812967499468354,-0.44812967499468354
2023-01-23,1.5,-0.5853780476606119,-0.5853780476606119
2023-01-24,1.75,-0.44812967499468354,-0.44812967499468354
2023-01-25,2.75,0.1008638156690299,0.1008638156690299
2023-01-30,2.25,-0.1736329296628268,-0.1736329296628268
2023-01-31,5.0,1.3360991696623852,1.3360991696623852
2023-02-01,4.5,1.0616024243305284,1.0616024243305284
2023-02-02,2.75,0.1008638156690299,0.1008638156690299
2023-02-06,3.5,0.5126089336668149,0.5126089336668149
2023-02-07,2.0,-0.31088130232875516,-0.31088130232875516
2023-02-08,4.0,0.7871056789986717,0.7871056789986717
2023-02-09,3.25,0.3753605610008866,0.3753605610008866
2023-02-15,2.5,-0.036384556996898465,-0.036384556996898465
2023-02-17,1.5,-0.5853780476606119,-0.5853780476606119
2023-02-21,2.0,-0.31088130232875516,-0.31088130232875516
2023-02-22,2.25,-0.1736329296628268,-0.1736329296628268
2023-02-27,9.25,3.6693215049831673,3.6693215049831673
2023-02-28,10.75,4.492811740978738,4.492811740978738
2023-03-01,9.25,3.6693215049831673,3.6693215049831673
2023-03-02,8.5,3.257576386985382,3.257576386985382
2023-03-03,7.75,2.8458312689875975,2.8458312689875975
2023-03-06,9.25,3.6693215049831673,3.6693215049831673
2023-03-07,2.0,-0.31088130232875516,-0.31088130232875516
2023-03-08,2.75,0.1008638156690299,0.1008638156690299
2023-03-09,4.5,1.0616024243305284,1.0616024243305284
