Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43755490401821145,-0.43755490401821145
2022-12-21,2.0,-0.30632327183012326,-0.30632327183012326
2022-12-27,2.5,-0.04386000745394688,-0.04386000745394688
2022-12-28,2.0,-0.30632327183012326,-0.30632327183012326
2022-12-29,2.75,0.08737162473414131,0.08737162473414131
2022-12-30,2.5,-0.04386000745394688,-0.04386000745394688
2023-01-03,5.75,1.6621512109911996,1.6621512109911996
2023-01-04,4.0,0.7435297856745823,0.7435297856745823
2023-01-05,2.5,-0.04386000745394688,-0.04386000745394688
2023-01-09,3.0,0.2186032569222295,0.2186032569222295
2023-01-10,2.5,-0.04386000745394688,-0.04386000745394688
2023-01-11,3.75,0.6122981534864941,0.6122981534864941
2023-01-13,2.25,-0.17509163964203506,-0.17509163964203506
2023-01-17,2.0,-0.30632327183012326,-0.30632327183012326
2023-01-19,2.25,-0.17509163964203506,-0.17509163964203506
2023-01-20,1.75,-0.43755490401821145,-0.43755490401821145
2023-01-23,1.5,-0.5687865362062996,-0.5687865362062996
2023-01-24,1.75,-0.43755490401821145,-0.43755490401821145
2023-01-25,2.75,0.08737162473414131,0.08737162473414131
2023-01-30,2.25,-0.17509163964203506,-0.17509163964203506
2023-01-31,5.0,1.268456314426935,1.268456314426935
2023-02-01,4.5,1.0059930500507586,1.0059930500507586
2023-02-02,2.75,0.08737162473414131,0.08737162473414131
2023-02-06,3.5,0.4810665212984059,0.4810665212984059
2023-02-07,2.0,-0.30632327183012326,-0.30632327183012326
2023-02-08,4.0,0.7435297856745823,0.7435297856745823
2023-02-09,3.25,0.3498348891103177,0.3498348891103177
2023-02-10,1.0,-0.831249800582476,-0.831249800582476
2023-02-13,2.25,-0.17509163964203506,-0.17509163964203506
2023-02-15,2.5,-0.04386000745394688,-0.04386000745394688
2023-02-17,1.5,-0.5687865362062996,-0.5687865362062996
2023-02-21,2.0,-0.30632327183012326,-0.30632327183012326
2023-02-22,2.25,-0.17509163964203506,-0.17509163964203506
2023-02-27,9.25,3.499394061624434,3.499394061624434
2023-02-28,10.75,4.286783854752963,4.286783854752963
2023-03-01,9.25,3.499394061624434,3.499394061624434
2023-03-02,8.5,3.1056991650601695,3.1056991650601695
2023-03-03,7.75,2.712004268495905,2.712004268495905
2023-03-06,9.25,3.499394061624434,3.499394061624434
2023-03-07,2.0,-0.30632327183012326,-0.30632327183012326
2023-03-08,2.75,0.08737162473414131,0.08737162473414131
2023-03-09,4.5,1.0059930500507586,1.0059930500507586
2023-03-13,8.25,2.9744675328720813,2.9744675328720813
