Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4509103100113397,-0.4509103100113397
2022-12-21,2.0,-0.31845129052850973,-0.31845129052850973
2022-12-27,2.5,-0.05353325156284988,-0.05353325156284988
2022-12-28,2.0,-0.31845129052850973,-0.31845129052850973
2022-12-29,2.75,0.07892576791998004,0.07892576791998004
2022-12-30,2.5,-0.05353325156284988,-0.05353325156284988
2023-01-03,5.75,1.6684340017139392,1.6684340017139392
2023-01-04,4.0,0.7412208653341297,0.7412208653341297
2023-01-05,2.5,-0.05353325156284988,-0.05353325156284988
2023-01-10,2.5,-0.05353325156284988,-0.05353325156284988
2023-01-11,3.75,0.6087618458512998,0.6087618458512998
2023-01-17,2.0,-0.31845129052850973,-0.31845129052850973
2023-01-19,2.25,-0.1859922710456798,-0.1859922710456798
2023-01-20,1.75,-0.4509103100113397,-0.4509103100113397
2023-01-23,1.5,-0.5833693294941696,-0.5833693294941696
2023-01-24,1.75,-0.4509103100113397,-0.4509103100113397
2023-01-25,2.75,0.07892576791998004,0.07892576791998004
2023-01-30,2.25,-0.1859922710456798,-0.1859922710456798
2023-01-31,5.0,1.2710569432654495,1.2710569432654495
2023-02-01,4.5,1.0061389042997895,1.0061389042997895
2023-02-02,2.75,0.07892576791998004,0.07892576791998004
2023-02-06,3.5,0.4763028263684698,0.4763028263684698
2023-02-07,2.0,-0.31845129052850973,-0.31845129052850973
2023-02-08,4.0,0.7412208653341297,0.7412208653341297
2023-02-09,3.25,0.3438438068856399,0.3438438068856399
2023-02-15,2.5,-0.05353325156284988,-0.05353325156284988
2023-02-17,1.5,-0.5833693294941696,-0.5833693294941696
2023-02-21,2.0,-0.31845129052850973,-0.31845129052850973
2023-02-22,2.25,-0.1859922710456798,-0.1859922710456798
2023-02-27,9.25,3.522860274473558,3.522860274473558
2023-02-28,10.75,4.3176143913705385,4.3176143913705385
2023-03-01,9.25,3.522860274473558,3.522860274473558
2023-03-02,8.5,3.1254832160250685,3.1254832160250685
2023-03-03,7.75,2.728106157576579,2.728106157576579
