Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45219275914942075,-0.45219275914942075
2022-12-21,2.0,-0.3204365740991149,-0.3204365740991149
2022-12-27,2.5,-0.056924203998503266,-0.056924203998503266
2022-12-28,2.0,-0.3204365740991149,-0.3204365740991149
2022-12-29,2.75,0.07483198105180255,0.07483198105180255
2022-12-30,2.5,-0.056924203998503266,-0.056924203998503266
2023-01-03,5.75,1.6559062016554724,1.6559062016554724
2023-01-04,4.0,0.7336129063033316,0.7336129063033316
2023-01-05,2.5,-0.056924203998503266,-0.056924203998503266
2023-01-10,2.5,-0.056924203998503266,-0.056924203998503266
2023-01-11,3.75,0.6018567212530258,0.6018567212530258
2023-01-17,2.0,-0.3204365740991149,-0.3204365740991149
2023-01-19,2.25,-0.1886803890488091,-0.1886803890488091
2023-01-20,1.75,-0.45219275914942075,-0.45219275914942075
2023-01-23,1.5,-0.5839489441997265,-0.5839489441997265
2023-01-24,1.75,-0.45219275914942075,-0.45219275914942075
2023-01-25,2.75,0.07483198105180255,0.07483198105180255
2023-01-30,2.25,-0.1886803890488091,-0.1886803890488091
2023-01-31,5.0,1.260637646504555,1.260637646504555
2023-02-01,4.5,0.9971252764039433,0.9971252764039433
2023-02-02,2.75,0.07483198105180255,0.07483198105180255
2023-02-06,3.5,0.47010053620272,0.47010053620272
2023-02-07,2.0,-0.3204365740991149,-0.3204365740991149
2023-02-08,4.0,0.7336129063033316,0.7336129063033316
2023-02-09,3.25,0.33834435115241424,0.33834435115241424
2023-02-15,2.5,-0.056924203998503266,-0.056924203998503266
2023-02-17,1.5,-0.5839489441997265,-0.5839489441997265
2023-02-21,2.0,-0.3204365740991149,-0.3204365740991149
2023-02-22,2.25,-0.1886803890488091,-0.1886803890488091
2023-02-27,9.25,3.5004927923597537,3.5004927923597537
2023-02-28,10.75,4.291029902661589,4.291029902661589
2023-03-01,9.25,3.5004927923597537,3.5004927923597537
2023-03-02,8.5,3.1052242372088363,3.1052242372088363
2023-03-03,7.75,2.709955682057919,2.709955682057919
2023-03-06,9.25,3.5004927923597537,3.5004927923597537
2023-03-07,2.0,-0.3204365740991149,-0.3204365740991149
2023-03-08,2.75,0.07483198105180255,0.07483198105180255
2023-03-09,4.5,0.9971252764039433,0.9971252764039433
2023-03-16,5.0,1.260637646504555,1.260637646504555
2023-03-20,4.75,1.128881461454249,1.128881461454249
2023-03-21,2.75,0.07483198105180255,0.07483198105180255
2023-03-22,11.0,4.422786087711895,4.422786087711895
2023-03-23,8.0,2.841711867108225,2.841711867108225
2023-03-24,2.5,-0.056924203998503266,-0.056924203998503266
2023-03-27,2.5,-0.056924203998503266,-0.056924203998503266
2023-03-28,4.75,1.128881461454249,1.128881461454249
2023-03-29,2.0,-0.3204365740991149,-0.3204365740991149
2023-04-03,1.75,-0.45219275914942075,-0.45219275914942075
2023-04-04,2.25,-0.1886803890488091,-0.1886803890488091
2023-04-05,3.75,0.6018567212530258,0.6018567212530258
2023-04-06,2.25,-0.1886803890488091,-0.1886803890488091
