Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3757120002296542,-0.3757120002296542
2022-12-23,2.25,-0.09940228807471584,-0.09940228807471584
2022-12-27,2.5,0.03875256800275333,0.03875256800275333
2022-12-28,2.0,-0.237557144152185,-0.237557144152185
2022-12-29,2.75,0.1769074240802225,0.1769074240802225
2022-12-30,2.5,0.03875256800275333,0.03875256800275333
2023-01-03,5.75,1.8347656970098525,1.8347656970098525
2023-01-04,4.0,0.8676817044675684,0.8676817044675684
2023-01-06,2.5,0.03875256800275333,0.03875256800275333
2023-01-09,3.0,0.31506228015769167,0.31506228015769167
2023-01-10,2.5,0.03875256800275333,0.03875256800275333
2023-01-13,2.25,-0.09940228807471584,-0.09940228807471584
2023-01-18,1.75,-0.3757120002296542,-0.3757120002296542
2023-01-19,2.25,-0.09940228807471584,-0.09940228807471584
2023-01-20,1.75,-0.3757120002296542,-0.3757120002296542
2023-01-23,1.5,-0.5138668563071234,-0.5138668563071234
2023-01-24,1.75,-0.3757120002296542,-0.3757120002296542
2023-01-27,2.0,-0.237557144152185,-0.237557144152185
2023-01-30,2.25,-0.09940228807471584,-0.09940228807471584
2023-01-31,5.0,1.420301128777445,1.420301128777445
2023-02-01,4.5,1.1439914166225067,1.1439914166225067
2023-02-03,2.5,0.03875256800275333,0.03875256800275333
2023-02-06,3.5,0.59137199231263,0.59137199231263
2023-02-07,2.0,-0.237557144152185,-0.237557144152185
2023-02-08,4.0,0.8676817044675684,0.8676817044675684
2023-02-10,1.25,-0.6520217123845925,-0.6520217123845925
2023-02-14,2.25,-0.09940228807471584,-0.09940228807471584
2023-02-16,4.0,0.8676817044675684,0.8676817044675684
2023-02-17,1.5,-0.5138668563071234,-0.5138668563071234
2023-02-21,2.0,-0.237557144152185,-0.237557144152185
2023-02-24,1.75,-0.3757120002296542,-0.3757120002296542
2023-02-27,9.25,3.7689336820944206,3.7689336820944206
2023-02-28,10.75,4.597862818559236,4.597862818559236
2023-03-01,9.25,3.7689336820944206,3.7689336820944206
2023-03-02,8.5,3.354469113862013,3.354469113862013
2023-03-03,8.5,3.354469113862013,3.354469113862013
2023-03-06,9.25,3.7689336820944206,3.7689336820944206
2023-03-07,2.0,-0.237557144152185,-0.237557144152185
2023-03-08,2.75,0.1769074240802225,0.1769074240802225
2023-03-10,3.5,0.59137199231263,0.59137199231263
2023-03-15,10.5,4.459707962481767,4.459707962481767
2023-03-17,7.0,2.525539977397198,2.525539977397198
2023-03-20,4.75,1.282146272699976,1.282146272699976
2023-03-21,2.25,-0.09940228807471584,-0.09940228807471584
2023-03-22,11.0,4.736017674636705,4.736017674636705
2023-03-23,5.75,1.8347656970098525,1.8347656970098525
2023-03-24,2.5,0.03875256800275333,0.03875256800275333
2023-03-27,1.75,-0.3757120002296542,-0.3757120002296542
2023-03-28,4.75,1.282146272699976,1.282146272699976
2023-03-31,2.0,-0.237557144152185,-0.237557144152185
2023-04-03,1.5,-0.5138668563071234,-0.5138668563071234
2023-04-04,2.25,-0.09940228807471584,-0.09940228807471584
2023-04-05,1.75,-0.3757120002296542,-0.3757120002296542
2023-04-10,1.0,-0.7901765684620617,-0.7901765684620617
2023-04-14,2.0,-0.237557144152185,-0.237557144152185
2023-04-17,1.5,-0.5138668563071234,-0.5138668563071234
2023-04-18,1.25,-0.6520217123845925,-0.6520217123845925
