Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4461812135084995,-0.4461812135084995
2022-12-21,2.0,-0.3148066851683064,-0.3148066851683064
2022-12-27,2.5,-0.0520576284879203,-0.0520576284879203
2022-12-28,2.0,-0.3148066851683064,-0.3148066851683064
2022-12-29,2.75,0.07931689985227275,0.07931689985227275
2022-12-30,2.5,-0.0520576284879203,-0.0520576284879203
2023-01-03,5.75,1.6558112399345895,1.6558112399345895
2023-01-04,4.0,0.736189541553238,0.736189541553238
2023-01-05,2.5,-0.0520576284879203,-0.0520576284879203
2023-01-09,3.0,0.2106914281924658,0.2106914281924658
2023-01-10,2.5,-0.0520576284879203,-0.0520576284879203
2023-01-11,3.75,0.604815013213045,0.604815013213045
2023-01-13,2.25,-0.18343215682811337,-0.18343215682811337
2023-01-17,2.0,-0.3148066851683064,-0.3148066851683064
2023-01-19,2.25,-0.18343215682811337,-0.18343215682811337
2023-01-20,1.75,-0.4461812135084995,-0.4461812135084995
2023-01-23,1.5,-0.5775557418486925,-0.5775557418486925
2023-01-24,1.75,-0.4461812135084995,-0.4461812135084995
2023-01-25,2.75,0.07931689985227275,0.07931689985227275
2023-01-30,2.25,-0.18343215682811337,-0.18343215682811337
2023-01-31,5.0,1.2616876549140101,1.2616876549140101
2023-02-01,4.5,0.9989385982336241,0.9989385982336241
2023-02-02,2.75,0.07931689985227275,0.07931689985227275
2023-02-06,3.5,0.4734404848728519,0.4734404848728519
2023-02-07,2.0,-0.3148066851683064,-0.3148066851683064
2023-02-08,4.0,0.736189541553238,0.736189541553238
2023-02-09,3.25,0.34206595653265887,0.34206595653265887
2023-02-10,1.0,-0.8403047985290786,-0.8403047985290786
2023-02-13,2.25,-0.18343215682811337,-0.18343215682811337
2023-02-15,2.5,-0.0520576284879203,-0.0520576284879203
2023-02-17,1.5,-0.5775557418486925,-0.5775557418486925
2023-02-21,2.0,-0.3148066851683064,-0.3148066851683064
2023-02-22,2.25,-0.18343215682811337,-0.18343215682811337
2023-02-27,9.25,3.495054636697292,3.495054636697292
2023-02-28,10.75,4.28330180673845,4.28330180673845
2023-03-01,9.25,3.495054636697292,3.495054636697292
2023-03-02,8.5,3.100931051676713,3.100931051676713
2023-03-03,7.75,2.7068074666561337,2.7068074666561337
2023-03-06,9.25,3.495054636697292,3.495054636697292
2023-03-07,2.0,-0.3148066851683064,-0.3148066851683064
2023-03-08,2.75,0.07931689985227275,0.07931689985227275
