Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4642625636169338,-0.4642625636169338
2022-12-21,2.0,-0.33364733585266143,-0.33364733585266143
2022-12-27,2.5,-0.07241688032411674,-0.07241688032411674
2022-12-28,2.0,-0.33364733585266143,-0.33364733585266143
2022-12-29,2.75,0.05819834744015562,0.05819834744015562
2022-12-30,2.5,-0.07241688032411674,-0.07241688032411674
2023-01-03,5.75,1.6255810806114237,1.6255810806114237
2023-01-04,4.0,0.7112744862615173,0.7112744862615173
2023-01-05,2.5,-0.07241688032411674,-0.07241688032411674
2023-01-10,2.5,-0.07241688032411674,-0.07241688032411674
2023-01-11,3.75,0.580659258497245,0.580659258497245
2023-01-17,2.0,-0.33364733585266143,-0.33364733585266143
2023-01-19,2.25,-0.2030321080883891,-0.2030321080883891
2023-01-20,1.75,-0.4642625636169338,-0.4642625636169338
2023-01-23,1.5,-0.5948777913812061,-0.5948777913812061
2023-01-24,1.75,-0.4642625636169338,-0.4642625636169338
2023-01-25,2.75,0.05819834744015562,0.05819834744015562
2023-01-30,2.25,-0.2030321080883891,-0.2030321080883891
2023-01-31,5.0,1.2337353973186067,1.2337353973186067
2023-02-01,4.5,0.9725049417900621,0.9725049417900621
2023-02-02,2.75,0.05819834744015562,0.05819834744015562
2023-02-06,3.5,0.45004403073297267,0.45004403073297267
2023-02-07,2.0,-0.33364733585266143,-0.33364733585266143
2023-02-08,4.0,0.7112744862615173,0.7112744862615173
2023-02-09,3.25,0.3194288029687003,0.3194288029687003
2023-02-15,2.5,-0.07241688032411674,-0.07241688032411674
2023-02-17,1.5,-0.5948777913812061,-0.5948777913812061
2023-02-21,2.0,-0.33364733585266143,-0.33364733585266143
2023-02-22,2.25,-0.2030321080883891,-0.2030321080883891
2023-02-27,9.25,3.454194269311237,3.454194269311237
2023-02-28,10.75,4.237885635896871,4.237885635896871
2023-03-01,9.25,3.454194269311237,3.454194269311237
2023-03-02,8.5,3.0623485860184196,3.0623485860184196
2023-03-03,7.75,2.6705029027256026,2.6705029027256026
2023-03-06,9.25,3.454194269311237,3.454194269311237
2023-03-07,2.0,-0.33364733585266143,-0.33364733585266143
2023-03-08,2.75,0.05819834744015562,0.05819834744015562
2023-03-09,4.5,0.9725049417900621,0.9725049417900621
2023-03-16,5.0,1.2337353973186067,1.2337353973186067
2023-03-20,4.75,1.1031201695543345,1.1031201695543345
2023-03-21,2.75,0.05819834744015562,0.05819834744015562
2023-03-22,11.0,4.3685008636611435,4.3685008636611435
2023-03-23,8.0,2.801118130489875,2.801118130489875
2023-03-24,2.5,-0.07241688032411674,-0.07241688032411674
2023-03-27,2.5,-0.07241688032411674,-0.07241688032411674
2023-03-28,4.75,1.1031201695543345,1.1031201695543345
2023-03-29,2.0,-0.33364733585266143,-0.33364733585266143
2023-04-03,1.75,-0.4642625636169338,-0.4642625636169338
2023-04-04,2.25,-0.2030321080883891,-0.2030321080883891
2023-04-05,3.75,0.580659258497245,0.580659258497245
2023-04-06,2.25,-0.2030321080883891,-0.2030321080883891
2023-04-11,1.75,-0.4642625636169338,-0.4642625636169338
2023-04-17,2.25,-0.2030321080883891,-0.2030321080883891
2023-04-18,1.5,-0.5948777913812061,-0.5948777913812061
2023-04-19,2.5,-0.07241688032411674,-0.07241688032411674
2023-04-20,1.0,-0.8561082469097508,-0.8561082469097508
2023-04-21,1.25,-0.7254930191454785,-0.7254930191454785
2023-04-24,3.75,0.580659258497245,0.580659258497245
2023-04-25,3.5,0.45004403073297267,0.45004403073297267
2023-04-26,3.75,0.580659258497245,0.580659258497245
2023-05-01,4.0,0.7112744862615173,0.7112744862615173
2023-05-02,2.0,-0.33364733585266143,-0.33364733585266143
2023-05-03,11.5,4.629731319189688,4.629731319189688
2023-05-04,5.25,1.3643506250828792,1.3643506250828792
2023-05-09,2.0,-0.33364733585266143,-0.33364733585266143
2023-05-15,1.75,-0.4642625636169338,-0.4642625636169338
2023-05-16,2.75,0.05819834744015562,0.05819834744015562
2023-05-17,1.75,-0.4642625636169338,-0.4642625636169338
2023-05-18,2.25,-0.2030321080883891,-0.2030321080883891
2023-05-19,3.25,0.3194288029687003,0.3194288029687003
2023-05-22,1.5,-0.5948777913812061,-0.5948777913812061
2023-05-23,2.25,-0.2030321080883891,-0.2030321080883891
2023-05-24,4.0,0.7112744862615173,0.7112744862615173
2023-05-30,2.75,0.05819834744015562,0.05819834744015562
2023-05-31,4.25,0.8418897140257897,0.8418897140257897
2023-06-01,1.75,-0.4642625636169338,-0.4642625636169338
2023-06-05,1.75,-0.4642625636169338,-0.4642625636169338
2023-06-06,4.5,0.9725049417900621,0.9725049417900621
2023-06-07,2.75,0.05819834744015562,0.05819834744015562
2023-06-08,2.25,-0.2030321080883891,-0.2030321080883891
2023-06-09,1.75,-0.4642625636169338,-0.4642625636169338
2023-06-15,2.0,-0.33364733585266143,-0.33364733585266143
2023-06-20,2.5,-0.07241688032411674,-0.07241688032411674
2023-06-21,2.0,-0.33364733585266143,-0.33364733585266143
2023-06-22,1.5,-0.5948777913812061,-0.5948777913812061
2023-06-23,1.25,-0.7254930191454785,-0.7254930191454785
2023-06-26,1.5,-0.5948777913812061,-0.5948777913812061
2023-06-27,1.5,-0.5948777913812061,-0.5948777913812061
2023-06-28,1.25,-0.7254930191454785,-0.7254930191454785
2023-07-05,2.25,-0.2030321080883891,-0.2030321080883891
2023-07-06,3.25,0.3194288029687003,0.3194288029687003
2023-07-11,1.75,-0.4642625636169338,-0.4642625636169338
2023-07-17,2.0,-0.33364733585266143,-0.33364733585266143
2023-07-18,2.0,-0.33364733585266143,-0.33364733585266143
2023-07-19,1.75,-0.4642625636169338,-0.4642625636169338
2023-07-20,2.25,-0.2030321080883891,-0.2030321080883891
2023-07-21,1.25,-0.7254930191454785,-0.7254930191454785
2023-07-24,3.5,0.45004403073297267,0.45004403073297267
2023-07-25,4.75,1.1031201695543345,1.1031201695543345
2023-07-26,4.0,0.7112744862615173,0.7112744862615173
2023-07-31,3.0,0.18881357520442796,0.18881357520442796
2023-08-01,3.5,0.45004403073297267,0.45004403073297267
