Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4510258025183453,-0.4510258025183453
2022-12-21,2.0,-0.31743233728353043,-0.31743233728353043
2022-12-27,2.5,-0.050245406813900675,-0.050245406813900675
2022-12-28,2.0,-0.31743233728353043,-0.31743233728353043
2022-12-29,2.75,0.08334805842091421,0.08334805842091421
2022-12-30,2.5,-0.050245406813900675,-0.050245406813900675
2023-01-03,5.75,1.6864696412386928,1.6864696412386928
2023-01-04,4.0,0.7513153845949886,0.7513153845949886
2023-01-05,2.5,-0.050245406813900675,-0.050245406813900675
2023-01-10,2.5,-0.050245406813900675,-0.050245406813900675
2023-01-11,3.75,0.6177219193601737,0.6177219193601737
2023-01-17,2.0,-0.31743233728353043,-0.31743233728353043
2023-01-19,2.25,-0.18383887204871555,-0.18383887204871555
2023-01-20,1.75,-0.4510258025183453,-0.4510258025183453
2023-01-23,1.5,-0.5846192677531602,-0.5846192677531602
2023-01-24,1.75,-0.4510258025183453,-0.4510258025183453
2023-01-25,2.75,0.08334805842091421,0.08334805842091421
2023-01-30,2.25,-0.18383887204871555,-0.18383887204871555
2023-01-31,5.0,1.2856892455342481,1.2856892455342481
2023-02-01,4.5,1.0185023150646184,1.0185023150646184
2023-02-02,2.75,0.08334805842091421,0.08334805842091421
2023-02-06,3.5,0.4841284541253588,0.4841284541253588
2023-02-07,2.0,-0.31743233728353043,-0.31743233728353043
2023-02-08,4.0,0.7513153845949886,0.7513153845949886
2023-02-09,3.25,0.35053498889054396,0.35053498889054396
2023-02-15,2.5,-0.050245406813900675,-0.050245406813900675
2023-02-17,1.5,-0.5846192677531602,-0.5846192677531602
2023-02-21,2.0,-0.31743233728353043,-0.31743233728353043
2023-02-22,2.25,-0.18383887204871555,-0.18383887204871555
2023-02-27,9.25,3.556778154526101,3.556778154526101
2023-02-28,10.75,4.35833894593499,4.35833894593499
2023-03-01,9.25,3.556778154526101,3.556778154526101
2023-03-02,8.5,3.1559977588216563,3.1559977588216563
2023-03-03,7.75,2.755217363117212,2.755217363117212
2023-03-06,9.25,3.556778154526101,3.556778154526101
2023-03-07,2.0,-0.31743233728353043,-0.31743233728353043
2023-03-08,2.75,0.08334805842091421,0.08334805842091421
2023-03-09,4.5,1.0185023150646184,1.0185023150646184
2023-03-16,5.0,1.2856892455342481,1.2856892455342481
2023-03-20,4.75,1.1520957802994332,1.1520957802994332
2023-03-21,2.75,0.08334805842091421,0.08334805842091421
2023-03-22,11.0,4.491932411169804,4.491932411169804
2023-03-23,8.0,2.8888108283520264,2.8888108283520264
2023-03-24,2.5,-0.050245406813900675,-0.050245406813900675
2023-03-27,2.5,-0.050245406813900675,-0.050245406813900675
