Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4632559128349445,-0.4632559128349445
2022-12-21,2.0,-0.33499443436912213,-0.33499443436912213
2022-12-27,2.5,-0.07847147743747743,-0.07847147743747743
2022-12-28,2.0,-0.33499443436912213,-0.33499443436912213
2022-12-29,2.75,0.04979000102834493,0.04979000102834493
2022-12-30,2.5,-0.07847147743747743,-0.07847147743747743
2023-01-03,5.75,1.5889277426182131,1.5889277426182131
2023-01-04,4.0,0.6910973933574567,0.6910973933574567
2023-01-05,2.5,-0.07847147743747743,-0.07847147743747743
2023-01-10,2.5,-0.07847147743747743,-0.07847147743747743
2023-01-11,3.75,0.5628359148916343,0.5628359148916343
2023-01-17,2.0,-0.33499443436912213,-0.33499443436912213
2023-01-19,2.25,-0.2067329559032998,-0.2067329559032998
2023-01-20,1.75,-0.4632559128349445,-0.4632559128349445
2023-01-23,1.5,-0.5915173913007669,-0.5915173913007669
2023-01-24,1.75,-0.4632559128349445,-0.4632559128349445
2023-01-25,2.75,0.04979000102834493,0.04979000102834493
2023-01-30,2.25,-0.2067329559032998,-0.2067329559032998
2023-01-31,5.0,1.2041433072207461,1.2041433072207461
2023-02-01,4.5,0.9476203502891014,0.9476203502891014
2023-02-02,2.75,0.04979000102834493,0.04979000102834493
2023-02-06,3.5,0.434574436425812,0.434574436425812
2023-02-07,2.0,-0.33499443436912213,-0.33499443436912213
2023-02-08,4.0,0.6910973933574567,0.6910973933574567
2023-02-09,3.25,0.30631295795998964,0.30631295795998964
2023-02-15,2.5,-0.07847147743747743,-0.07847147743747743
2023-02-17,1.5,-0.5915173913007669,-0.5915173913007669
2023-02-21,2.0,-0.33499443436912213,-0.33499443436912213
2023-02-22,2.25,-0.2067329559032998,-0.2067329559032998
2023-02-27,9.25,3.384588441139726,3.384588441139726
2023-02-28,10.75,4.154157311934661,4.154157311934661
2023-03-01,9.25,3.384588441139726,3.384588441139726
2023-03-02,8.5,2.9998040057422592,2.9998040057422592
2023-03-03,7.75,2.615019570344792,2.615019570344792
2023-03-06,9.25,3.384588441139726,3.384588441139726
2023-03-07,2.0,-0.33499443436912213,-0.33499443436912213
2023-03-08,2.75,0.04979000102834493,0.04979000102834493
2023-03-09,4.5,0.9476203502891014,0.9476203502891014
2023-03-16,5.0,1.2041433072207461,1.2041433072207461
2023-03-20,4.75,1.0758818287549237,1.0758818287549237
2023-03-21,2.75,0.04979000102834493,0.04979000102834493
2023-03-22,11.0,4.282418790400483,4.282418790400483
2023-03-23,8.0,2.7432810488106143,2.7432810488106143
2023-03-24,2.5,-0.07847147743747743,-0.07847147743747743
2023-03-27,2.5,-0.07847147743747743,-0.07847147743747743
2023-03-28,4.75,1.0758818287549237,1.0758818287549237
2023-03-29,2.0,-0.33499443436912213,-0.33499443436912213
2023-04-03,1.75,-0.4632559128349445,-0.4632559128349445
2023-04-04,2.25,-0.2067329559032998,-0.2067329559032998
2023-04-05,3.75,0.5628359148916343,0.5628359148916343
2023-04-06,2.25,-0.2067329559032998,-0.2067329559032998
2023-04-11,1.75,-0.4632559128349445,-0.4632559128349445
2023-04-17,2.25,-0.2067329559032998,-0.2067329559032998
2023-04-18,1.5,-0.5915173913007669,-0.5915173913007669
2023-04-19,2.5,-0.07847147743747743,-0.07847147743747743
2023-04-20,1.0,-0.8480403482324116,-0.8480403482324116
2023-04-21,1.25,-0.7197788697665892,-0.7197788697665892
2023-04-24,3.75,0.5628359148916343,0.5628359148916343
2023-04-25,3.5,0.434574436425812,0.434574436425812
2023-04-26,3.75,0.5628359148916343,0.5628359148916343
2023-05-01,4.0,0.6910973933574567,0.6910973933574567
2023-05-02,2.0,-0.33499443436912213,-0.33499443436912213
2023-05-03,11.5,4.538941747332128,4.538941747332128
2023-05-04,5.25,1.3324047856865684,1.3324047856865684
2023-05-09,2.0,-0.33499443436912213,-0.33499443436912213
2023-05-15,1.75,-0.4632559128349445,-0.4632559128349445
2023-05-16,2.75,0.04979000102834493,0.04979000102834493
2023-05-17,1.75,-0.4632559128349445,-0.4632559128349445
2023-05-18,2.25,-0.2067329559032998,-0.2067329559032998
2023-05-19,3.25,0.30631295795998964,0.30631295795998964
2023-05-22,1.5,-0.5915173913007669,-0.5915173913007669
2023-05-23,2.25,-0.2067329559032998,-0.2067329559032998
2023-05-24,4.0,0.6910973933574567,0.6910973933574567
2023-05-30,2.75,0.04979000102834493,0.04979000102834493
2023-05-31,4.25,0.819358871823279,0.819358871823279
2023-06-01,1.75,-0.4632559128349445,-0.4632559128349445
2023-06-05,1.75,-0.4632559128349445,-0.4632559128349445
2023-06-06,4.5,0.9476203502891014,0.9476203502891014
2023-06-07,2.75,0.04979000102834493,0.04979000102834493
2023-06-08,2.25,-0.2067329559032998,-0.2067329559032998
2023-06-09,1.75,-0.4632559128349445,-0.4632559128349445
2023-06-15,2.0,-0.33499443436912213,-0.33499443436912213
2023-06-20,2.5,-0.07847147743747743,-0.07847147743747743
2023-06-21,2.0,-0.33499443436912213,-0.33499443436912213
2023-06-22,1.5,-0.5915173913007669,-0.5915173913007669
2023-06-23,1.25,-0.7197788697665892,-0.7197788697665892
2023-06-26,1.5,-0.5915173913007669,-0.5915173913007669
2023-06-27,1.5,-0.5915173913007669,-0.5915173913007669
2023-06-28,1.25,-0.7197788697665892,-0.7197788697665892
2023-07-05,2.25,-0.2067329559032998,-0.2067329559032998
2023-07-06,3.25,0.30631295795998964,0.30631295795998964
2023-07-11,1.75,-0.4632559128349445,-0.4632559128349445
2023-07-17,2.0,-0.33499443436912213,-0.33499443436912213
2023-07-18,2.0,-0.33499443436912213,-0.33499443436912213
2023-07-19,1.75,-0.4632559128349445,-0.4632559128349445
2023-07-20,2.25,-0.2067329559032998,-0.2067329559032998
2023-07-21,1.25,-0.7197788697665892,-0.7197788697665892
2023-07-24,3.5,0.434574436425812,0.434574436425812
2023-07-25,4.75,1.0758818287549237,1.0758818287549237
2023-07-26,4.0,0.6910973933574567,0.6910973933574567
2023-07-31,3.0,0.17805147949416728,0.17805147949416728
2023-08-01,3.5,0.434574436425812,0.434574436425812
2023-08-02,2.25,-0.2067329559032998,-0.2067329559032998
2023-08-03,2.25,-0.2067329559032998,-0.2067329559032998
2023-08-07,3.5,0.434574436425812,0.434574436425812
2023-08-08,1.5,-0.5915173913007669,-0.5915173913007669
2023-08-09,2.0,-0.33499443436912213,-0.33499443436912213
2023-08-15,1.75,-0.4632559128349445,-0.4632559128349445
2023-08-16,2.75,0.04979000102834493,0.04979000102834493
2023-08-17,3.5,0.434574436425812,0.434574436425812
2023-08-18,2.0,-0.33499443436912213,-0.33499443436912213
2023-08-21,1.5,-0.5915173913007669,-0.5915173913007669
2023-08-22,1.25,-0.7197788697665892,-0.7197788697665892
2023-08-23,2.0,-0.33499443436912213,-0.33499443436912213
2023-08-24,2.25,-0.2067329559032998,-0.2067329559032998
2023-08-28,1.5,-0.5915173913007669,-0.5915173913007669
2023-08-29,2.0,-0.33499443436912213,-0.33499443436912213
2023-09-05,8.5,2.9998040057422592,2.9998040057422592
2023-09-06,8.0,2.7432810488106143,2.7432810488106143
2023-09-08,7.25,2.3584966134131475,2.3584966134131475
2023-09-12,7.5,2.48675809187897,2.48675809187897
2023-09-18,2.0,-0.33499443436912213,-0.33499443436912213
2023-09-19,1.25,-0.7197788697665892,-0.7197788697665892
2023-09-20,8.0,2.7432810488106143,2.7432810488106143
2023-09-21,2.0,-0.33499443436912213,-0.33499443436912213
2023-09-22,1.75,-0.4632559128349445,-0.4632559128349445
2023-09-25,2.0,-0.33499443436912213,-0.33499443436912213
2023-09-26,2.75,0.04979000102834493,0.04979000102834493
2023-09-27,2.75,0.04979000102834493,0.04979000102834493
2023-10-02,1.75,-0.4632559128349445,-0.4632559128349445
2023-10-03,2.25,-0.2067329559032998,-0.2067329559032998
2023-10-04,2.0,-0.33499443436912213,-0.33499443436912213
2023-10-05,2.0,-0.33499443436912213,-0.33499443436912213
2023-10-09,2.0,-0.33499443436912213,-0.33499443436912213
2023-10-16,1.25,-0.7197788697665892,-0.7197788697665892
2023-10-17,2.25,-0.2067329559032998,-0.2067329559032998
2023-10-18,1.75,-0.4632559128349445,-0.4632559128349445
2023-10-19,2.0,-0.33499443436912213,-0.33499443436912213
2023-10-20,2.25,-0.2067329559032998,-0.2067329559032998
2023-10-23,2.5,-0.07847147743747743,-0.07847147743747743
2023-10-24,2.75,0.04979000102834493,0.04979000102834493
2023-10-25,3.0,0.17805147949416728,0.17805147949416728
2023-10-30,4.0,0.6910973933574567,0.6910973933574567
2023-10-31,5.5,1.4606662641523909,1.4606662641523909
2023-11-01,5.75,1.5889277426182131,1.5889277426182131
2023-11-02,1.75,-0.4632559128349445,-0.4632559128349445
2023-11-06,2.5,-0.07847147743747743,-0.07847147743747743
2023-11-07,2.0,-0.33499443436912213,-0.33499443436912213
2023-11-08,2.75,0.04979000102834493,0.04979000102834493
2023-11-09,2.75,0.04979000102834493,0.04979000102834493
2023-11-16,2.75,0.04979000102834493,0.04979000102834493
2023-11-17,1.5,-0.5915173913007669,-0.5915173913007669
2023-11-20,1.25,-0.7197788697665892,-0.7197788697665892
2023-11-21,2.25,-0.2067329559032998,-0.2067329559032998
2023-11-27,1.25,-0.7197788697665892,-0.7197788697665892
2023-11-28,2.0,-0.33499443436912213,-0.33499443436912213
2023-12-01,4.0,0.6910973933574567,0.6910973933574567
2023-12-04,4.25,0.819358871823279,0.819358871823279
2023-12-05,2.0,-0.33499443436912213,-0.33499443436912213
2023-12-06,3.0,0.17805147949416728,0.17805147949416728
2023-12-07,3.0,0.17805147949416728,0.17805147949416728
2023-12-14,3.25,0.30631295795998964,0.30631295795998964
2023-12-15,2.25,-0.2067329559032998,-0.2067329559032998
2023-12-18,3.0,0.17805147949416728,0.17805147949416728
2023-12-19,1.25,-0.7197788697665892,-0.7197788697665892
2023-12-20,3.5,0.434574436425812,0.434574436425812
2023-12-26,2.0,-0.33499443436912213,-0.33499443436912213
2023-12-27,1.5,-0.5915173913007669,-0.5915173913007669
2023-12-28,1.5,-0.5915173913007669,-0.5915173913007669
2023-12-29,1.75,-0.4632559128349445,-0.4632559128349445
2024-01-02,2.0,-0.33499443436912213,-0.33499443436912213
2024-01-03,2.25,-0.2067329559032998,-0.2067329559032998
2024-01-04,1.25,-0.7197788697665892,-0.7197788697665892
2024-01-09,1.25,-0.7197788697665892,-0.7197788697665892
2024-01-10,1.75,-0.4632559128349445,-0.4632559128349445
2024-01-16,2.0,-0.33499443436912213,-0.33499443436912213
2024-01-17,1.5,-0.5915173913007669,-0.5915173913007669
2024-01-18,1.75,-0.4632559128349445,-0.4632559128349445
2024-01-22,2.0,-0.33499443436912213,-0.33499443436912213
2024-01-23,1.5,-0.5915173913007669,-0.5915173913007669
2024-01-24,1.25,-0.7197788697665892,-0.7197788697665892
2024-01-29,3.5,0.434574436425812,0.434574436425812
2024-01-30,3.75,0.5628359148916343,0.5628359148916343
2024-01-31,10.0,3.769372876537193,3.769372876537193
2024-02-01,2.75,0.04979000102834493,0.04979000102834493
2024-02-05,1.25,-0.7197788697665892,-0.7197788697665892
2024-02-06,2.25,-0.2067329559032998,-0.2067329559032998
2024-02-07,2.25,-0.2067329559032998,-0.2067329559032998
2024-02-08,2.25,-0.2067329559032998,-0.2067329559032998
2024-02-15,1.25,-0.7197788697665892,-0.7197788697665892
2024-02-20,1.0,-0.8480403482324116,-0.8480403482324116
2024-02-21,1.5,-0.5915173913007669,-0.5915173913007669
2024-02-22,1.5,-0.5915173913007669,-0.5915173913007669
2024-02-23,1.75,-0.4632559128349445,-0.4632559128349445
2024-02-26,2.5,-0.07847147743747743,-0.07847147743747743
2024-02-27,1.25,-0.7197788697665892,-0.7197788697665892
2024-03-04,1.5,-0.5915173913007669,-0.5915173913007669
2024-03-05,2.25,-0.2067329559032998,-0.2067329559032998
2024-03-06,0.75,-0.976301826698234,-0.976301826698234
2024-03-07,1.75,-0.4632559128349445,-0.4632559128349445
2024-03-13,1.0,-0.8480403482324116,-0.8480403482324116
2024-03-18,2.0,-0.33499443436912213,-0.33499443436912213
2024-03-19,1.5,-0.5915173913007669,-0.5915173913007669
2024-03-20,2.25,-0.2067329559032998,-0.2067329559032998
2024-03-21,1.5,-0.5915173913007669,-0.5915173913007669
2024-03-22,1.0,-0.8480403482324116,-0.8480403482324116
2024-03-25,1.0,-0.8480403482324116,-0.8480403482324116
2024-03-26,1.25,-0.7197788697665892,-0.7197788697665892
2024-03-27,1.0,-0.8480403482324116,-0.8480403482324116
2024-04-01,2.0,-0.33499443436912213,-0.33499443436912213
2024-04-02,1.75,-0.4632559128349445,-0.4632559128349445
2024-04-03,1.25,-0.7197788697665892,-0.7197788697665892
2024-04-04,3.0,0.17805147949416728,0.17805147949416728
2024-04-09,2.0,-0.33499443436912213,-0.33499443436912213
2024-04-15,3.25,0.30631295795998964,0.30631295795998964
2024-04-16,2.0,-0.33499443436912213,-0.33499443436912213
2024-04-17,1.75,-0.4632559128349445,-0.4632559128349445
2024-04-18,1.5,-0.5915173913007669,-0.5915173913007669
2024-04-19,1.75,-0.4632559128349445,-0.4632559128349445
2024-04-22,1.5,-0.5915173913007669,-0.5915173913007669
2024-04-23,1.5,-0.5915173913007669,-0.5915173913007669
2024-04-24,1.5,-0.5915173913007669,-0.5915173913007669
2024-04-29,2.75,0.04979000102834493,0.04979000102834493
2024-04-30,1.75,-0.4632559128349445,-0.4632559128349445
2024-05-01,5.25,1.3324047856865684,1.3324047856865684
2024-05-02,2.25,-0.2067329559032998,-0.2067329559032998
2024-05-06,1.25,-0.7197788697665892,-0.7197788697665892
2024-05-07,1.5,-0.5915173913007669,-0.5915173913007669
2024-05-08,1.5,-0.5915173913007669,-0.5915173913007669
2024-05-09,1.5,-0.5915173913007669,-0.5915173913007669
2024-05-16,1.0,-0.8480403482324116,-0.8480403482324116
2024-05-17,0.5040283203122726,-1.1024965918881122,-1.1024965918881122
2024-05-20,1.75,-0.4632559128349445,-0.4632559128349445
2024-05-21,1.25,-0.7197788697665892,-0.7197788697665892
2024-05-22,1.25,-0.7197788697665892,-0.7197788697665892
2024-05-23,0.5,-1.1045633051640562,-1.1045633051640562
2024-05-28,2.0,-0.33499443436912213,-0.33499443436912213
2024-05-29,1.5,-0.5915173913007669,-0.5915173913007669
2024-06-03,2.0,-0.33499443436912213,-0.33499443436912213
2024-06-04,1.75,-0.4632559128349445,-0.4632559128349445
2024-06-05,2.0,-0.33499443436912213,-0.33499443436912213
2024-06-06,1.75,-0.4632559128349445,-0.4632559128349445
2024-06-11,1.5,-0.5915173913007669,-0.5915173913007669
2024-06-17,1.5,-0.5915173913007669,-0.5915173913007669
2024-06-18,1.5,-0.5915173913007669,-0.5915173913007669
2024-06-20,1.0,-0.8480403482324116,-0.8480403482324116
2024-06-21,1.0,-0.8480403482324116,-0.8480403482324116
2024-06-24,3.25,0.30631295795998964,0.30631295795998964
2024-06-25,2.75,0.04979000102834493,0.04979000102834493
2024-06-26,2.0,-0.33499443436912213,-0.33499443436912213
2024-07-01,2.0,-0.33499443436912213,-0.33499443436912213
2024-07-02,1.75,-0.4632559128349445,-0.4632559128349445
2024-07-09,1.0,-0.8480403482324116,-0.8480403482324116
2024-07-10,1.0,-0.8480403482324116,-0.8480403482324116
2024-07-15,1.5,-0.5915173913007669,-0.5915173913007669
2024-07-16,1.5,-0.5915173913007669,-0.5915173913007669
2024-07-17,1.5,-0.5915173913007669,-0.5915173913007669
2024-07-18,2.0,-0.33499443436912213,-0.33499443436912213
2024-07-19,1.0,-0.8480403482324116,-0.8480403482324116
2024-07-22,1.0,-0.8480403482324116,-0.8480403482324116
2024-07-23,2.0,-0.33499443436912213,-0.33499443436912213
2024-07-24,2.0,-0.33499443436912213,-0.33499443436912213
2024-07-29,1.75,-0.4632559128349445,-0.4632559128349445
2024-07-30,1.25,-0.7197788697665892,-0.7197788697665892
2024-07-31,8.75,3.1280654842080815,3.1280654842080815
2024-08-01,3.0,0.17805147949416728,0.17805147949416728
2024-08-05,4.25,0.819358871823279,0.819358871823279
2024-08-06,2.75,0.04979000102834493,0.04979000102834493
2024-08-07,4.75,1.0758818287549237,1.0758818287549237
2024-08-08,1.25,-0.7197788697665892,-0.7197788697665892
2024-08-09,1.5,-0.5915173913007669,-0.5915173913007669
2024-08-15,1.5,-0.5915173913007669,-0.5915173913007669
2024-08-19,1.5,-0.5915173913007669,-0.5915173913007669
2024-08-20,1.5,-0.5915173913007669,-0.5915173913007669
2024-08-22,1.75,-0.4632559128349445,-0.4632559128349445
2024-08-23,1.75,-0.4632559128349445,-0.4632559128349445
2024-08-26,0.75,-0.976301826698234,-0.976301826698234
2024-08-27,2.25,-0.2067329559032998,-0.2067329559032998
2024-08-28,10.25,3.8976343550030155,3.8976343550030155
2024-09-03,2.0,-0.33499443436912213,-0.33499443436912213
2024-09-04,9.0,3.2563269626739038,3.2563269626739038
2024-09-05,8.75,3.1280654842080815,3.1280654842080815
2024-09-10,1.75,-0.4632559128349445,-0.4632559128349445
2024-09-16,9.0,3.2563269626739038,3.2563269626739038
2024-09-17,1.75,-0.4632559128349445,-0.4632559128349445
2024-09-18,4.5,0.9476203502891014,0.9476203502891014
2024-09-19,3.0,0.17805147949416728,0.17805147949416728
2024-09-20,2.75,0.04979000102834493,0.04979000102834493
2024-09-23,1.5,-0.5915173913007669,-0.5915173913007669
2024-09-24,1.75,-0.4632559128349445,-0.4632559128349445
2024-09-25,1.5,-0.5915173913007669,-0.5915173913007669
2024-09-30,3.25,0.30631295795998964,0.30631295795998964
2024-10-01,2.0,-0.33499443436912213,-0.33499443436912213
2024-10-02,1.25,-0.7197788697665892,-0.7197788697665892
2024-10-03,1.5,-0.5915173913007669,-0.5915173913007669
2024-10-07,1.25,-0.7197788697665892,-0.7197788697665892
2024-10-08,2.25,-0.2067329559032998,-0.2067329559032998
2024-10-09,2.25,-0.2067329559032998,-0.2067329559032998
2024-10-14,1.0,-0.8480403482324116,-0.8480403482324116
2024-10-16,1.0,-0.8480403482324116,-0.8480403482324116
2024-10-17,1.5,-0.5915173913007669,-0.5915173913007669
2024-10-18,1.25,-0.7197788697665892,-0.7197788697665892
2024-10-21,2.0,-0.33499443436912213,-0.33499443436912213
2024-10-22,1.25,-0.7197788697665892,-0.7197788697665892
2024-10-23,2.0,-0.33499443436912213,-0.33499443436912213
2024-10-24,2.0,-0.33499443436912213,-0.33499443436912213
2024-10-28,2.0,-0.33499443436912213,-0.33499443436912213
2024-10-29,3.25,0.30631295795998964,0.30631295795998964
2024-11-04,3.75,0.5628359148916343,0.5628359148916343
2024-11-05,2.5,-0.07847147743747743,-0.07847147743747743
2024-11-06,2.75,0.04979000102834493,0.04979000102834493
2024-11-07,3.75,0.5628359148916343,0.5628359148916343
2024-11-11,2.25,-0.2067329559032998,-0.2067329559032998
2024-11-15,2.25,-0.2067329559032998,-0.2067329559032998
2024-11-18,1.75,-0.4632559128349445,-0.4632559128349445
2024-11-19,2.25,-0.2067329559032998,-0.2067329559032998
2024-11-20,1.5,-0.5915173913007669,-0.5915173913007669
2024-11-21,1.5,-0.5915173913007669,-0.5915173913007669
2024-11-25,1.5,-0.5915173913007669,-0.5915173913007669
2024-11-26,2.0,-0.33499443436912213,-0.33499443436912213
2024-12-03,4.25,0.819358871823279,0.819358871823279
2024-12-04,3.25,0.30631295795998964,0.30631295795998964
2024-12-05,3.5,0.434574436425812,0.434574436425812
2024-12-10,2.75,0.04979000102834493,0.04979000102834493
2024-12-13,1.5,-0.5915173913007669,-0.5915173913007669
2024-12-16,1.5,-0.5915173913007669,-0.5915173913007669
2024-12-17,2.25,-0.2067329559032998,-0.2067329559032998
2024-12-18,4.75,1.0758818287549237,1.0758818287549237
2024-12-23,1.75,-0.4632559128349445,-0.4632559128349445
2024-12-26,1.25,-0.7197788697665892,-0.7197788697665892
2024-12-27,1.5,-0.5915173913007669,-0.5915173913007669
2024-12-30,1.75,-0.4632559128349445,-0.4632559128349445
2024-12-31,1.25,-0.7197788697665892,-0.7197788697665892
2025-01-02,1.75,-0.4632559128349445,-0.4632559128349445
2025-01-03,1.0,-0.8480403482324116,-0.8480403482324116
2025-01-06,3.0,0.17805147949416728,0.17805147949416728
2025-01-07,1.75,-0.4632559128349445,-0.4632559128349445
2025-01-08,3.5,0.434574436425812,0.434574436425812
2025-01-16,1.75,-0.4632559128349445,-0.4632559128349445
2025-01-17,3.0040283203122726,0.18011819277011124,0.18011819277011124
2025-01-21,2.0,-0.33499443436912213,-0.33499443436912213
2025-01-22,2.75,0.04979000102834493,0.04979000102834493
2025-01-23,1.5,-0.5915173913007669,-0.5915173913007669
2025-01-27,1.75,-0.4632559128349445,-0.4632559128349445
2025-01-28,2.5,-0.07847147743747743,-0.07847147743747743
2025-01-29,3.25,0.30631295795998964,0.30631295795998964
2025-02-03,3.75,0.5628359148916343,0.5628359148916343
2025-02-04,1.75,-0.4632559128349445,-0.4632559128349445
2025-02-05,1.25,-0.7197788697665892,-0.7197788697665892
2025-02-14,0.751953125,-0.9752997838977197,-0.9752997838977197
2025-02-18,2.0,-0.33499443436912213,-0.33499443436912213
2025-02-19,1.25,-0.7197788697665892,-0.7197788697665892
2025-02-20,0.75,-0.976301826698234,-0.976301826698234
2025-02-24,1.5,-0.5915173913007669,-0.5915173913007669
2025-02-25,1.5,-0.5915173913007669,-0.5915173913007669
2025-02-26,2.5,-0.07847147743747743,-0.07847147743747743
2025-03-03,4.75,1.0758818287549237,1.0758818287549237
2025-03-04,7.0,2.230235134947325,2.230235134947325
2025-03-05,3.5,0.434574436425812,0.434574436425812
2025-03-11,2.25,-0.2067329559032998,-0.2067329559032998
2025-03-17,1.75,-0.4632559128349445,-0.4632559128349445
2025-03-18,1.75,-0.4632559128349445,-0.4632559128349445
2025-03-19,2.25,-0.2067329559032998,-0.2067329559032998
2025-03-20,1.75,-0.4632559128349445,-0.4632559128349445
2025-03-21,1.25,-0.7197788697665892,-0.7197788697665892
2025-03-24,1.0,-0.8480403482324116,-0.8480403482324116
2025-03-25,1.5,-0.5915173913007669,-0.5915173913007669
2025-03-26,2.5,-0.07847147743747743,-0.07847147743747743
2025-03-31,4.25,0.819358871823279,0.819358871823279
2025-04-01,2.0,-0.33499443436912213,-0.33499443436912213
2025-04-02,2.0,-0.33499443436912213,-0.33499443436912213
2025-04-03,2.5,-0.07847147743747743,-0.07847147743747743
2025-04-07,10.0,3.769372876537193,3.769372876537193
2025-04-08,8.0,2.7432810488106143,2.7432810488106143
2025-04-09,11.5,4.538941747332128,4.538941747332128
2025-04-15,2.75,0.04979000102834493,0.04979000102834493
