Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44611625007778316,-0.44611625007778316
2022-12-21,2.0,-0.3208601642161779,-0.3208601642161779
2022-12-27,2.5,-0.07034799249296751,-0.07034799249296751
2022-12-28,2.0,-0.3208601642161779,-0.3208601642161779
2022-12-29,2.75,0.0549080933686377,0.0549080933686377
2022-12-30,2.5,-0.07034799249296751,-0.07034799249296751
2023-01-03,5.75,1.5579811237079002,1.5579811237079002
2023-01-04,4.0,0.6811885226766637,0.6811885226766637
2023-01-05,2.5,-0.07034799249296751,-0.07034799249296751
2023-01-09,3.0,0.18016417923024292,0.18016417923024292
2023-01-10,2.5,-0.07034799249296751,-0.07034799249296751
2023-01-11,3.75,0.5559324368150586,0.5559324368150586
2023-01-13,2.25,-0.19560407835457272,-0.19560407835457272
2023-01-17,2.0,-0.3208601642161779,-0.3208601642161779
2023-01-19,2.25,-0.19560407835457272,-0.19560407835457272
2023-01-20,1.75,-0.44611625007778316,-0.44611625007778316
2023-01-23,1.5,-0.5713723359393884,-0.5713723359393884
2023-01-24,1.75,-0.44611625007778316,-0.44611625007778316
2023-01-25,2.75,0.0549080933686377,0.0549080933686377
2023-01-30,2.25,-0.19560407835457272,-0.19560407835457272
2023-01-31,5.0,1.1822128661230846,1.1822128661230846
2023-02-01,4.5,0.9317006943998742,0.9317006943998742
2023-02-02,2.75,0.0549080933686377,0.0549080933686377
2023-02-06,3.5,0.43067635095345336,0.43067635095345336
2023-02-07,2.0,-0.3208601642161779,-0.3208601642161779
2023-02-08,4.0,0.6811885226766637,0.6811885226766637
2023-02-09,3.25,0.3054202650918481,0.3054202650918481
2023-02-10,1.0,-0.8218845076625988,-0.8218845076625988
2023-02-13,2.25,-0.19560407835457272,-0.19560407835457272
2023-02-15,2.5,-0.07034799249296751,-0.07034799249296751
2023-02-17,1.5,-0.5713723359393884,-0.5713723359393884
2023-02-21,2.0,-0.3208601642161779,-0.3208601642161779
2023-02-22,2.25,-0.19560407835457272,-0.19560407835457272
2023-02-27,9.25,3.3115663257703734,3.3115663257703734
2023-02-28,10.75,4.0631028409400045,4.0631028409400045
2023-03-01,9.25,3.3115663257703734,3.3115663257703734
2023-03-02,8.5,2.9357980681855578,2.9357980681855578
2023-03-03,7.75,2.560029810600742,2.560029810600742
2023-03-06,9.25,3.3115663257703734,3.3115663257703734
2023-03-07,2.0,-0.3208601642161779,-0.3208601642161779
2023-03-08,2.75,0.0549080933686377,0.0549080933686377
2023-03-09,4.5,0.9317006943998742,0.9317006943998742
2023-03-13,8.25,2.8105419823239526,2.8105419823239526
2023-03-16,5.0,1.1822128661230846,1.1822128661230846
2023-03-17,7.0,2.1842615530159266,2.1842615530159266
2023-03-20,4.75,1.0569567802614794,1.0569567802614794
2023-03-21,2.75,0.0549080933686377,0.0549080933686377
2023-03-22,11.0,4.18835892680161,4.18835892680161
2023-03-23,8.0,2.6852858964623474,2.6852858964623474
2023-03-24,2.5,-0.07034799249296751,-0.07034799249296751
2023-03-27,2.5,-0.07034799249296751,-0.07034799249296751
2023-03-28,4.75,1.0569567802614794,1.0569567802614794
2023-03-29,2.0,-0.3208601642161779,-0.3208601642161779
2023-04-03,1.75,-0.44611625007778316,-0.44611625007778316
2023-04-04,2.25,-0.19560407835457272,-0.19560407835457272
2023-04-05,3.75,0.5559324368150586,0.5559324368150586
2023-04-06,2.25,-0.19560407835457272,-0.19560407835457272
2023-04-10,1.0,-0.8218845076625988,-0.8218845076625988
2023-04-11,1.75,-0.44611625007778316,-0.44611625007778316
2023-04-14,2.0,-0.3208601642161779,-0.3208601642161779
2023-04-17,2.25,-0.19560407835457272,-0.19560407835457272
2023-04-18,1.5,-0.5713723359393884,-0.5713723359393884
2023-04-19,2.5,-0.07034799249296751,-0.07034799249296751
2023-04-20,1.0,-0.8218845076625988,-0.8218845076625988
2023-04-21,1.25,-0.6966284218009936,-0.6966284218009936
2023-04-24,3.75,0.5559324368150586,0.5559324368150586
2023-04-25,3.5,0.43067635095345336,0.43067635095345336
2023-04-26,3.75,0.5559324368150586,0.5559324368150586
2023-05-01,4.0,0.6811885226766637,0.6811885226766637
2023-05-02,2.0,-0.3208601642161779,-0.3208601642161779
2023-05-03,11.5,4.43887109852482,4.43887109852482
2023-05-04,5.25,1.3074689519846898,1.3074689519846898
2023-05-08,2.0,-0.3208601642161779,-0.3208601642161779
2023-05-09,2.0,-0.3208601642161779,-0.3208601642161779
2023-05-12,1.2540283203122726,-0.6946101352613453,-0.6946101352613453
2023-05-15,1.75,-0.44611625007778316,-0.44611625007778316
2023-05-16,2.75,0.0549080933686377,0.0549080933686377
2023-05-17,1.75,-0.44611625007778316,-0.44611625007778316
2023-05-18,2.25,-0.19560407835457272,-0.19560407835457272
2023-05-19,3.25,0.3054202650918481,0.3054202650918481
2023-05-22,1.5,-0.5713723359393884,-0.5713723359393884
2023-05-23,2.25,-0.19560407835457272,-0.19560407835457272
2023-05-24,4.0,0.6811885226766637,0.6811885226766637
2023-05-30,2.75,0.0549080933686377,0.0549080933686377
2023-05-31,4.25,0.8064446085382689,0.8064446085382689
2023-06-01,1.75,-0.44611625007778316,-0.44611625007778316
2023-06-05,1.75,-0.44611625007778316,-0.44611625007778316
2023-06-06,4.5,0.9317006943998742,0.9317006943998742
2023-06-07,2.75,0.0549080933686377,0.0549080933686377
2023-06-08,2.25,-0.19560407835457272,-0.19560407835457272
2023-06-09,1.75,-0.44611625007778316,-0.44611625007778316
2023-06-12,3.5,0.43067635095345336,0.43067635095345336
2023-06-15,2.0,-0.3208601642161779,-0.3208601642161779
2023-06-16,2.0,-0.3208601642161779,-0.3208601642161779
2023-06-20,2.5,-0.07034799249296751,-0.07034799249296751
2023-06-21,2.0,-0.3208601642161779,-0.3208601642161779
2023-06-22,1.5,-0.5713723359393884,-0.5713723359393884
2023-06-23,1.25,-0.6966284218009936,-0.6966284218009936
2023-06-26,1.5,-0.5713723359393884,-0.5713723359393884
2023-06-27,1.5,-0.5713723359393884,-0.5713723359393884
2023-06-28,1.25,-0.6966284218009936,-0.6966284218009936
2023-07-05,2.25,-0.19560407835457272,-0.19560407835457272
2023-07-06,3.25,0.3054202650918481,0.3054202650918481
2023-07-10,1.75,-0.44611625007778316,-0.44611625007778316
2023-07-11,1.75,-0.44611625007778316,-0.44611625007778316
2023-07-14,2.25,-0.19560407835457272,-0.19560407835457272
2023-07-17,2.0,-0.3208601642161779,-0.3208601642161779
2023-07-18,2.0,-0.3208601642161779,-0.3208601642161779
2023-07-19,1.75,-0.44611625007778316,-0.44611625007778316
2023-07-20,2.25,-0.19560407835457272,-0.19560407835457272
