Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43790573572332164,-0.43790573572332164
2022-12-21,2.0,-0.3042390809531575,-0.3042390809531575
2022-12-27,2.5,-0.036905771412829205,-0.036905771412829205
2022-12-28,2.0,-0.3042390809531575,-0.3042390809531575
2022-12-29,2.75,0.09676088335733493,0.09676088335733493
2022-12-30,2.5,-0.036905771412829205,-0.036905771412829205
2023-01-03,5.75,1.7007607405993046,1.7007607405993046
2023-01-04,4.0,0.7650941572081557,0.7650941572081557
2023-01-05,2.5,-0.036905771412829205,-0.036905771412829205
2023-01-09,3.0,0.23042753812749908,0.23042753812749908
2023-01-10,2.5,-0.036905771412829205,-0.036905771412829205
2023-01-11,3.75,0.6314275024379915,0.6314275024379915
2023-01-13,2.25,-0.17057242618299334,-0.17057242618299334
2023-01-17,2.0,-0.3042390809531575,-0.3042390809531575
2023-01-19,2.25,-0.17057242618299334,-0.17057242618299334
2023-01-20,1.75,-0.43790573572332164,-0.43790573572332164
2023-01-23,1.5,-0.5715723904934857,-0.5715723904934857
2023-01-24,1.75,-0.43790573572332164,-0.43790573572332164
2023-01-25,2.75,0.09676088335733493,0.09676088335733493
2023-01-30,2.25,-0.17057242618299334,-0.17057242618299334
2023-01-31,5.0,1.2997607762888121,1.2997607762888121
2023-02-01,4.5,1.0324274667484838,1.0324274667484838
2023-02-02,2.75,0.09676088335733493,0.09676088335733493
2023-02-06,3.5,0.49776084766782736,0.49776084766782736
2023-02-07,2.0,-0.3042390809531575,-0.3042390809531575
2023-02-08,4.0,0.7650941572081557,0.7650941572081557
2023-02-09,3.25,0.3640941928976632,0.3640941928976632
2023-02-10,1.0,-0.838905700033814,-0.838905700033814
2023-02-13,2.25,-0.17057242618299334,-0.17057242618299334
2023-02-15,2.5,-0.036905771412829205,-0.036905771412829205
2023-02-17,1.5,-0.5715723904934857,-0.5715723904934857
2023-02-21,2.0,-0.3042390809531575,-0.3042390809531575
2023-02-22,2.25,-0.17057242618299334,-0.17057242618299334
2023-02-27,9.25,3.572093907381603,3.572093907381603
2023-02-28,10.75,4.374093836002587,4.374093836002587
2023-03-01,9.25,3.572093907381603,3.572093907381603
2023-03-02,8.5,3.1710939430711105,3.1710939430711105
2023-03-03,7.75,2.770093978760618,2.770093978760618
2023-03-06,9.25,3.572093907381603,3.572093907381603
2023-03-07,2.0,-0.3042390809531575,-0.3042390809531575
2023-03-08,2.75,0.09676088335733493,0.09676088335733493
2023-03-09,4.5,1.0324274667484838,1.0324274667484838
2023-03-13,8.25,3.0374272883009463,3.0374272883009463
2023-03-16,5.0,1.2997607762888121,1.2997607762888121
2023-03-17,7.0,2.3690940144501256,2.3690940144501256
2023-03-20,4.75,1.166094121518648,1.166094121518648
2023-03-21,2.75,0.09676088335733493,0.09676088335733493
2023-03-22,11.0,4.5077604907727515,4.5077604907727515
2023-03-23,8.0,2.903760633530782,2.903760633530782
2023-03-24,2.5,-0.036905771412829205,-0.036905771412829205
2023-03-27,2.5,-0.036905771412829205,-0.036905771412829205
2023-03-28,4.75,1.166094121518648,1.166094121518648
2023-03-29,2.0,-0.3042390809531575,-0.3042390809531575
2023-04-03,1.75,-0.43790573572332164,-0.43790573572332164
2023-04-04,2.25,-0.17057242618299334,-0.17057242618299334
2023-04-05,3.75,0.6314275024379915,0.6314275024379915
2023-04-06,2.25,-0.17057242618299334,-0.17057242618299334
2023-04-10,1.0,-0.838905700033814,-0.838905700033814
2023-04-11,1.75,-0.43790573572332164,-0.43790573572332164
2023-04-14,2.0,-0.3042390809531575,-0.3042390809531575
2023-04-17,2.25,-0.17057242618299334,-0.17057242618299334
2023-04-18,1.5,-0.5715723904934857,-0.5715723904934857
2023-04-19,2.5,-0.036905771412829205,-0.036905771412829205
2023-04-20,1.0,-0.838905700033814,-0.838905700033814
2023-04-21,1.25,-0.7052390452636499,-0.7052390452636499
2023-04-24,3.75,0.6314275024379915,0.6314275024379915
2023-04-25,3.5,0.49776084766782736,0.49776084766782736
2023-04-26,3.75,0.6314275024379915,0.6314275024379915
2023-05-01,4.0,0.7650941572081557,0.7650941572081557
2023-05-02,2.0,-0.3042390809531575,-0.3042390809531575
2023-05-03,11.5,4.77509380031308,4.77509380031308
2023-05-04,5.25,1.4334274310589763,1.4334274310589763
2023-05-08,2.0,-0.3042390809531575,-0.3042390809531575
2023-05-09,2.0,-0.3042390809531575,-0.3042390809531575
2023-05-12,1.2540283203122726,-0.7030852368617132,-0.7030852368617132
2023-05-15,1.75,-0.43790573572332164,-0.43790573572332164
2023-05-16,2.75,0.09676088335733493,0.09676088335733493
2023-05-17,1.75,-0.43790573572332164,-0.43790573572332164
2023-05-18,2.25,-0.17057242618299334,-0.17057242618299334
2023-05-19,3.25,0.3640941928976632,0.3640941928976632
2023-05-22,1.5,-0.5715723904934857,-0.5715723904934857
2023-05-23,2.25,-0.17057242618299334,-0.17057242618299334
2023-05-24,4.0,0.7650941572081557,0.7650941572081557
2023-05-30,2.75,0.09676088335733493,0.09676088335733493
2023-05-31,4.25,0.8987608119783198,0.8987608119783198
2023-06-01,1.75,-0.43790573572332164,-0.43790573572332164
2023-06-05,1.75,-0.43790573572332164,-0.43790573572332164
2023-06-06,4.5,1.0324274667484838,1.0324274667484838
2023-06-07,2.75,0.09676088335733493,0.09676088335733493
2023-06-08,2.25,-0.17057242618299334,-0.17057242618299334
2023-06-09,1.75,-0.43790573572332164,-0.43790573572332164
2023-06-12,3.5,0.49776084766782736,0.49776084766782736
2023-06-15,2.0,-0.3042390809531575,-0.3042390809531575
2023-06-16,2.0,-0.3042390809531575,-0.3042390809531575
2023-06-20,2.5,-0.036905771412829205,-0.036905771412829205
2023-06-21,2.0,-0.3042390809531575,-0.3042390809531575
2023-06-22,1.5,-0.5715723904934857,-0.5715723904934857
2023-06-23,1.25,-0.7052390452636499,-0.7052390452636499
2023-06-26,1.5,-0.5715723904934857,-0.5715723904934857
2023-06-27,1.5,-0.5715723904934857,-0.5715723904934857
2023-06-28,1.25,-0.7052390452636499,-0.7052390452636499
2023-07-05,2.25,-0.17057242618299334,-0.17057242618299334
2023-07-06,3.25,0.3640941928976632,0.3640941928976632
2023-07-10,1.75,-0.43790573572332164,-0.43790573572332164
2023-07-11,1.75,-0.43790573572332164,-0.43790573572332164
2023-07-14,2.25,-0.17057242618299334,-0.17057242618299334
2023-07-17,2.0,-0.3042390809531575,-0.3042390809531575
2023-07-18,2.0,-0.3042390809531575,-0.3042390809531575
2023-07-19,1.75,-0.43790573572332164,-0.43790573572332164
2023-07-20,2.25,-0.17057242618299334,-0.17057242618299334
2023-07-21,1.25,-0.7052390452636499,-0.7052390452636499
2023-07-24,3.5,0.49776084766782736,0.49776084766782736
2023-07-25,4.75,1.166094121518648,1.166094121518648
2023-07-26,4.0,0.7650941572081557,0.7650941572081557
2023-07-31,3.0,0.23042753812749908,0.23042753812749908
2023-08-01,3.5,0.49776084766782736,0.49776084766782736
2023-08-02,2.25,-0.17057242618299334,-0.17057242618299334
2023-08-03,2.25,-0.17057242618299334,-0.17057242618299334
2023-08-07,3.5,0.49776084766782736,0.49776084766782736
2023-08-08,1.5,-0.5715723904934857,-0.5715723904934857
2023-08-09,2.0,-0.3042390809531575,-0.3042390809531575
2023-08-14,2.75,0.09676088335733493,0.09676088335733493
2023-08-15,1.75,-0.43790573572332164,-0.43790573572332164
2023-08-16,2.75,0.09676088335733493,0.09676088335733493
2023-08-17,3.5,0.49776084766782736,0.49776084766782736
2023-08-18,2.0,-0.3042390809531575,-0.3042390809531575
2023-08-21,1.5,-0.5715723904934857,-0.5715723904934857
2023-08-22,1.25,-0.7052390452636499,-0.7052390452636499
2023-08-23,2.0,-0.3042390809531575,-0.3042390809531575
2023-08-24,2.25,-0.17057242618299334,-0.17057242618299334
2023-08-25,2.5,-0.036905771412829205,-0.036905771412829205
2023-08-28,1.5,-0.5715723904934857,-0.5715723904934857
2023-08-29,2.0,-0.3042390809531575,-0.3042390809531575
2023-09-05,8.5,3.1710939430711105,3.1710939430711105
2023-09-06,8.0,2.903760633530782,2.903760633530782
2023-09-08,7.25,2.5027606692202897,2.5027606692202897
2023-09-11,6.25,1.968094050139633,1.968094050139633
2023-09-12,7.5,2.636427323990454,2.636427323990454
2023-09-15,2.0,-0.3042390809531575,-0.3042390809531575
2023-09-18,2.0,-0.3042390809531575,-0.3042390809531575
2023-09-19,1.25,-0.7052390452636499,-0.7052390452636499
2023-09-20,8.0,2.903760633530782,2.903760633530782
2023-09-21,2.0,-0.3042390809531575,-0.3042390809531575
2023-09-22,1.75,-0.43790573572332164,-0.43790573572332164
2023-09-25,2.0,-0.3042390809531575,-0.3042390809531575
2023-09-26,2.75,0.09676088335733493,0.09676088335733493
2023-09-27,2.75,0.09676088335733493,0.09676088335733493
2023-10-02,1.75,-0.43790573572332164,-0.43790573572332164
2023-10-03,2.25,-0.17057242618299334,-0.17057242618299334
2023-10-04,2.0,-0.3042390809531575,-0.3042390809531575
2023-10-05,2.0,-0.3042390809531575,-0.3042390809531575
2023-10-09,2.0,-0.3042390809531575,-0.3042390809531575
2023-10-10,2.0,-0.3042390809531575,-0.3042390809531575
2023-10-13,1.5,-0.5715723904934857,-0.5715723904934857
2023-10-16,1.25,-0.7052390452636499,-0.7052390452636499
2023-10-17,2.25,-0.17057242618299334,-0.17057242618299334
2023-10-18,1.75,-0.43790573572332164,-0.43790573572332164
2023-10-19,2.0,-0.3042390809531575,-0.3042390809531575
2023-10-20,2.25,-0.17057242618299334,-0.17057242618299334
2023-10-23,2.5,-0.036905771412829205,-0.036905771412829205
2023-10-24,2.75,0.09676088335733493,0.09676088335733493
2023-10-25,3.0,0.23042753812749908,0.23042753812749908
2023-10-30,4.0,0.7650941572081557,0.7650941572081557
2023-10-31,5.5,1.5670940858291404,1.5670940858291404
2023-11-01,5.75,1.7007607405993046,1.7007607405993046
2023-11-02,1.75,-0.43790573572332164,-0.43790573572332164
2023-11-06,2.5,-0.036905771412829205,-0.036905771412829205
2023-11-07,2.0,-0.3042390809531575,-0.3042390809531575
2023-11-08,2.75,0.09676088335733493,0.09676088335733493
2023-11-09,2.75,0.09676088335733493,0.09676088335733493
2023-11-10,4.25,0.8987608119783198,0.8987608119783198
2023-11-13,1.75,-0.43790573572332164,-0.43790573572332164
2023-11-16,2.75,0.09676088335733493,0.09676088335733493
2023-11-17,1.5,-0.5715723904934857,-0.5715723904934857
2023-11-20,1.25,-0.7052390452636499,-0.7052390452636499
2023-11-21,2.25,-0.17057242618299334,-0.17057242618299334
2023-11-22,1.5,-0.5715723904934857,-0.5715723904934857
2023-11-27,1.25,-0.7052390452636499,-0.7052390452636499
2023-11-28,2.0,-0.3042390809531575,-0.3042390809531575
2023-12-01,4.0,0.7650941572081557,0.7650941572081557
2023-12-04,4.25,0.8987608119783198,0.8987608119783198
2023-12-05,2.0,-0.3042390809531575,-0.3042390809531575
2023-12-06,3.0,0.23042753812749908,0.23042753812749908
2023-12-07,3.0,0.23042753812749908,0.23042753812749908
2023-12-11,1.25,-0.7052390452636499,-0.7052390452636499
2023-12-14,3.25,0.3640941928976632,0.3640941928976632
2023-12-15,2.25,-0.17057242618299334,-0.17057242618299334
2023-12-18,3.0,0.23042753812749908,0.23042753812749908
2023-12-19,1.25,-0.7052390452636499,-0.7052390452636499
2023-12-20,3.5,0.49776084766782736,0.49776084766782736
2023-12-26,2.0,-0.3042390809531575,-0.3042390809531575
2023-12-27,1.5,-0.5715723904934857,-0.5715723904934857
2023-12-28,1.5,-0.5715723904934857,-0.5715723904934857
2023-12-29,1.75,-0.43790573572332164,-0.43790573572332164
2024-01-02,2.0,-0.3042390809531575,-0.3042390809531575
2024-01-03,2.25,-0.17057242618299334,-0.17057242618299334
2024-01-04,1.25,-0.7052390452636499,-0.7052390452636499
2024-01-08,4.25,0.8987608119783198,0.8987608119783198
2024-01-09,1.25,-0.7052390452636499,-0.7052390452636499
2024-01-10,1.75,-0.43790573572332164,-0.43790573572332164
2024-01-16,2.0,-0.3042390809531575,-0.3042390809531575
2024-01-17,1.5,-0.5715723904934857,-0.5715723904934857
2024-01-18,1.75,-0.43790573572332164,-0.43790573572332164
2024-01-19,1.75,-0.43790573572332164,-0.43790573572332164
2024-01-22,2.0,-0.3042390809531575,-0.3042390809531575
2024-01-23,1.5,-0.5715723904934857,-0.5715723904934857
2024-01-24,1.25,-0.7052390452636499,-0.7052390452636499
2024-01-29,3.5,0.49776084766782736,0.49776084766782736
2024-01-30,3.75,0.6314275024379915,0.6314275024379915
2024-01-31,10.0,3.9730938716920954,3.9730938716920954
2024-02-01,2.75,0.09676088335733493,0.09676088335733493
2024-02-05,1.25,-0.7052390452636499,-0.7052390452636499
2024-02-06,2.25,-0.17057242618299334,-0.17057242618299334
2024-02-07,2.25,-0.17057242618299334,-0.17057242618299334
2024-02-08,2.25,-0.17057242618299334,-0.17057242618299334
2024-02-12,2.25,-0.17057242618299334,-0.17057242618299334
2024-02-15,1.25,-0.7052390452636499,-0.7052390452636499
2024-02-20,1.0,-0.838905700033814,-0.838905700033814
2024-02-21,1.5,-0.5715723904934857,-0.5715723904934857
2024-02-22,1.5,-0.5715723904934857,-0.5715723904934857
2024-02-23,1.75,-0.43790573572332164,-0.43790573572332164
2024-02-26,2.5,-0.036905771412829205,-0.036905771412829205
2024-02-27,1.25,-0.7052390452636499,-0.7052390452636499
2024-03-01,1.0,-0.838905700033814,-0.838905700033814
2024-03-04,1.5,-0.5715723904934857,-0.5715723904934857
2024-03-05,2.25,-0.17057242618299334,-0.17057242618299334
2024-03-06,0.75,-0.9725723548039782,-0.9725723548039782
2024-03-07,1.75,-0.43790573572332164,-0.43790573572332164
2024-03-11,1.0,-0.838905700033814,-0.838905700033814
2024-03-13,1.0,-0.838905700033814,-0.838905700033814
2024-03-15,1.75,-0.43790573572332164,-0.43790573572332164
2024-03-18,2.0,-0.3042390809531575,-0.3042390809531575
2024-03-19,1.5,-0.5715723904934857,-0.5715723904934857
2024-03-20,2.25,-0.17057242618299334,-0.17057242618299334
2024-03-21,1.5,-0.5715723904934857,-0.5715723904934857
2024-03-22,1.0,-0.838905700033814,-0.838905700033814
2024-03-25,1.0,-0.838905700033814,-0.838905700033814
2024-03-26,1.25,-0.7052390452636499,-0.7052390452636499
2024-03-27,1.0,-0.838905700033814,-0.838905700033814
2024-04-01,2.0,-0.3042390809531575,-0.3042390809531575
2024-04-02,1.75,-0.43790573572332164,-0.43790573572332164
2024-04-03,1.25,-0.7052390452636499,-0.7052390452636499
2024-04-04,3.0,0.23042753812749908,0.23042753812749908
2024-04-08,1.0,-0.838905700033814,-0.838905700033814
2024-04-09,2.0,-0.3042390809531575,-0.3042390809531575
2024-04-12,1.5,-0.5715723904934857,-0.5715723904934857
2024-04-15,3.25,0.3640941928976632,0.3640941928976632
2024-04-16,2.0,-0.3042390809531575,-0.3042390809531575
2024-04-17,1.75,-0.43790573572332164,-0.43790573572332164
2024-04-18,1.5,-0.5715723904934857,-0.5715723904934857
2024-04-19,1.75,-0.43790573572332164,-0.43790573572332164
2024-04-22,1.5,-0.5715723904934857,-0.5715723904934857
2024-04-23,1.5,-0.5715723904934857,-0.5715723904934857
2024-04-24,1.5,-0.5715723904934857,-0.5715723904934857
2024-04-29,2.75,0.09676088335733493,0.09676088335733493
2024-04-30,1.75,-0.43790573572332164,-0.43790573572332164
2024-05-01,5.25,1.4334274310589763,1.4334274310589763
2024-05-02,2.25,-0.17057242618299334,-0.17057242618299334
2024-05-06,1.25,-0.7052390452636499,-0.7052390452636499
2024-05-07,1.5,-0.5715723904934857,-0.5715723904934857
2024-05-08,1.5,-0.5715723904934857,-0.5715723904934857
2024-05-09,1.5,-0.5715723904934857,-0.5715723904934857
2024-05-10,1.0,-0.838905700033814,-0.838905700033814
2024-05-13,1.5,-0.5715723904934857,-0.5715723904934857
2024-05-16,1.0,-0.838905700033814,-0.838905700033814
2024-05-17,0.5040283203122726,-1.1040852011722055,-1.1040852011722055
2024-05-20,1.75,-0.43790573572332164,-0.43790573572332164
2024-05-21,1.25,-0.7052390452636499,-0.7052390452636499
2024-05-22,1.25,-0.7052390452636499,-0.7052390452636499
2024-05-23,0.5,-1.1062390095741423,-1.1062390095741423
2024-05-24,1.0,-0.838905700033814,-0.838905700033814
2024-05-28,2.0,-0.3042390809531575,-0.3042390809531575
2024-05-29,1.5,-0.5715723904934857,-0.5715723904934857
2024-06-03,2.0,-0.3042390809531575,-0.3042390809531575
2024-06-04,1.75,-0.43790573572332164,-0.43790573572332164
2024-06-05,2.0,-0.3042390809531575,-0.3042390809531575
2024-06-06,1.75,-0.43790573572332164,-0.43790573572332164
2024-06-10,1.0,-0.838905700033814,-0.838905700033814
2024-06-11,1.5,-0.5715723904934857,-0.5715723904934857
2024-06-14,1.75,-0.43790573572332164,-0.43790573572332164
2024-06-17,1.5,-0.5715723904934857,-0.5715723904934857
2024-06-18,1.5,-0.5715723904934857,-0.5715723904934857
2024-06-20,1.0,-0.838905700033814,-0.838905700033814
2024-06-21,1.0,-0.838905700033814,-0.838905700033814
2024-06-24,3.25,0.3640941928976632,0.3640941928976632
2024-06-25,2.75,0.09676088335733493,0.09676088335733493
2024-06-26,2.0,-0.3042390809531575,-0.3042390809531575
2024-07-01,2.0,-0.3042390809531575,-0.3042390809531575
2024-07-02,1.75,-0.43790573572332164,-0.43790573572332164
2024-07-08,2.25,-0.17057242618299334,-0.17057242618299334
2024-07-09,1.0,-0.838905700033814,-0.838905700033814
2024-07-10,1.0,-0.838905700033814,-0.838905700033814
2024-07-15,1.5,-0.5715723904934857,-0.5715723904934857
2024-07-16,1.5,-0.5715723904934857,-0.5715723904934857
2024-07-17,1.5,-0.5715723904934857,-0.5715723904934857
2024-07-18,2.0,-0.3042390809531575,-0.3042390809531575
2024-07-19,1.0,-0.838905700033814,-0.838905700033814
2024-07-22,1.0,-0.838905700033814,-0.838905700033814
2024-07-23,2.0,-0.3042390809531575,-0.3042390809531575
2024-07-24,2.0,-0.3042390809531575,-0.3042390809531575
2024-07-29,1.75,-0.43790573572332164,-0.43790573572332164
2024-07-30,1.0,-0.838905700033814,-0.838905700033814
2024-07-31,8.75,3.3047605978412746,3.3047605978412746
2024-08-01,3.0,0.23042753812749908,0.23042753812749908
2024-08-05,4.25,0.8987608119783198,0.8987608119783198
2024-08-06,2.75,0.09676088335733493,0.09676088335733493
2024-08-07,4.75,1.166094121518648,1.166094121518648
2024-08-08,1.25,-0.7052390452636499,-0.7052390452636499
2024-08-09,1.5,-0.5715723904934857,-0.5715723904934857
2024-08-12,1.5,-0.5715723904934857,-0.5715723904934857
2024-08-15,1.5,-0.5715723904934857,-0.5715723904934857
2024-08-16,1.5,-0.5715723904934857,-0.5715723904934857
2024-08-19,1.5,-0.5715723904934857,-0.5715723904934857
2024-08-20,1.5,-0.5715723904934857,-0.5715723904934857
2024-08-22,1.75,-0.43790573572332164,-0.43790573572332164
2024-08-23,1.75,-0.43790573572332164,-0.43790573572332164
2024-08-26,0.75,-0.9725723548039782,-0.9725723548039782
2024-08-27,2.25,-0.17057242618299334,-0.17057242618299334
2024-08-28,10.25,4.106760526462259,4.106760526462259
2024-09-03,2.0,-0.3042390809531575,-0.3042390809531575
2024-09-04,2.0,-0.3042390809531575,-0.3042390809531575
2024-09-05,1.25,-0.7052390452636499,-0.7052390452636499
2024-09-09,1.75,-0.43790573572332164,-0.43790573572332164
2024-09-10,1.75,-0.43790573572332164,-0.43790573572332164
2024-09-13,1.5,-0.5715723904934857,-0.5715723904934857
2024-09-16,1.5,-0.5715723904934857,-0.5715723904934857
2024-09-17,1.75,-0.43790573572332164,-0.43790573572332164
2024-09-18,4.5,1.0324274667484838,1.0324274667484838
2024-09-19,3.0,0.23042753812749908,0.23042753812749908
2024-09-20,2.75,0.09676088335733493,0.09676088335733493
2024-09-23,1.5,-0.5715723904934857,-0.5715723904934857
2024-09-24,1.75,-0.43790573572332164,-0.43790573572332164
2024-09-25,1.5,-0.5715723904934857,-0.5715723904934857
2024-09-30,3.25,0.3640941928976632,0.3640941928976632
2024-10-01,2.0,-0.3042390809531575,-0.3042390809531575
2024-10-02,1.25,-0.7052390452636499,-0.7052390452636499
2024-10-03,1.5,-0.5715723904934857,-0.5715723904934857
2024-10-07,1.25,-0.7052390452636499,-0.7052390452636499
2024-10-08,2.25,-0.17057242618299334,-0.17057242618299334
2024-10-09,2.25,-0.17057242618299334,-0.17057242618299334
2024-10-14,1.0,-0.838905700033814,-0.838905700033814
2024-10-15,1.25,-0.7052390452636499,-0.7052390452636499
2024-10-16,1.0,-0.838905700033814,-0.838905700033814
2024-10-17,1.5,-0.5715723904934857,-0.5715723904934857
2024-10-18,1.25,-0.7052390452636499,-0.7052390452636499
2024-10-21,2.0,-0.3042390809531575,-0.3042390809531575
2024-10-22,1.25,-0.7052390452636499,-0.7052390452636499
2024-10-23,2.0,-0.3042390809531575,-0.3042390809531575
2024-10-24,2.0,-0.3042390809531575,-0.3042390809531575
2024-10-25,2.25,-0.17057242618299334,-0.17057242618299334
2024-10-28,2.0,-0.3042390809531575,-0.3042390809531575
2024-10-29,3.25,0.3640941928976632,0.3640941928976632
2024-11-04,3.75,0.6314275024379915,0.6314275024379915
2024-11-05,2.5,-0.036905771412829205,-0.036905771412829205
2024-11-06,2.75,0.09676088335733493,0.09676088335733493
2024-11-07,3.75,0.6314275024379915,0.6314275024379915
2024-11-08,2.0,-0.3042390809531575,-0.3042390809531575
2024-11-11,2.25,-0.17057242618299334,-0.17057242618299334
2024-11-12,1.75,-0.43790573572332164,-0.43790573572332164
2024-11-15,2.25,-0.17057242618299334,-0.17057242618299334
2024-11-18,1.75,-0.43790573572332164,-0.43790573572332164
2024-11-19,2.25,-0.17057242618299334,-0.17057242618299334
2024-11-20,1.5,-0.5715723904934857,-0.5715723904934857
2024-11-21,1.5,-0.5715723904934857,-0.5715723904934857
2024-11-22,2.0,-0.3042390809531575,-0.3042390809531575
2024-11-25,1.5,-0.5715723904934857,-0.5715723904934857
2024-11-26,2.0,-0.3042390809531575,-0.3042390809531575
2024-12-03,4.25,0.8987608119783198,0.8987608119783198
2024-12-04,3.25,0.3640941928976632,0.3640941928976632
2024-12-05,3.5,0.49776084766782736,0.49776084766782736
2024-12-09,3.5,0.49776084766782736,0.49776084766782736
2024-12-10,2.75,0.09676088335733493,0.09676088335733493
2024-12-13,1.5,-0.5715723904934857,-0.5715723904934857
2024-12-16,1.5,-0.5715723904934857,-0.5715723904934857
2024-12-17,2.25,-0.17057242618299334,-0.17057242618299334
2024-12-18,4.75,1.166094121518648,1.166094121518648
2024-12-23,1.75,-0.43790573572332164,-0.43790573572332164
2024-12-26,1.25,-0.7052390452636499,-0.7052390452636499
2024-12-27,1.5,-0.5715723904934857,-0.5715723904934857
2024-12-30,2.0,-0.3042390809531575,-0.3042390809531575
2024-12-31,1.25,-0.7052390452636499,-0.7052390452636499
2025-01-02,1.75,-0.43790573572332164,-0.43790573572332164
2025-01-03,1.0,-0.838905700033814,-0.838905700033814
2025-01-06,3.0,0.23042753812749908,0.23042753812749908
