Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.458797229849795,-0.458797229849795
2022-12-21,2.0,-0.3228617895054867,-0.3228617895054867
2022-12-27,2.5,-0.050990908816870205,-0.050990908816870205
2022-12-28,2.0,-0.3228617895054867,-0.3228617895054867
2022-12-29,2.75,0.08494453152743806,0.08494453152743806
2022-12-30,2.5,-0.050990908816870205,-0.050990908816870205
2023-01-03,5.75,1.7161698156591372,1.7161698156591372
2023-01-04,4.0,0.7646217332489794,0.7646217332489794
2023-01-05,2.5,-0.050990908816870205,-0.050990908816870205
2023-01-10,2.5,-0.050990908816870205,-0.050990908816870205
2023-01-11,3.75,0.6286862929046712,0.6286862929046712
2023-01-17,2.0,-0.3228617895054867,-0.3228617895054867
2023-01-19,2.25,-0.18692634916117848,-0.18692634916117848
2023-01-20,1.75,-0.458797229849795,-0.458797229849795
2023-01-23,1.5,-0.5947326701941033,-0.5947326701941033
2023-01-24,1.75,-0.458797229849795,-0.458797229849795
2023-01-25,2.75,0.08494453152743806,0.08494453152743806
2023-01-30,2.25,-0.18692634916117848,-0.18692634916117848
2023-01-31,5.0,1.3083634946262124,1.3083634946262124
2023-02-01,4.5,1.0364926139375958,1.0364926139375958
2023-02-02,2.75,0.08494453152743806,0.08494453152743806
2023-02-06,3.5,0.4927508525603629,0.4927508525603629
2023-02-07,2.0,-0.3228617895054867,-0.3228617895054867
2023-02-08,4.0,0.7646217332489794,0.7646217332489794
2023-02-09,3.25,0.3568154122160546,0.3568154122160546
2023-02-15,2.5,-0.050990908816870205,-0.050990908816870205
2023-02-17,1.5,-0.5947326701941033,-0.5947326701941033
2023-02-21,2.0,-0.3228617895054867,-0.3228617895054867
2023-02-22,2.25,-0.18692634916117848,-0.18692634916117848
2023-02-27,9.25,3.619265980479453,3.619265980479453
2023-02-28,10.75,4.434878622545303,4.434878622545303
2023-03-01,9.25,3.619265980479453,3.619265980479453
2023-03-02,8.5,3.2114596594465286,3.2114596594465286
2023-03-03,7.75,2.8036533384136035,2.8036533384136035
2023-03-06,9.25,3.619265980479453,3.619265980479453
2023-03-07,2.0,-0.3228617895054867,-0.3228617895054867
2023-03-08,2.75,0.08494453152743806,0.08494453152743806
2023-03-09,4.5,1.0364926139375958,1.0364926139375958
2023-03-16,5.0,1.3083634946262124,1.3083634946262124
2023-03-20,4.75,1.172428054281904,1.172428054281904
2023-03-21,2.75,0.08494453152743806,0.08494453152743806
2023-03-22,11.0,4.570814062889611,4.570814062889611
2023-03-23,8.0,2.939588778757912,2.939588778757912
2023-03-24,2.5,-0.050990908816870205,-0.050990908816870205
2023-03-27,2.5,-0.050990908816870205,-0.050990908816870205
2023-03-28,4.75,1.172428054281904,1.172428054281904
2023-03-29,2.0,-0.3228617895054867,-0.3228617895054867
2023-04-03,1.75,-0.458797229849795,-0.458797229849795
2023-04-04,2.25,-0.18692634916117848,-0.18692634916117848
2023-04-05,3.75,0.6286862929046712,0.6286862929046712
2023-04-06,2.25,-0.18692634916117848,-0.18692634916117848
2023-04-11,1.75,-0.458797229849795,-0.458797229849795
2023-04-17,2.25,-0.18692634916117848,-0.18692634916117848
2023-04-18,1.5,-0.5947326701941033,-0.5947326701941033
2023-04-19,2.5,-0.050990908816870205,-0.050990908816870205
2023-04-20,1.0,-0.8666035508827198,-0.8666035508827198
2023-04-21,1.25,-0.7306681105384115,-0.7306681105384115
2023-04-24,3.75,0.6286862929046712,0.6286862929046712
2023-04-25,3.5,0.4927508525603629,0.4927508525603629
2023-04-26,3.75,0.6286862929046712,0.6286862929046712
2023-05-01,4.0,0.7646217332489794,0.7646217332489794
2023-05-02,2.0,-0.3228617895054867,-0.3228617895054867
2023-05-03,11.5,4.842684943578227,4.842684943578227
2023-05-04,5.25,1.4442989349705206,1.4442989349705206
2023-05-09,2.0,-0.3228617895054867,-0.3228617895054867
2023-05-15,1.75,-0.458797229849795,-0.458797229849795
2023-05-16,2.75,0.08494453152743806,0.08494453152743806
2023-05-17,1.75,-0.458797229849795,-0.458797229849795
2023-05-18,2.25,-0.18692634916117848,-0.18692634916117848
2023-05-19,3.25,0.3568154122160546,0.3568154122160546
2023-05-22,1.5,-0.5947326701941033,-0.5947326701941033
2023-05-23,2.25,-0.18692634916117848,-0.18692634916117848
2023-05-24,4.0,0.7646217332489794,0.7646217332489794
2023-05-30,2.75,0.08494453152743806,0.08494453152743806
2023-05-31,4.25,0.9005571735932877,0.9005571735932877
2023-06-01,1.75,-0.458797229849795,-0.458797229849795
2023-06-05,1.75,-0.458797229849795,-0.458797229849795
2023-06-06,4.5,1.0364926139375958,1.0364926139375958
2023-06-07,2.75,0.08494453152743806,0.08494453152743806
2023-06-08,2.25,-0.18692634916117848,-0.18692634916117848
2023-06-09,1.75,-0.458797229849795,-0.458797229849795
2023-06-15,2.0,-0.3228617895054867,-0.3228617895054867
2023-06-20,2.5,-0.050990908816870205,-0.050990908816870205
2023-06-21,2.0,-0.3228617895054867,-0.3228617895054867
2023-06-22,1.5,-0.5947326701941033,-0.5947326701941033
2023-06-23,1.25,-0.7306681105384115,-0.7306681105384115
2023-06-26,1.5,-0.5947326701941033,-0.5947326701941033
2023-06-27,1.5,-0.5947326701941033,-0.5947326701941033
2023-06-28,1.25,-0.7306681105384115,-0.7306681105384115
2023-07-05,2.25,-0.18692634916117848,-0.18692634916117848
2023-07-06,3.25,0.3568154122160546,0.3568154122160546
2023-07-11,1.75,-0.458797229849795,-0.458797229849795
2023-07-17,2.0,-0.3228617895054867,-0.3228617895054867
2023-07-18,2.0,-0.3228617895054867,-0.3228617895054867
2023-07-19,1.75,-0.458797229849795,-0.458797229849795
2023-07-20,2.25,-0.18692634916117848,-0.18692634916117848
2023-07-21,1.25,-0.7306681105384115,-0.7306681105384115
2023-07-24,3.5,0.4927508525603629,0.4927508525603629
2023-07-25,4.75,1.172428054281904,1.172428054281904
2023-07-26,4.0,0.7646217332489794,0.7646217332489794
