Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4608593801310204,-0.4608593801310204
2022-12-21,2.0,-0.3395160548815244,-0.3395160548815244
2022-12-27,2.5,-0.09682940438253246,-0.09682940438253246
2022-12-28,2.0,-0.3395160548815244,-0.3395160548815244
2022-12-29,2.75,0.024513920866963516,0.024513920866963516
2022-12-30,2.5,-0.09682940438253246,-0.09682940438253246
2023-01-03,5.75,1.4806338238609151,1.4806338238609151
2023-01-04,4.0,0.6312305471144434,0.6312305471144434
2023-01-05,2.5,-0.09682940438253246,-0.09682940438253246
2023-01-10,2.5,-0.09682940438253246,-0.09682940438253246
2023-01-11,3.75,0.5098872218649474,0.5098872218649474
2023-01-17,2.0,-0.3395160548815244,-0.3395160548815244
2023-01-19,2.25,-0.21817272963202844,-0.21817272963202844
2023-01-20,1.75,-0.4608593801310204,-0.4608593801310204
2023-01-23,1.5,-0.5822027053805163,-0.5822027053805163
2023-01-24,1.75,-0.4608593801310204,-0.4608593801310204
2023-01-25,2.75,0.024513920866963516,0.024513920866963516
2023-01-30,2.25,-0.21817272963202844,-0.21817272963202844
2023-01-31,5.0,1.1166038481124272,1.1166038481124272
2023-02-01,4.5,0.8739171976134353,0.8739171976134353
2023-02-02,2.75,0.024513920866963516,0.024513920866963516
2023-02-06,3.5,0.3885438966154514,0.3885438966154514
2023-02-07,2.0,-0.3395160548815244,-0.3395160548815244
2023-02-08,4.0,0.6312305471144434,0.6312305471144434
2023-02-09,3.25,0.2672005713659555,0.2672005713659555
2023-02-15,2.5,-0.09682940438253246,-0.09682940438253246
2023-02-17,1.5,-0.5822027053805163,-0.5822027053805163
2023-02-21,2.0,-0.3395160548815244,-0.3395160548815244
2023-02-22,2.25,-0.21817272963202844,-0.21817272963202844
2023-02-27,9.25,3.179440377353859,3.179440377353859
2023-02-28,10.75,3.907500328850835,3.907500328850835
2023-03-01,9.25,3.179440377353859,3.179440377353859
2023-03-02,8.5,2.8154104016053707,2.8154104016053707
2023-03-03,7.75,2.451380425856883,2.451380425856883
2023-03-06,9.25,3.179440377353859,3.179440377353859
2023-03-07,2.0,-0.3395160548815244,-0.3395160548815244
2023-03-08,2.75,0.024513920866963516,0.024513920866963516
2023-03-09,4.5,0.8739171976134353,0.8739171976134353
2023-03-16,5.0,1.1166038481124272,1.1166038481124272
2023-03-20,4.75,0.9952605228629313,0.9952605228629313
2023-03-21,2.75,0.024513920866963516,0.024513920866963516
2023-03-22,11.0,4.028843654100331,4.028843654100331
2023-03-23,8.0,2.572723751106379,2.572723751106379
2023-03-24,2.5,-0.09682940438253246,-0.09682940438253246
2023-03-27,2.5,-0.09682940438253246,-0.09682940438253246
2023-03-28,4.75,0.9952605228629313,0.9952605228629313
2023-03-29,2.0,-0.3395160548815244,-0.3395160548815244
2023-04-03,1.75,-0.4608593801310204,-0.4608593801310204
2023-04-04,2.25,-0.21817272963202844,-0.21817272963202844
2023-04-05,3.75,0.5098872218649474,0.5098872218649474
2023-04-06,2.25,-0.21817272963202844,-0.21817272963202844
2023-04-11,1.75,-0.4608593801310204,-0.4608593801310204
2023-04-17,2.25,-0.21817272963202844,-0.21817272963202844
2023-04-18,1.5,-0.5822027053805163,-0.5822027053805163
2023-04-19,2.5,-0.09682940438253246,-0.09682940438253246
2023-04-20,1.0,-0.8248893558795083,-0.8248893558795083
2023-04-21,1.25,-0.7035460306300123,-0.7035460306300123
2023-04-24,3.75,0.5098872218649474,0.5098872218649474
2023-04-25,3.5,0.3885438966154514,0.3885438966154514
2023-04-26,3.75,0.5098872218649474,0.5098872218649474
2023-05-01,4.0,0.6312305471144434,0.6312305471144434
2023-05-02,2.0,-0.3395160548815244,-0.3395160548815244
2023-05-03,11.5,4.271530304599323,4.271530304599323
2023-05-04,5.25,1.2379471733619232,1.2379471733619232
2023-05-09,2.0,-0.3395160548815244,-0.3395160548815244
2023-05-15,1.75,-0.4608593801310204,-0.4608593801310204
2023-05-16,2.75,0.024513920866963516,0.024513920866963516
2023-05-17,1.75,-0.4608593801310204,-0.4608593801310204
2023-05-18,2.25,-0.21817272963202844,-0.21817272963202844
2023-05-19,3.25,0.2672005713659555,0.2672005713659555
2023-05-22,1.5,-0.5822027053805163,-0.5822027053805163
2023-05-23,2.25,-0.21817272963202844,-0.21817272963202844
2023-05-24,4.0,0.6312305471144434,0.6312305471144434
2023-05-30,2.75,0.024513920866963516,0.024513920866963516
2023-05-31,4.25,0.7525738723639394,0.7525738723639394
2023-06-01,1.75,-0.4608593801310204,-0.4608593801310204
2023-06-05,1.75,-0.4608593801310204,-0.4608593801310204
2023-06-06,4.5,0.8739171976134353,0.8739171976134353
2023-06-07,2.75,0.024513920866963516,0.024513920866963516
2023-06-08,2.25,-0.21817272963202844,-0.21817272963202844
2023-06-09,1.75,-0.4608593801310204,-0.4608593801310204
2023-06-15,2.0,-0.3395160548815244,-0.3395160548815244
2023-06-20,2.5,-0.09682940438253246,-0.09682940438253246
2023-06-21,2.0,-0.3395160548815244,-0.3395160548815244
2023-06-22,1.5,-0.5822027053805163,-0.5822027053805163
2023-06-23,1.25,-0.7035460306300123,-0.7035460306300123
