Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39656715197780434,-0.39656715197780434
2022-12-23,2.25,-0.14885448096442722,-0.14885448096442722
2022-12-27,2.5,-0.024998145457738662,-0.024998145457738662
2022-12-28,2.0,-0.2727108164711158,-0.2727108164711158
2022-12-29,2.75,0.0988581900489499,0.0988581900489499
2022-12-30,2.5,-0.024998145457738662,-0.024998145457738662
2023-01-03,5.75,1.5851342161292126,1.5851342161292126
2023-01-04,4.0,0.7181398675823927,0.7181398675823927
2023-01-06,2.5,-0.024998145457738662,-0.024998145457738662
2023-01-09,3.0,0.22271452555563845,0.22271452555563845
2023-01-10,2.5,-0.024998145457738662,-0.024998145457738662
2023-01-13,2.25,-0.14885448096442722,-0.14885448096442722
2023-01-18,1.75,-0.39656715197780434,-0.39656715197780434
2023-01-19,2.25,-0.14885448096442722,-0.14885448096442722
2023-01-20,1.75,-0.39656715197780434,-0.39656715197780434
2023-01-23,1.5,-0.5204234874844929,-0.5204234874844929
2023-01-24,1.75,-0.39656715197780434,-0.39656715197780434
2023-01-27,2.0,-0.2727108164711158,-0.2727108164711158
2023-01-30,2.25,-0.14885448096442722,-0.14885448096442722
2023-01-31,5.0,1.213565209609147,1.213565209609147
2023-02-01,4.5,0.9658525385957698,0.9658525385957698
2023-02-03,2.5,-0.024998145457738662,-0.024998145457738662
2023-02-06,3.5,0.47042719656901555,0.47042719656901555
2023-02-07,2.0,-0.2727108164711158,-0.2727108164711158
2023-02-08,4.0,0.7181398675823927,0.7181398675823927
2023-02-10,1.25,-0.6442798229911815,-0.6442798229911815
2023-02-14,2.25,-0.14885448096442722,-0.14885448096442722
2023-02-16,4.0,0.7181398675823927,0.7181398675823927
2023-02-17,1.5,-0.5204234874844929,-0.5204234874844929
2023-02-21,2.0,-0.2727108164711158,-0.2727108164711158
2023-02-24,1.75,-0.39656715197780434,-0.39656715197780434
2023-02-27,9.25,3.319122913222852,3.319122913222852
2023-02-28,10.75,4.062260926262984,4.062260926262984
2023-03-01,9.25,3.319122913222852,3.319122913222852
2023-03-02,8.5,2.9475539067027867,2.9475539067027867
2023-03-03,8.5,2.9475539067027867,2.9475539067027867
2023-03-06,9.25,3.319122913222852,3.319122913222852
2023-03-07,2.0,-0.2727108164711158,-0.2727108164711158
2023-03-08,2.75,0.0988581900489499,0.0988581900489499
2023-03-10,3.5,0.47042719656901555,0.47042719656901555
2023-03-15,10.5,3.9384045907562952,3.9384045907562952
2023-03-17,7.0,2.2044158936626554,2.2044158936626554
2023-03-20,4.75,1.0897088741024583,1.0897088741024583
2023-03-21,2.25,-0.14885448096442722,-0.14885448096442722
2023-03-22,11.0,4.186117261769672,4.186117261769672
2023-03-23,5.75,1.5851342161292126,1.5851342161292126
2023-03-24,2.5,-0.024998145457738662,-0.024998145457738662
2023-03-27,1.75,-0.39656715197780434,-0.39656715197780434
2023-03-28,4.75,1.0897088741024583,1.0897088741024583
2023-03-31,2.0,-0.2727108164711158,-0.2727108164711158
2023-04-03,1.5,-0.5204234874844929,-0.5204234874844929
2023-04-04,2.25,-0.14885448096442722,-0.14885448096442722
2023-04-05,1.75,-0.39656715197780434,-0.39656715197780434
2023-04-10,1.0,-0.76813615849787,-0.76813615849787
2023-04-14,2.0,-0.2727108164711158,-0.2727108164711158
2023-04-17,1.5,-0.5204234874844929,-0.5204234874844929
2023-04-18,1.25,-0.6442798229911815,-0.6442798229911815
2023-04-19,2.0,-0.2727108164711158,-0.2727108164711158
2023-04-20,1.0,-0.76813615849787,-0.76813615849787
2023-04-21,1.25,-0.6442798229911815,-0.6442798229911815
2023-04-24,3.75,0.5942835320757041,0.5942835320757041
2023-04-25,3.5,0.47042719656901555,0.47042719656901555
2023-04-28,4.75,1.0897088741024583,1.0897088741024583
2023-05-01,3.0,0.22271452555563845,0.22271452555563845
2023-05-02,2.0,-0.2727108164711158,-0.2727108164711158
2023-05-03,11.5,4.433829932783049,4.433829932783049
2023-05-05,2.75,0.0988581900489499,0.0988581900489499
2023-05-08,1.75,-0.39656715197780434,-0.39656715197780434
2023-05-12,1.0040283203122726,-0.766140426529369,-0.766140426529369
2023-05-15,1.75,-0.39656715197780434,-0.39656715197780434
2023-05-16,2.75,0.0988581900489499,0.0988581900489499
2023-05-17,1.5,-0.5204234874844929,-0.5204234874844929
2023-05-18,1.5,-0.5204234874844929,-0.5204234874844929
2023-05-19,3.25,0.346570861062327,0.346570861062327
2023-05-22,1.25,-0.6442798229911815,-0.6442798229911815
2023-05-23,1.5,-0.5204234874844929,-0.5204234874844929
2023-05-26,1.75,-0.39656715197780434,-0.39656715197780434
2023-05-30,2.25,-0.14885448096442722,-0.14885448096442722
2023-05-31,2.0,-0.2727108164711158,-0.2727108164711158
2023-06-02,1.75,-0.39656715197780434,-0.39656715197780434
2023-06-05,1.75,-0.39656715197780434,-0.39656715197780434
2023-06-06,4.5,0.9658525385957698,0.9658525385957698
2023-06-07,2.75,0.0988581900489499,0.0988581900489499
2023-06-08,2.25,-0.14885448096442722,-0.14885448096442722
2023-06-09,1.75,-0.39656715197780434,-0.39656715197780434
2023-06-14,5.75,1.5851342161292126,1.5851342161292126
2023-06-16,2.0,-0.2727108164711158,-0.2727108164711158
2023-06-20,2.0,-0.2727108164711158,-0.2727108164711158
2023-06-21,1.25,-0.6442798229911815,-0.6442798229911815
2023-06-22,1.0,-0.76813615849787,-0.76813615849787
2023-06-23,1.25,-0.6442798229911815,-0.6442798229911815
2023-06-26,1.5,-0.5204234874844929,-0.5204234874844929
2023-06-27,1.5,-0.5204234874844929,-0.5204234874844929
2023-06-30,4.5,0.9658525385957698,0.9658525385957698
2023-07-05,1.5,-0.5204234874844929,-0.5204234874844929
2023-07-07,3.0,0.22271452555563845,0.22271452555563845
2023-07-10,1.5,-0.5204234874844929,-0.5204234874844929
2023-07-14,2.25,-0.14885448096442722,-0.14885448096442722
2023-07-17,1.0,-0.76813615849787,-0.76813615849787
2023-07-18,2.0,-0.2727108164711158,-0.2727108164711158
2023-07-19,1.75,-0.39656715197780434,-0.39656715197780434
2023-07-20,2.25,-0.14885448096442722,-0.14885448096442722
2023-07-21,1.25,-0.6442798229911815,-0.6442798229911815
2023-07-24,3.5,0.47042719656901555,0.47042719656901555
2023-07-25,4.75,1.0897088741024583,1.0897088741024583
2023-07-28,2.25,-0.14885448096442722,-0.14885448096442722
2023-07-31,2.25,-0.14885448096442722,-0.14885448096442722
2023-08-01,2.0,-0.2727108164711158,-0.2727108164711158
2023-08-02,2.25,-0.14885448096442722,-0.14885448096442722
2023-08-04,3.25,0.346570861062327,0.346570861062327
2023-08-07,2.0,-0.2727108164711158,-0.2727108164711158
2023-08-08,1.5,-0.5204234874844929,-0.5204234874844929
2023-08-11,2.0,-0.2727108164711158,-0.2727108164711158
2023-08-14,2.25,-0.14885448096442722,-0.14885448096442722
2023-08-15,1.0,-0.76813615849787,-0.76813615849787
2023-08-16,2.75,0.0988581900489499,0.0988581900489499
2023-08-17,3.5,0.47042719656901555,0.47042719656901555
2023-08-18,2.0,-0.2727108164711158,-0.2727108164711158
2023-08-21,1.0,-0.76813615849787,-0.76813615849787
2023-08-22,1.25,-0.6442798229911815,-0.6442798229911815
2023-08-23,2.0,-0.2727108164711158,-0.2727108164711158
2023-08-25,2.5,-0.024998145457738662,-0.024998145457738662
2023-08-28,1.0,-0.76813615849787,-0.76813615849787
2023-09-01,8.25,2.823697571196098,2.823697571196098
2023-09-05,8.0,2.6998412356894095,2.6998412356894095
2023-09-06,8.0,2.6998412356894095,2.6998412356894095
2023-09-07,7.25,2.328272229169344,2.328272229169344
2023-09-08,7.25,2.328272229169344,2.328272229169344
2023-09-11,6.25,1.8328468871425896,1.8328468871425896
2023-09-15,2.0,-0.2727108164711158,-0.2727108164711158
2023-09-18,2.0,-0.2727108164711158,-0.2727108164711158
2023-09-19,1.0,-0.76813615849787,-0.76813615849787
2023-09-20,8.0,2.6998412356894095,2.6998412356894095
2023-09-21,1.5,-0.5204234874844929,-0.5204234874844929
2023-09-22,1.75,-0.39656715197780434,-0.39656715197780434
2023-09-25,1.5,-0.5204234874844929,-0.5204234874844929
2023-09-26,2.75,0.0988581900489499,0.0988581900489499
2023-09-29,2.5,-0.024998145457738662,-0.024998145457738662
2023-10-02,1.75,-0.39656715197780434,-0.39656715197780434
2023-10-03,1.5,-0.5204234874844929,-0.5204234874844929
2023-10-04,1.5,-0.5204234874844929,-0.5204234874844929
2023-10-06,2.75,0.0988581900489499,0.0988581900489499
2023-10-13,1.5,-0.5204234874844929,-0.5204234874844929
2023-10-16,1.75,-0.39656715197780434,-0.39656715197780434
2023-10-17,1.25,-0.6442798229911815,-0.6442798229911815
2023-10-18,1.75,-0.39656715197780434,-0.39656715197780434
2023-10-19,1.75,-0.39656715197780434,-0.39656715197780434
2023-10-20,2.25,-0.14885448096442722,-0.14885448096442722
2023-10-23,1.25,-0.6442798229911815,-0.6442798229911815
2023-10-24,2.75,0.0988581900489499,0.0988581900489499
2023-10-27,2.25,-0.14885448096442722,-0.14885448096442722
2023-10-30,2.25,-0.14885448096442722,-0.14885448096442722
2023-10-31,3.5,0.47042719656901555,0.47042719656901555
2023-11-01,5.75,1.5851342161292126,1.5851342161292126
2023-11-03,1.0,-0.76813615849787,-0.76813615849787
2023-11-06,2.5,-0.024998145457738662,-0.024998145457738662
2023-11-07,2.0,-0.2727108164711158,-0.2727108164711158
2023-11-08,2.75,0.0988581900489499,0.0988581900489499
2023-11-10,4.25,0.8419962030890812,0.8419962030890812
2023-11-15,2.25,-0.14885448096442722,-0.14885448096442722
2023-11-16,2.75,0.0988581900489499,0.0988581900489499
2023-11-17,1.5,-0.5204234874844929,-0.5204234874844929
2023-11-20,1.25,-0.6442798229911815,-0.6442798229911815
2023-11-22,1.5,-0.5204234874844929,-0.5204234874844929
2023-11-27,1.25,-0.6442798229911815,-0.6442798229911815
2023-11-30,4.75,1.0897088741024583,1.0897088741024583
2023-12-01,4.0,0.7181398675823927,0.7181398675823927
2023-12-04,4.25,0.8419962030890812,0.8419962030890812
2023-12-05,2.0,-0.2727108164711158,-0.2727108164711158
2023-12-06,3.0,0.22271452555563845,0.22271452555563845
2023-12-08,2.25,-0.14885448096442722,-0.14885448096442722
2023-12-13,5.0,1.213565209609147,1.213565209609147
2023-12-14,3.25,0.346570861062327,0.346570861062327
2023-12-15,2.25,-0.14885448096442722,-0.14885448096442722
2023-12-18,3.0,0.22271452555563845,0.22271452555563845
2023-12-19,1.25,-0.6442798229911815,-0.6442798229911815
2023-12-22,1.5040283203122726,-0.5184277555159919,-0.5184277555159919
2023-12-26,2.0,-0.2727108164711158,-0.2727108164711158
2023-12-27,1.5,-0.5204234874844929,-0.5204234874844929
2023-12-28,1.5,-0.5204234874844929,-0.5204234874844929
2023-12-29,1.75,-0.39656715197780434,-0.39656715197780434
2024-01-02,2.0,-0.2727108164711158,-0.2727108164711158
2024-01-03,2.25,-0.14885448096442722,-0.14885448096442722
2024-01-05,1.75,-0.39656715197780434,-0.39656715197780434
2024-01-08,4.25,0.8419962030890812,0.8419962030890812
2024-01-09,1.25,-0.6442798229911815,-0.6442798229911815
2024-01-12,2.75,0.0988581900489499,0.0988581900489499
