Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45108731365070925,-0.45108731365070925
2022-12-21,2.0,-0.3152086993759517,-0.3152086993759517
2022-12-27,2.5,-0.0434514708264365,-0.0434514708264365
2022-12-28,2.0,-0.3152086993759517,-0.3152086993759517
2022-12-29,2.75,0.09242714344832109,0.09242714344832109
2022-12-30,2.5,-0.0434514708264365,-0.0434514708264365
2023-01-03,5.75,1.7229705147454122,1.7229705147454122
2023-01-04,4.0,0.771820214822109,0.771820214822109
2023-01-05,2.5,-0.0434514708264365,-0.0434514708264365
2023-01-10,2.5,-0.0434514708264365,-0.0434514708264365
2023-01-11,3.75,0.6359416005473515,0.6359416005473515
2023-01-17,2.0,-0.3152086993759517,-0.3152086993759517
2023-01-19,2.25,-0.17933008510119408,-0.17933008510119408
2023-01-20,1.75,-0.45108731365070925,-0.45108731365070925
2023-01-23,1.5,-0.5869659279254669,-0.5869659279254669
2023-01-24,1.75,-0.45108731365070925,-0.45108731365070925
2023-01-25,2.75,0.09242714344832109,0.09242714344832109
2023-01-30,2.25,-0.17933008510119408,-0.17933008510119408
2023-01-31,5.0,1.3153346719211394,1.3153346719211394
2023-02-01,4.5,1.0435774433716243,1.0435774433716243
2023-02-02,2.75,0.09242714344832109,0.09242714344832109
2023-02-06,3.5,0.5000629862725938,0.5000629862725938
2023-02-07,2.0,-0.3152086993759517,-0.3152086993759517
2023-02-08,4.0,0.771820214822109,0.771820214822109
2023-02-09,3.25,0.36418437199783626,0.36418437199783626
2023-02-15,2.5,-0.0434514708264365,-0.0434514708264365
2023-02-17,1.5,-0.5869659279254669,-0.5869659279254669
2023-02-21,2.0,-0.3152086993759517,-0.3152086993759517
2023-02-22,2.25,-0.17933008510119408,-0.17933008510119408
2023-02-27,9.25,3.6252711145920187,3.6252711145920187
2023-02-28,10.75,4.440542800240564,4.440542800240564
2023-03-01,9.25,3.6252711145920187,3.6252711145920187
2023-03-02,8.5,3.2176352717677457,3.2176352717677457
2023-03-03,7.75,2.809999428943473,2.809999428943473
2023-03-06,9.25,3.6252711145920187,3.6252711145920187
2023-03-07,2.0,-0.3152086993759517,-0.3152086993759517
2023-03-08,2.75,0.09242714344832109,0.09242714344832109
2023-03-09,4.5,1.0435774433716243,1.0435774433716243
2023-03-16,5.0,1.3153346719211394,1.3153346719211394
2023-03-20,4.75,1.1794560576463817,1.1794560576463817
2023-03-21,2.75,0.09242714344832109,0.09242714344832109
2023-03-22,11.0,4.5764214145153215,4.5764214145153215
2023-03-23,8.0,2.9458780432182308,2.9458780432182308
2023-03-24,2.5,-0.0434514708264365,-0.0434514708264365
2023-03-27,2.5,-0.0434514708264365,-0.0434514708264365
2023-03-28,4.75,1.1794560576463817,1.1794560576463817
2023-03-29,2.0,-0.3152086993759517,-0.3152086993759517
2023-04-03,1.75,-0.45108731365070925,-0.45108731365070925
2023-04-04,2.25,-0.17933008510119408,-0.17933008510119408
2023-04-05,3.75,0.6359416005473515,0.6359416005473515
2023-04-06,2.25,-0.17933008510119408,-0.17933008510119408
2023-04-11,1.75,-0.45108731365070925,-0.45108731365070925
