Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.453210793445263,-0.453210793445263
2022-12-21,2.0,-0.32219006438930053,-0.32219006438930053
2022-12-27,2.5,-0.06014860627737564,-0.06014860627737564
2022-12-28,2.0,-0.32219006438930053,-0.32219006438930053
2022-12-29,2.75,0.07087212277858683,0.07087212277858683
2022-12-30,2.5,-0.06014860627737564,-0.06014860627737564
2023-01-03,5.75,1.6431208714501364,1.6431208714501364
2023-01-04,4.0,0.7259757680583991,0.7259757680583991
2023-01-05,2.5,-0.06014860627737564,-0.06014860627737564
2023-01-10,2.5,-0.06014860627737564,-0.06014860627737564
2023-01-11,3.75,0.5949550390024366,0.5949550390024366
2023-01-17,2.0,-0.32219006438930053,-0.32219006438930053
2023-01-19,2.25,-0.1911693353333381,-0.1911693353333381
2023-01-20,1.75,-0.453210793445263,-0.453210793445263
2023-01-23,1.5,-0.5842315225012255,-0.5842315225012255
2023-01-24,1.75,-0.453210793445263,-0.453210793445263
2023-01-25,2.75,0.07087212277858683,0.07087212277858683
2023-01-30,2.25,-0.1911693353333381,-0.1911693353333381
2023-01-31,5.0,1.250058684282249,1.250058684282249
2023-02-01,4.5,0.9880172261703241,0.9880172261703241
2023-02-02,2.75,0.07087212277858683,0.07087212277858683
2023-02-06,3.5,0.4639343099464742,0.4639343099464742
2023-02-07,2.0,-0.32219006438930053,-0.32219006438930053
2023-02-08,4.0,0.7259757680583991,0.7259757680583991
2023-02-09,3.25,0.33291358089051176,0.33291358089051176
2023-02-15,2.5,-0.06014860627737564,-0.06014860627737564
2023-02-17,1.5,-0.5842315225012255,-0.5842315225012255
2023-02-21,2.0,-0.32219006438930053,-0.32219006438930053
2023-02-22,2.25,-0.1911693353333381,-0.1911693353333381
2023-02-27,9.25,3.4774110782336107,3.4774110782336107
2023-02-28,10.75,4.263535452569386,4.263535452569386
2023-03-01,9.25,3.4774110782336107,3.4774110782336107
2023-03-02,8.5,3.0843488910657233,3.0843488910657233
2023-03-03,7.75,2.691286703897836,2.691286703897836
2023-03-06,9.25,3.4774110782336107,3.4774110782336107
2023-03-07,2.0,-0.32219006438930053,-0.32219006438930053
2023-03-08,2.75,0.07087212277858683,0.07087212277858683
2023-03-09,4.5,0.9880172261703241,0.9880172261703241
2023-03-16,5.0,1.250058684282249,1.250058684282249
2023-03-20,4.75,1.1190379552262866,1.1190379552262866
2023-03-21,2.75,0.07087212277858683,0.07087212277858683
2023-03-22,11.0,4.394556181625348,4.394556181625348
2023-03-23,8.0,2.8223074329537985,2.8223074329537985
2023-03-24,2.5,-0.06014860627737564,-0.06014860627737564
2023-03-27,2.5,-0.06014860627737564,-0.06014860627737564
2023-03-28,4.75,1.1190379552262866,1.1190379552262866
