Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4563374210488337,-0.4563374210488337
2022-12-21,2.0,-0.331762610409037,-0.331762610409037
2022-12-27,2.5,-0.08261298912944368,-0.08261298912944368
2022-12-28,2.0,-0.331762610409037,-0.331762610409037
2022-12-29,2.75,0.041961821510352985,0.041961821510352985
2022-12-30,2.5,-0.08261298912944368,-0.08261298912944368
2023-01-03,5.75,1.536859549187913,1.536859549187913
2023-01-04,4.0,0.6648358747093364,0.6648358747093364
2023-01-05,2.5,-0.08261298912944368,-0.08261298912944368
2023-01-09,3.0,0.16653663215014966,0.16653663215014966
2023-01-10,2.5,-0.08261298912944368,-0.08261298912944368
2023-01-11,3.75,0.5402610640695397,0.5402610640695397
2023-01-13,2.25,-0.20718779976924034,-0.20718779976924034
2023-01-17,2.0,-0.331762610409037,-0.331762610409037
2023-01-19,2.25,-0.20718779976924034,-0.20718779976924034
2023-01-20,1.75,-0.4563374210488337,-0.4563374210488337
2023-01-23,1.5,-0.5809122316886304,-0.5809122316886304
2023-01-24,1.75,-0.4563374210488337,-0.4563374210488337
2023-01-25,2.75,0.041961821510352985,0.041961821510352985
2023-01-30,2.25,-0.20718779976924034,-0.20718779976924034
2023-01-31,5.0,1.163135117268523,1.163135117268523
2023-02-01,4.5,0.9139854959889296,0.9139854959889296
2023-02-02,2.75,0.041961821510352985,0.041961821510352985
2023-02-06,3.5,0.41568625342974297,0.41568625342974297
2023-02-07,2.0,-0.331762610409037,-0.331762610409037
2023-02-08,4.0,0.6648358747093364,0.6648358747093364
2023-02-09,3.25,0.29111144278994633,0.29111144278994633
2023-02-10,1.0,-0.8300618529682237,-0.8300618529682237
2023-02-13,2.25,-0.20718779976924034,-0.20718779976924034
2023-02-15,2.5,-0.08261298912944368,-0.08261298912944368
2023-02-17,1.5,-0.5809122316886304,-0.5809122316886304
2023-02-21,2.0,-0.331762610409037,-0.331762610409037
2023-02-22,2.25,-0.20718779976924034,-0.20718779976924034
2023-02-27,9.25,3.2809068981450666,3.2809068981450666
2023-02-28,10.75,4.028355761983846,4.028355761983846
2023-03-01,9.25,3.2809068981450666,3.2809068981450666
2023-03-02,8.5,2.9071824662256764,2.9071824662256764
2023-03-03,7.75,2.5334580343062867,2.5334580343062867
2023-03-06,9.25,3.2809068981450666,3.2809068981450666
2023-03-07,2.0,-0.331762610409037,-0.331762610409037
2023-03-08,2.75,0.041961821510352985,0.041961821510352985
2023-03-09,4.5,0.9139854959889296,0.9139854959889296
2023-03-13,8.25,2.78260765558588,2.78260765558588
2023-03-16,5.0,1.163135117268523,1.163135117268523
2023-03-17,7.0,2.1597336023868965,2.1597336023868965
2023-03-20,4.75,1.0385603066287263,1.0385603066287263
2023-03-21,2.75,0.041961821510352985,0.041961821510352985
2023-03-22,11.0,4.152930572623643,4.152930572623643
2023-03-23,8.0,2.6580328449460833,2.6580328449460833
2023-03-24,2.5,-0.08261298912944368,-0.08261298912944368
2023-03-27,2.5,-0.08261298912944368,-0.08261298912944368
2023-03-28,4.75,1.0385603066287263,1.0385603066287263
2023-03-29,2.0,-0.331762610409037,-0.331762610409037
2023-04-03,1.75,-0.4563374210488337,-0.4563374210488337
2023-04-04,2.25,-0.20718779976924034,-0.20718779976924034
2023-04-05,3.75,0.5402610640695397,0.5402610640695397
2023-04-06,2.25,-0.20718779976924034,-0.20718779976924034
2023-04-10,1.0,-0.8300618529682237,-0.8300618529682237
2023-04-11,1.75,-0.4563374210488337,-0.4563374210488337
2023-04-14,2.0,-0.331762610409037,-0.331762610409037
2023-04-17,2.25,-0.20718779976924034,-0.20718779976924034
2023-04-18,1.5,-0.5809122316886304,-0.5809122316886304
2023-04-19,2.5,-0.08261298912944368,-0.08261298912944368
2023-04-20,1.0,-0.8300618529682237,-0.8300618529682237
2023-04-21,1.25,-0.705487042328427,-0.705487042328427
2023-04-24,3.75,0.5402610640695397,0.5402610640695397
2023-04-25,3.5,0.41568625342974297,0.41568625342974297
2023-04-26,3.75,0.5402610640695397,0.5402610640695397
2023-05-01,4.0,0.6648358747093364,0.6648358747093364
2023-05-02,2.0,-0.331762610409037,-0.331762610409037
2023-05-03,11.5,4.402080193903236,4.402080193903236
2023-05-04,5.25,1.2877099279083197,1.2877099279083197
2023-05-08,2.0,-0.331762610409037,-0.331762610409037
2023-05-09,2.0,-0.331762610409037,-0.331762610409037
2023-05-12,1.2540283203122726,-0.7034797333680357,-0.7034797333680357
2023-05-15,1.75,-0.4563374210488337,-0.4563374210488337
2023-05-16,2.75,0.041961821510352985,0.041961821510352985
2023-05-17,1.75,-0.4563374210488337,-0.4563374210488337
2023-05-18,2.25,-0.20718779976924034,-0.20718779976924034
2023-05-19,3.25,0.29111144278994633,0.29111144278994633
2023-05-22,1.5,-0.5809122316886304,-0.5809122316886304
2023-05-23,2.25,-0.20718779976924034,-0.20718779976924034
2023-05-24,4.0,0.6648358747093364,0.6648358747093364
2023-05-30,2.75,0.041961821510352985,0.041961821510352985
2023-05-31,4.25,0.789410685349133,0.789410685349133
2023-06-01,1.75,-0.4563374210488337,-0.4563374210488337
2023-06-05,1.75,-0.4563374210488337,-0.4563374210488337
2023-06-06,4.5,0.9139854959889296,0.9139854959889296
2023-06-07,2.75,0.041961821510352985,0.041961821510352985
2023-06-08,2.25,-0.20718779976924034,-0.20718779976924034
2023-06-09,1.75,-0.4563374210488337,-0.4563374210488337
2023-06-12,3.5,0.41568625342974297,0.41568625342974297
2023-06-15,2.0,-0.331762610409037,-0.331762610409037
2023-06-16,2.0,-0.331762610409037,-0.331762610409037
2023-06-20,2.5,-0.08261298912944368,-0.08261298912944368
2023-06-21,2.0,-0.331762610409037,-0.331762610409037
2023-06-22,1.5,-0.5809122316886304,-0.5809122316886304
2023-06-23,1.25,-0.705487042328427,-0.705487042328427
2023-06-26,1.5,-0.5809122316886304,-0.5809122316886304
2023-06-27,1.5,-0.5809122316886304,-0.5809122316886304
2023-06-28,1.25,-0.705487042328427,-0.705487042328427
2023-07-05,2.25,-0.20718779976924034,-0.20718779976924034
2023-07-06,3.25,0.29111144278994633,0.29111144278994633
2023-07-10,1.75,-0.4563374210488337,-0.4563374210488337
2023-07-11,1.75,-0.4563374210488337,-0.4563374210488337
2023-07-14,2.25,-0.20718779976924034,-0.20718779976924034
2023-07-17,2.0,-0.331762610409037,-0.331762610409037
2023-07-18,2.0,-0.331762610409037,-0.331762610409037
2023-07-19,1.75,-0.4563374210488337,-0.4563374210488337
2023-07-20,2.25,-0.20718779976924034,-0.20718779976924034
2023-07-21,1.25,-0.705487042328427,-0.705487042328427
2023-07-24,3.5,0.41568625342974297,0.41568625342974297
2023-07-25,4.75,1.0385603066287263,1.0385603066287263
2023-07-26,4.0,0.6648358747093364,0.6648358747093364
2023-07-31,3.0,0.16653663215014966,0.16653663215014966
