Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43851741804612476,-0.43851741804612476
2022-12-21,2.0,-0.30812935152267557,-0.30812935152267557
2022-12-27,2.5,-0.047353218475777045,-0.047353218475777045
2022-12-28,2.0,-0.30812935152267557,-0.30812935152267557
2022-12-29,2.75,0.0830348480476722,0.0830348480476722
2022-12-30,2.5,-0.047353218475777045,-0.047353218475777045
2023-01-03,5.75,1.6476916463290632,1.6476916463290632
2023-01-04,4.0,0.7349751806649184,0.7349751806649184
2023-01-05,2.5,-0.047353218475777045,-0.047353218475777045
2023-01-09,3.0,0.21342291457112145,0.21342291457112145
2023-01-10,2.5,-0.047353218475777045,-0.047353218475777045
2023-01-11,3.75,0.6045871141414692,0.6045871141414692
2023-01-13,2.25,-0.17774128499922628,-0.17774128499922628
2023-01-17,2.0,-0.30812935152267557,-0.30812935152267557
2023-01-19,2.25,-0.17774128499922628,-0.17774128499922628
2023-01-20,1.75,-0.43851741804612476,-0.43851741804612476
2023-01-23,1.5,-0.568905484569574,-0.568905484569574
2023-01-24,1.75,-0.43851741804612476,-0.43851741804612476
2023-01-25,2.75,0.0830348480476722,0.0830348480476722
2023-01-30,2.25,-0.17774128499922628,-0.17774128499922628
2023-01-31,5.0,1.2565274467587153,1.2565274467587153
2023-02-01,4.5,0.9957513137118169,0.9957513137118169
2023-02-02,2.75,0.0830348480476722,0.0830348480476722
2023-02-06,3.5,0.47419904761801995,0.47419904761801995
2023-02-07,2.0,-0.30812935152267557,-0.30812935152267557
2023-02-08,4.0,0.7349751806649184,0.7349751806649184
2023-02-09,3.25,0.3438109810945707,0.3438109810945707
2023-02-10,1.0,-0.8296816176164725,-0.8296816176164725
2023-02-13,2.25,-0.17774128499922628,-0.17774128499922628
2023-02-15,2.5,-0.047353218475777045,-0.047353218475777045
2023-02-17,1.5,-0.568905484569574,-0.568905484569574
2023-02-21,2.0,-0.30812935152267557,-0.30812935152267557
2023-02-22,2.25,-0.17774128499922628,-0.17774128499922628
2023-02-27,9.25,3.4731245776573525,3.4731245776573525
2023-02-28,10.75,4.255452976798048,4.255452976798048
