Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.38435851634484236,-0.38435851634484236
2022-12-23,2.25,-0.1175013621648683,-0.1175013621648683
2022-12-27,2.5,0.015927214925118716,0.015927214925118716
2022-12-28,2.0,-0.2509299392548553,-0.2509299392548553
2022-12-29,2.75,0.14935579201510574,0.14935579201510574
2022-12-30,2.5,0.015927214925118716,0.015927214925118716
2023-01-03,5.75,1.75049871709495,1.75049871709495
2023-01-04,4.0,0.8164986774650408,0.8164986774650408
2023-01-06,2.5,0.015927214925118716,0.015927214925118716
2023-01-09,3.0,0.28278436910509275,0.28278436910509275
2023-01-10,2.5,0.015927214925118716,0.015927214925118716
2023-01-13,2.25,-0.1175013621648683,-0.1175013621648683
2023-01-18,1.75,-0.38435851634484236,-0.38435851634484236
2023-01-19,2.25,-0.1175013621648683,-0.1175013621648683
2023-01-20,1.75,-0.38435851634484236,-0.38435851634484236
2023-01-23,1.5,-0.5177870934348293,-0.5177870934348293
2023-01-24,1.75,-0.38435851634484236,-0.38435851634484236
2023-01-27,2.0,-0.2509299392548553,-0.2509299392548553
2023-01-30,2.25,-0.1175013621648683,-0.1175013621648683
2023-01-31,5.0,1.350212985824989,1.350212985824989
2023-02-01,4.5,1.083355831645015,1.083355831645015
2023-02-03,2.5,0.015927214925118716,0.015927214925118716
2023-02-06,3.5,0.5496415232850668,0.5496415232850668
2023-02-07,2.0,-0.2509299392548553,-0.2509299392548553
2023-02-08,4.0,0.8164986774650408,0.8164986774650408
2023-02-10,1.25,-0.6512156705248163,-0.6512156705248163
2023-02-14,2.25,-0.1175013621648683,-0.1175013621648683
2023-02-16,4.0,0.8164986774650408,0.8164986774650408
2023-02-17,1.5,-0.5177870934348293,-0.5177870934348293
2023-02-21,2.0,-0.2509299392548553,-0.2509299392548553
2023-02-24,1.75,-0.38435851634484236,-0.38435851634484236
2023-02-27,9.25,3.618498796354768,3.618498796354768
2023-02-28,10.75,4.41907025889469,4.41907025889469
2023-03-01,9.25,3.618498796354768,3.618498796354768
2023-03-02,8.5,3.218213065084807,3.218213065084807
2023-03-03,8.5,3.218213065084807,3.218213065084807
2023-03-06,9.25,3.618498796354768,3.618498796354768
2023-03-07,2.0,-0.2509299392548553,-0.2509299392548553
2023-03-08,2.75,0.14935579201510574,0.14935579201510574
2023-03-10,3.5,0.5496415232850668,0.5496415232850668
2023-03-15,10.5,4.285641681804703,4.285641681804703
2023-03-17,7.0,2.417641602544885,2.417641602544885
2023-03-20,4.75,1.216784408735002,1.216784408735002
2023-03-21,2.25,-0.1175013621648683,-0.1175013621648683
2023-03-22,11.0,4.552498835984677,4.552498835984677
2023-03-23,5.75,1.75049871709495,1.75049871709495
2023-03-24,2.5,0.015927214925118716,0.015927214925118716
2023-03-27,1.75,-0.38435851634484236,-0.38435851634484236
2023-03-28,4.75,1.216784408735002,1.216784408735002
2023-03-31,2.0,-0.2509299392548553,-0.2509299392548553
2023-04-03,1.5,-0.5177870934348293,-0.5177870934348293
2023-04-04,2.25,-0.1175013621648683,-0.1175013621648683
2023-04-05,1.75,-0.38435851634484236,-0.38435851634484236
2023-04-10,1.0,-0.7846442476148033,-0.7846442476148033
2023-04-14,2.0,-0.2509299392548553,-0.2509299392548553
2023-04-17,1.5,-0.5177870934348293,-0.5177870934348293
2023-04-18,1.25,-0.6512156705248163,-0.6512156705248163
2023-04-19,2.0,-0.2509299392548553,-0.2509299392548553
2023-04-20,1.0,-0.7846442476148033,-0.7846442476148033
2023-04-21,1.25,-0.6512156705248163,-0.6512156705248163
2023-04-24,3.75,0.6830701003750538,0.6830701003750538
2023-04-25,3.5,0.5496415232850668,0.5496415232850668
2023-04-28,4.75,1.216784408735002,1.216784408735002
2023-05-01,3.0,0.28278436910509275,0.28278436910509275
2023-05-02,2.0,-0.2509299392548553,-0.2509299392548553
2023-05-03,11.5,4.819355990164651,4.819355990164651
2023-05-05,2.75,0.14935579201510574,0.14935579201510574
2023-05-08,1.75,-0.38435851634484236,-0.38435851634484236
2023-05-12,1.0040283203122726,-0.7824942754254864,-0.7824942754254864
2023-05-15,1.75,-0.38435851634484236,-0.38435851634484236
2023-05-16,2.75,0.14935579201510574,0.14935579201510574
2023-05-17,1.5,-0.5177870934348293,-0.5177870934348293
2023-05-18,1.5,-0.5177870934348293,-0.5177870934348293
2023-05-19,3.25,0.41621294619507976,0.41621294619507976
2023-05-22,1.25,-0.6512156705248163,-0.6512156705248163
2023-05-23,1.5,-0.5177870934348293,-0.5177870934348293
2023-05-26,1.75,-0.38435851634484236,-0.38435851634484236
2023-05-30,2.25,-0.1175013621648683,-0.1175013621648683
2023-05-31,2.0,-0.2509299392548553,-0.2509299392548553
2023-06-02,1.75,-0.38435851634484236,-0.38435851634484236
2023-06-05,1.75,-0.38435851634484236,-0.38435851634484236
2023-06-06,4.5,1.083355831645015,1.083355831645015
2023-06-07,2.75,0.14935579201510574,0.14935579201510574
2023-06-08,2.25,-0.1175013621648683,-0.1175013621648683
2023-06-09,1.75,-0.38435851634484236,-0.38435851634484236
2023-06-14,5.75,1.75049871709495,1.75049871709495
2023-06-16,2.0,-0.2509299392548553,-0.2509299392548553
2023-06-20,2.0,-0.2509299392548553,-0.2509299392548553
2023-06-21,1.25,-0.6512156705248163,-0.6512156705248163
2023-06-22,1.0,-0.7846442476148033,-0.7846442476148033
2023-06-23,1.25,-0.6512156705248163,-0.6512156705248163
2023-06-26,1.5,-0.5177870934348293,-0.5177870934348293
2023-06-27,1.5,-0.5177870934348293,-0.5177870934348293
2023-06-30,4.5,1.083355831645015,1.083355831645015
2023-07-05,1.5,-0.5177870934348293,-0.5177870934348293
2023-07-07,3.0,0.28278436910509275,0.28278436910509275
2023-07-10,1.5,-0.5177870934348293,-0.5177870934348293
2023-07-14,2.25,-0.1175013621648683,-0.1175013621648683
2023-07-17,1.0,-0.7846442476148033,-0.7846442476148033
2023-07-18,2.0,-0.2509299392548553,-0.2509299392548553
2023-07-19,1.75,-0.38435851634484236,-0.38435851634484236
2023-07-20,2.25,-0.1175013621648683,-0.1175013621648683
2023-07-21,1.25,-0.6512156705248163,-0.6512156705248163
2023-07-24,3.5,0.5496415232850668,0.5496415232850668
2023-07-25,4.75,1.216784408735002,1.216784408735002
2023-07-28,2.25,-0.1175013621648683,-0.1175013621648683
2023-07-31,2.25,-0.1175013621648683,-0.1175013621648683
2023-08-01,2.0,-0.2509299392548553,-0.2509299392548553
2023-08-02,2.25,-0.1175013621648683,-0.1175013621648683
2023-08-04,3.25,0.41621294619507976,0.41621294619507976
2023-08-07,2.0,-0.2509299392548553,-0.2509299392548553
2023-08-08,1.5,-0.5177870934348293,-0.5177870934348293
2023-08-11,2.0,-0.2509299392548553,-0.2509299392548553
2023-08-14,2.25,-0.1175013621648683,-0.1175013621648683
2023-08-15,1.0,-0.7846442476148033,-0.7846442476148033
2023-08-16,2.75,0.14935579201510574,0.14935579201510574
2023-08-17,3.5,0.5496415232850668,0.5496415232850668
2023-08-18,2.0,-0.2509299392548553,-0.2509299392548553
2023-08-21,1.0,-0.7846442476148033,-0.7846442476148033
2023-08-22,1.25,-0.6512156705248163,-0.6512156705248163
2023-08-23,2.0,-0.2509299392548553,-0.2509299392548553
2023-08-25,2.5,0.015927214925118716,0.015927214925118716
2023-08-28,1.0,-0.7846442476148033,-0.7846442476148033
2023-09-01,8.25,3.08478448799482,3.08478448799482
2023-09-05,8.0,2.951355910904833,2.951355910904833
2023-09-06,8.0,2.951355910904833,2.951355910904833
2023-09-07,7.25,2.5510701796348716,2.5510701796348716
2023-09-08,7.25,2.5510701796348716,2.5510701796348716
2023-09-11,6.25,2.017355871274924,2.017355871274924
2023-09-15,2.0,-0.2509299392548553,-0.2509299392548553
2023-09-18,2.0,-0.2509299392548553,-0.2509299392548553
2023-09-19,1.0,-0.7846442476148033,-0.7846442476148033
2023-09-20,8.0,2.951355910904833,2.951355910904833
2023-09-21,1.5,-0.5177870934348293,-0.5177870934348293
2023-09-22,1.75,-0.38435851634484236,-0.38435851634484236
2023-09-25,1.5,-0.5177870934348293,-0.5177870934348293
2023-09-26,2.75,0.14935579201510574,0.14935579201510574
2023-09-29,2.5,0.015927214925118716,0.015927214925118716
2023-10-02,1.75,-0.38435851634484236,-0.38435851634484236
2023-10-03,1.5,-0.5177870934348293,-0.5177870934348293
2023-10-04,1.5,-0.5177870934348293,-0.5177870934348293
2023-10-06,2.75,0.14935579201510574,0.14935579201510574
2023-10-13,1.5,-0.5177870934348293,-0.5177870934348293
2023-10-16,1.75,-0.38435851634484236,-0.38435851634484236
2023-10-17,1.25,-0.6512156705248163,-0.6512156705248163
2023-10-18,1.75,-0.38435851634484236,-0.38435851634484236
2023-10-19,1.75,-0.38435851634484236,-0.38435851634484236
2023-10-20,2.25,-0.1175013621648683,-0.1175013621648683
