Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4425681076504675,-0.4425681076504675
2022-12-21,2.0,-0.31608911569430437,-0.31608911569430437
2022-12-27,2.5,-0.06313113178197806,-0.06313113178197806
2022-12-28,2.0,-0.31608911569430437,-0.31608911569430437
2022-12-29,2.75,0.06334786017418509,0.06334786017418509
2022-12-30,2.5,-0.06313113178197806,-0.06313113178197806
2023-01-03,5.75,1.5810957636481429,1.5810957636481429
2023-01-04,4.0,0.6957428199550009,0.6957428199550009
2023-01-05,2.5,-0.06313113178197806,-0.06313113178197806
2023-01-09,3.0,0.18982685213034825,0.18982685213034825
2023-01-10,2.5,-0.06313113178197806,-0.06313113178197806
2023-01-11,3.75,0.5692638279988377,0.5692638279988377
2023-01-13,2.25,-0.1896101237381412,-0.1896101237381412
2023-01-17,2.0,-0.31608911569430437,-0.31608911569430437
2023-01-19,2.25,-0.1896101237381412,-0.1896101237381412
2023-01-20,1.75,-0.4425681076504675,-0.4425681076504675
2023-01-23,1.5,-0.5690470996066307,-0.5690470996066307
2023-01-24,1.75,-0.4425681076504675,-0.4425681076504675
2023-01-25,2.75,0.06334786017418509,0.06334786017418509
2023-01-30,2.25,-0.1896101237381412,-0.1896101237381412
2023-01-31,5.0,1.2016587877796534,1.2016587877796534
2023-02-01,4.5,0.9487008038673271,0.9487008038673271
2023-02-02,2.75,0.06334786017418509,0.06334786017418509
2023-02-06,3.5,0.44278483604267455,0.44278483604267455
2023-02-07,2.0,-0.31608911569430437,-0.31608911569430437
2023-02-08,4.0,0.6957428199550009,0.6957428199550009
2023-02-09,3.25,0.3163058440865114,0.3163058440865114
2023-02-10,1.0,-0.822005083518957,-0.822005083518957
2023-02-13,2.25,-0.1896101237381412,-0.1896101237381412
2023-02-15,2.5,-0.06313113178197806,-0.06313113178197806
2023-02-17,1.5,-0.5690470996066307,-0.5690470996066307
2023-02-21,2.0,-0.31608911569430437,-0.31608911569430437
2023-02-22,2.25,-0.1896101237381412,-0.1896101237381412
2023-02-27,9.25,3.351801651034427,3.351801651034427
2023-02-28,10.75,4.110675602771406,4.110675602771406
2023-03-01,9.25,3.351801651034427,3.351801651034427
2023-03-02,8.5,2.9723646751659376,2.9723646751659376
2023-03-03,7.75,2.592927699297448,2.592927699297448
2023-03-06,9.25,3.351801651034427,3.351801651034427
2023-03-07,2.0,-0.31608911569430437,-0.31608911569430437
2023-03-08,2.75,0.06334786017418509,0.06334786017418509
2023-03-09,4.5,0.9487008038673271,0.9487008038673271
2023-03-13,8.25,2.8458856832097745,2.8458856832097745
2023-03-16,5.0,1.2016587877796534,1.2016587877796534
2023-03-17,7.0,2.2134907234289587,2.2134907234289587
2023-03-20,4.75,1.0751797958234903,1.0751797958234903
2023-03-21,2.75,0.06334786017418509,0.06334786017418509
2023-03-22,11.0,4.237154594727569,4.237154594727569
2023-03-23,8.0,2.7194066912536115,2.7194066912536115
2023-03-24,2.5,-0.06313113178197806,-0.06313113178197806
