Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3746918607199685,-0.3746918607199685
2022-12-23,2.25,-0.09810441994078505,-0.09810441994078505
2022-12-27,2.5,0.04018930044880671,0.04018930044880671
2022-12-28,2.0,-0.2363981403303768,-0.2363981403303768
2022-12-29,2.75,0.17848302083839845,0.17848302083839845
2022-12-30,2.5,0.04018930044880671,0.04018930044880671
2023-01-03,5.75,1.8380076655134994,1.8380076655134994
2023-01-04,4.0,0.8699516227863572,0.8699516227863572
2023-01-06,2.5,0.04018930044880671,0.04018930044880671
2023-01-09,3.0,0.3167767412279902,0.3167767412279902
2023-01-10,2.5,0.04018930044880671,0.04018930044880671
2023-01-13,2.25,-0.09810441994078505,-0.09810441994078505
2023-01-18,1.75,-0.3746918607199685,-0.3746918607199685
2023-01-19,2.25,-0.09810441994078505,-0.09810441994078505
2023-01-20,1.75,-0.3746918607199685,-0.3746918607199685
2023-01-23,1.5,-0.5129855811095603,-0.5129855811095603
2023-01-24,1.75,-0.3746918607199685,-0.3746918607199685
2023-01-27,2.0,-0.2363981403303768,-0.2363981403303768
2023-01-30,2.25,-0.09810441994078505,-0.09810441994078505
2023-01-31,5.0,1.423126504344724,1.423126504344724
2023-02-01,4.5,1.1465390635655408,1.1465390635655408
2023-02-03,2.5,0.04018930044880671,0.04018930044880671
2023-02-06,3.5,0.5933641820071737,0.5933641820071737
2023-02-07,2.0,-0.2363981403303768,-0.2363981403303768
2023-02-08,4.0,0.8699516227863572,0.8699516227863572
2023-02-10,1.25,-0.651279301499152,-0.651279301499152
2023-02-14,2.25,-0.09810441994078505,-0.09810441994078505
2023-02-16,4.0,0.8699516227863572,0.8699516227863572
2023-02-17,1.5,-0.5129855811095603,-0.5129855811095603
2023-02-21,2.0,-0.2363981403303768,-0.2363981403303768
2023-02-24,1.75,-0.3746918607199685,-0.3746918607199685
2023-02-27,9.25,3.774119750967784,3.774119750967784
2023-02-28,10.75,4.603882073305335,4.603882073305335
2023-03-01,9.25,3.774119750967784,3.774119750967784
2023-03-02,8.5,3.359238589799009,3.359238589799009
2023-03-03,8.5,3.359238589799009,3.359238589799009
2023-03-06,9.25,3.774119750967784,3.774119750967784
2023-03-07,2.0,-0.2363981403303768,-0.2363981403303768
2023-03-08,2.75,0.17848302083839845,0.17848302083839845
2023-03-10,3.5,0.5933641820071737,0.5933641820071737
2023-03-15,10.5,4.465588352915743,4.465588352915743
2023-03-17,7.0,2.5294762674614586,2.5294762674614586
2023-03-20,4.75,1.2848327839551326,1.2848327839551326
2023-03-21,2.25,-0.09810441994078505,-0.09810441994078505
2023-03-22,11.0,4.742175793694926,4.742175793694926
2023-03-23,5.75,1.8380076655134994,1.8380076655134994
2023-03-24,2.5,0.04018930044880671,0.04018930044880671
2023-03-27,1.75,-0.3746918607199685,-0.3746918607199685
2023-03-28,4.75,1.2848327839551326,1.2848327839551326
2023-03-31,2.0,-0.2363981403303768,-0.2363981403303768
2023-04-03,1.5,-0.5129855811095603,-0.5129855811095603
2023-04-04,2.25,-0.09810441994078505,-0.09810441994078505
2023-04-05,1.75,-0.3746918607199685,-0.3746918607199685
2023-04-10,1.0,-0.7895730218887438,-0.7895730218887438
2023-04-14,2.0,-0.2363981403303768,-0.2363981403303768
2023-04-17,1.5,-0.5129855811095603,-0.5129855811095603
2023-04-18,1.25,-0.651279301499152,-0.651279301499152
2023-04-19,2.0,-0.2363981403303768,-0.2363981403303768
2023-04-20,1.0,-0.7895730218887438,-0.7895730218887438
2023-04-21,1.25,-0.651279301499152,-0.651279301499152
2023-04-24,3.75,0.7316579023967654,0.7316579023967654
2023-04-25,3.5,0.5933641820071737,0.5933641820071737
2023-04-28,4.75,1.2848327839551326,1.2848327839551326
2023-05-01,3.0,0.3167767412279902,0.3167767412279902
2023-05-02,2.0,-0.2363981403303768,-0.2363981403303768
2023-05-03,11.5,5.01876323447411,5.01876323447411
2023-05-05,2.75,0.17848302083839845,0.17848302083839845
2023-05-08,1.75,-0.3746918607199685,-0.3746918607199685
2023-05-12,1.0040283203122726,-0.7873446562771232,-0.7873446562771232
2023-05-15,1.75,-0.3746918607199685,-0.3746918607199685
2023-05-16,2.75,0.17848302083839845,0.17848302083839845
2023-05-17,1.5,-0.5129855811095603,-0.5129855811095603
2023-05-18,1.5,-0.5129855811095603,-0.5129855811095603
2023-05-19,3.25,0.45507046161758197,0.45507046161758197
2023-05-22,1.25,-0.651279301499152,-0.651279301499152
