Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4415205967195685,-0.4415205967195685
2022-12-21,2.0,-0.3116013968253192,-0.3116013968253192
2022-12-27,2.5,-0.05176299703682056,-0.05176299703682056
2022-12-28,2.0,-0.3116013968253192,-0.3116013968253192
2022-12-29,2.75,0.07815620285742875,0.07815620285742875
2022-12-30,2.5,-0.05176299703682056,-0.05176299703682056
2023-01-03,5.75,1.6371866015884204,1.6371866015884204
2023-01-04,4.0,0.7277522023286753,0.7277522023286753
2023-01-05,2.5,-0.05176299703682056,-0.05176299703682056
2023-01-09,3.0,0.20807540275167807,0.20807540275167807
2023-01-10,2.5,-0.05176299703682056,-0.05176299703682056
2023-01-11,3.75,0.5978330024344259,0.5978330024344259
2023-01-13,2.25,-0.18168219693106988,-0.18168219693106988
2023-01-17,2.0,-0.3116013968253192,-0.3116013968253192
2023-01-19,2.25,-0.18168219693106988,-0.18168219693106988
2023-01-20,1.75,-0.4415205967195685,-0.4415205967195685
2023-01-23,1.5,-0.5714397966138178,-0.5714397966138178
2023-01-24,1.75,-0.4415205967195685,-0.4415205967195685
2023-01-25,2.75,0.07815620285742875,0.07815620285742875
2023-01-30,2.25,-0.18168219693106988,-0.18168219693106988
2023-01-31,5.0,1.2474290019056726,1.2474290019056726
2023-02-01,4.5,0.987590602117174,0.987590602117174
2023-02-02,2.75,0.07815620285742875,0.07815620285742875
2023-02-06,3.5,0.46791380254017667,0.46791380254017667
2023-02-07,2.0,-0.3116013968253192,-0.3116013968253192
2023-02-08,4.0,0.7277522023286753,0.7277522023286753
2023-02-09,3.25,0.3379946026459274,0.3379946026459274
2023-02-10,1.0,-0.8312781964023164,-0.8312781964023164
2023-02-13,2.25,-0.18168219693106988,-0.18168219693106988
2023-02-15,2.5,-0.05176299703682056,-0.05176299703682056
2023-02-17,1.5,-0.5714397966138178,-0.5714397966138178
2023-02-21,2.0,-0.3116013968253192,-0.3116013968253192
2023-02-22,2.25,-0.18168219693106988,-0.18168219693106988
2023-02-27,9.25,3.4560554001079105,3.4560554001079105
2023-02-28,10.75,4.235570599473406,4.235570599473406
2023-03-01,9.25,3.4560554001079105,3.4560554001079105
2023-03-02,8.5,3.0662978004251626,3.0662978004251626
2023-03-03,7.75,2.676540200742415,2.676540200742415
2023-03-06,9.25,3.4560554001079105,3.4560554001079105
2023-03-07,2.0,-0.3116013968253192,-0.3116013968253192
2023-03-08,2.75,0.07815620285742875,0.07815620285742875
2023-03-09,4.5,0.987590602117174,0.987590602117174
2023-03-13,8.25,2.9363786005309134,2.9363786005309134
