Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45049989178397887,-0.45049989178397887
2022-12-21,2.0,-0.3246044325335574,-0.3246044325335574
2022-12-27,2.5,-0.07281351403271455,-0.07281351403271455
2022-12-28,2.0,-0.3246044325335574,-0.3246044325335574
2022-12-29,2.75,0.053081945217706886,0.053081945217706886
2022-12-30,2.5,-0.07281351403271455,-0.07281351403271455
2023-01-03,5.75,1.563827456222764,1.563827456222764
2023-01-04,4.0,0.6825592414698141,0.6825592414698141
2023-01-05,2.5,-0.07281351403271455,-0.07281351403271455
2023-01-09,3.0,0.17897740446812832,0.17897740446812832
2023-01-10,2.5,-0.07281351403271455,-0.07281351403271455
2023-01-11,3.75,0.5566637822193926,0.5566637822193926
2023-01-13,2.25,-0.198708973283136,-0.198708973283136
2023-01-17,2.0,-0.3246044325335574,-0.3246044325335574
2023-01-19,2.25,-0.198708973283136,-0.198708973283136
2023-01-20,1.75,-0.45049989178397887,-0.45049989178397887
2023-01-23,1.5,-0.5763953510344003,-0.5763953510344003
2023-01-24,1.75,-0.45049989178397887,-0.45049989178397887
2023-01-25,2.75,0.053081945217706886,0.053081945217706886
2023-01-30,2.25,-0.198708973283136,-0.198708973283136
2023-01-31,5.0,1.1861410784714999,1.1861410784714999
2023-02-01,4.5,0.934350159970657,0.934350159970657
2023-02-02,2.75,0.053081945217706886,0.053081945217706886
2023-02-06,3.5,0.4307683229689712,0.4307683229689712
2023-02-07,2.0,-0.3246044325335574,-0.3246044325335574
2023-02-08,4.0,0.6825592414698141,0.6825592414698141
2023-02-09,3.25,0.30487286371854977,0.30487286371854977
2023-02-10,1.0,-0.8281862695352432,-0.8281862695352432
2023-02-13,2.25,-0.198708973283136,-0.198708973283136
2023-02-15,2.5,-0.07281351403271455,-0.07281351403271455
2023-02-17,1.5,-0.5763953510344003,-0.5763953510344003
2023-02-21,2.0,-0.3246044325335574,-0.3246044325335574
2023-02-22,2.25,-0.198708973283136,-0.198708973283136
2023-02-27,9.25,3.3263638857286644,3.3263638857286644
2023-02-28,10.75,4.081736641231193,4.081736641231193
2023-03-01,9.25,3.3263638857286644,3.3263638857286644
2023-03-02,8.5,2.9486775079774,2.9486775079774
2023-03-03,7.75,2.570991130226136,2.570991130226136
2023-03-06,9.25,3.3263638857286644,3.3263638857286644
2023-03-07,2.0,-0.3246044325335574,-0.3246044325335574
2023-03-08,2.75,0.053081945217706886,0.053081945217706886
2023-03-09,4.5,0.934350159970657,0.934350159970657
2023-03-13,8.25,2.8227820487269786,2.8227820487269786
2023-03-16,5.0,1.1861410784714999,1.1861410784714999
2023-03-17,7.0,2.1933047524748717,2.1933047524748717
2023-03-20,4.75,1.0602456192210783,1.0602456192210783
2023-03-21,2.75,0.053081945217706886,0.053081945217706886
2023-03-22,11.0,4.207632100481614,4.207632100481614
2023-03-23,8.0,2.6968865894765575,2.6968865894765575
2023-03-24,2.5,-0.07281351403271455,-0.07281351403271455
2023-03-27,2.5,-0.07281351403271455,-0.07281351403271455
2023-03-28,4.75,1.0602456192210783,1.0602456192210783
2023-03-29,2.0,-0.3246044325335574,-0.3246044325335574
2023-04-03,1.75,-0.45049989178397887,-0.45049989178397887
2023-04-04,2.25,-0.198708973283136,-0.198708973283136
2023-04-05,3.75,0.5566637822193926,0.5566637822193926
2023-04-06,2.25,-0.198708973283136,-0.198708973283136
2023-04-10,1.0,-0.8281862695352432,-0.8281862695352432
2023-04-11,1.75,-0.45049989178397887,-0.45049989178397887
2023-04-14,2.0,-0.3246044325335574,-0.3246044325335574
2023-04-17,2.25,-0.198708973283136,-0.198708973283136
2023-04-18,1.5,-0.5763953510344003,-0.5763953510344003
2023-04-19,2.5,-0.07281351403271455,-0.07281351403271455
2023-04-20,1.0,-0.8281862695352432,-0.8281862695352432
2023-04-21,1.25,-0.7022908102848218,-0.7022908102848218
2023-04-24,3.75,0.5566637822193926,0.5566637822193926
2023-04-25,3.5,0.4307683229689712,0.4307683229689712
2023-04-26,3.75,0.5566637822193926,0.5566637822193926
2023-05-01,4.0,0.6825592414698141,0.6825592414698141
2023-05-02,2.0,-0.3246044325335574,-0.3246044325335574
2023-05-03,11.5,4.4594230189824575,4.4594230189824575
2023-05-04,5.25,1.3120365377219212,1.3120365377219212
2023-05-08,2.0,-0.3246044325335574,-0.3246044325335574
2023-05-09,2.0,-0.3246044325335574,-0.3246044325335574
2023-05-12,1.2540283203122726,-0.7002622213419363,-0.7002622213419363
2023-05-15,1.75,-0.45049989178397887,-0.45049989178397887
2023-05-16,2.75,0.053081945217706886,0.053081945217706886
2023-05-17,1.75,-0.45049989178397887,-0.45049989178397887
2023-05-18,2.25,-0.198708973283136,-0.198708973283136
2023-05-19,3.25,0.30487286371854977,0.30487286371854977
2023-05-22,1.5,-0.5763953510344003,-0.5763953510344003
2023-05-23,2.25,-0.198708973283136,-0.198708973283136
2023-05-24,4.0,0.6825592414698141,0.6825592414698141
2023-05-30,2.75,0.053081945217706886,0.053081945217706886
2023-05-31,4.25,0.8084547007202355,0.8084547007202355
