Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4540032285250745,-0.4540032285250745
2022-12-21,2.0,-0.3158496945174293,-0.3158496945174293
2022-12-27,2.5,-0.039542626502138745,-0.039542626502138745
2022-12-28,2.0,-0.3158496945174293,-0.3158496945174293
2022-12-29,2.75,0.09861090750550651,0.09861090750550651
2022-12-30,2.5,-0.039542626502138745,-0.039542626502138745
2023-01-03,5.75,1.7564533155972497,1.7564533155972497
2023-01-04,4.0,0.7893785775437329,0.7893785775437329
2023-01-05,2.5,-0.039542626502138745,-0.039542626502138745
2023-01-10,2.5,-0.039542626502138745,-0.039542626502138745
2023-01-11,3.75,0.6512250435360876,0.6512250435360876
2023-01-17,2.0,-0.3158496945174293,-0.3158496945174293
2023-01-19,2.25,-0.177696160509784,-0.177696160509784
2023-01-20,1.75,-0.4540032285250745,-0.4540032285250745
2023-01-23,1.5,-0.5921567625327198,-0.5921567625327198
2023-01-24,1.75,-0.4540032285250745,-0.4540032285250745
2023-01-25,2.75,0.09861090750550651,0.09861090750550651
2023-01-30,2.25,-0.177696160509784,-0.177696160509784
2023-01-31,5.0,1.341992713574314,1.341992713574314
2023-02-01,4.5,1.0656856455590233,1.0656856455590233
2023-02-02,2.75,0.09861090750550651,0.09861090750550651
2023-02-06,3.5,0.5130715095284423,0.5130715095284423
2023-02-07,2.0,-0.3158496945174293,-0.3158496945174293
2023-02-08,4.0,0.7893785775437329,0.7893785775437329
2023-02-09,3.25,0.37491797552079703,0.37491797552079703
2023-02-15,2.5,-0.039542626502138745,-0.039542626502138745
2023-02-17,1.5,-0.5921567625327198,-0.5921567625327198
2023-02-21,2.0,-0.3158496945174293,-0.3158496945174293
2023-02-22,2.25,-0.177696160509784,-0.177696160509784
2023-02-27,9.25,3.6906027917042836,3.6906027917042836
2023-02-28,10.75,4.519523995750155,4.519523995750155
2023-03-01,9.25,3.6906027917042836,3.6906027917042836
2023-03-02,8.5,3.2761421896813476,3.2761421896813476
2023-03-03,7.75,2.861681587658412,2.861681587658412
2023-03-06,9.25,3.6906027917042836,3.6906027917042836
2023-03-07,2.0,-0.3158496945174293,-0.3158496945174293
2023-03-08,2.75,0.09861090750550651,0.09861090750550651
2023-03-09,4.5,1.0656856455590233,1.0656856455590233
2023-03-16,5.0,1.341992713574314,1.341992713574314
2023-03-20,4.75,1.2038391795666685,1.2038391795666685
2023-03-21,2.75,0.09861090750550651,0.09861090750550651
2023-03-22,11.0,4.6576775297578,4.6576775297578
2023-03-23,8.0,2.9998351216660573,2.9998351216660573
2023-03-24,2.5,-0.039542626502138745,-0.039542626502138745
2023-03-27,2.5,-0.039542626502138745,-0.039542626502138745
2023-03-28,4.75,1.2038391795666685,1.2038391795666685
2023-03-29,2.0,-0.3158496945174293,-0.3158496945174293
2023-04-03,1.75,-0.4540032285250745,-0.4540032285250745
2023-04-04,2.25,-0.177696160509784,-0.177696160509784
2023-04-05,3.75,0.6512250435360876,0.6512250435360876
2023-04-06,2.25,-0.177696160509784,-0.177696160509784
2023-04-11,1.75,-0.4540032285250745,-0.4540032285250745
2023-04-17,2.25,-0.177696160509784,-0.177696160509784
2023-04-18,1.5,-0.5921567625327198,-0.5921567625327198
2023-04-19,2.5,-0.039542626502138745,-0.039542626502138745
2023-04-20,1.0,-0.8684638305480104,-0.8684638305480104
2023-04-21,1.25,-0.7303102965403651,-0.7303102965403651
2023-04-24,3.75,0.6512250435360876,0.6512250435360876
