Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45850810478295173,-0.45850810478295173
2022-12-21,2.0,-0.33178019068055753,-0.33178019068055753
2022-12-27,2.5,-0.07832436247576915,-0.07832436247576915
2022-12-28,2.0,-0.33178019068055753,-0.33178019068055753
2022-12-29,2.75,0.04840355162662503,0.04840355162662503
2022-12-30,2.5,-0.07832436247576915,-0.07832436247576915
2023-01-03,5.75,1.5691385208553552,1.5691385208553552
2023-01-04,4.0,0.682043122138596,0.682043122138596
2023-01-05,2.5,-0.07832436247576915,-0.07832436247576915
2023-01-10,2.5,-0.07832436247576915,-0.07832436247576915
2023-01-11,3.75,0.5553152080362018,0.5553152080362018
2023-01-17,2.0,-0.33178019068055753,-0.33178019068055753
2023-01-19,2.25,-0.20505227657816333,-0.20505227657816333
2023-01-20,1.75,-0.45850810478295173,-0.45850810478295173
2023-01-23,1.5,-0.5852360188853459,-0.5852360188853459
2023-01-24,1.75,-0.45850810478295173,-0.45850810478295173
2023-01-25,2.75,0.04840355162662503,0.04840355162662503
2023-01-30,2.25,-0.20505227657816333,-0.20505227657816333
2023-01-31,5.0,1.1889547785481727,1.1889547785481727
2023-02-01,4.5,0.9354989503433844,0.9354989503433844
2023-02-02,2.75,0.04840355162662503,0.04840355162662503
2023-02-06,3.5,0.4285872939338076,0.4285872939338076
2023-02-07,2.0,-0.33178019068055753,-0.33178019068055753
2023-02-08,4.0,0.682043122138596,0.682043122138596
2023-02-09,3.25,0.3018593798314134,0.3018593798314134
2023-02-15,2.5,-0.07832436247576915,-0.07832436247576915
2023-02-17,1.5,-0.5852360188853459,-0.5852360188853459
2023-02-21,2.0,-0.33178019068055753,-0.33178019068055753
2023-02-22,2.25,-0.20505227657816333,-0.20505227657816333
2023-02-27,9.25,3.3433293182888737,3.3433293182888737
2023-02-28,10.75,4.103696802903239,4.103696802903239
2023-03-01,9.25,3.3433293182888737,3.3433293182888737
2023-03-02,8.5,2.963145575981691,2.963145575981691
2023-03-03,7.75,2.5829618336745086,2.5829618336745086
2023-03-06,9.25,3.3433293182888737,3.3433293182888737
2023-03-07,2.0,-0.33178019068055753,-0.33178019068055753
2023-03-08,2.75,0.04840355162662503,0.04840355162662503
2023-03-09,4.5,0.9354989503433844,0.9354989503433844
