Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3858432282008346,-0.3858432282008346
2022-12-23,2.25,-0.11767130595855686,-0.11767130595855686
2022-12-27,2.5,0.016414655162582007,0.016414655162582007
2022-12-28,2.0,-0.25175726707969576,-0.25175726707969576
2022-12-29,2.75,0.15050061628372088,0.15050061628372088
2022-12-30,2.5,0.016414655162582007,0.016414655162582007
2023-01-03,5.75,1.7595321497373873,1.7595321497373873
2023-01-04,4.0,0.8209304218894152,0.8209304218894152
2023-01-06,2.5,0.016414655162582007,0.016414655162582007
2023-01-09,3.0,0.28458657740485976,0.28458657740485976
2023-01-10,2.5,0.016414655162582007,0.016414655162582007
2023-01-13,2.25,-0.11767130595855686,-0.11767130595855686
2023-01-18,1.75,-0.3858432282008346,-0.3858432282008346
2023-01-19,2.25,-0.11767130595855686,-0.11767130595855686
2023-01-20,1.75,-0.3858432282008346,-0.3858432282008346
2023-01-23,1.5,-0.5199291893219735,-0.5199291893219735
2023-01-24,1.75,-0.3858432282008346,-0.3858432282008346
2023-01-27,2.0,-0.25175726707969576,-0.25175726707969576
2023-01-30,2.25,-0.11767130595855686,-0.11767130595855686
2023-01-31,5.0,1.3572742663739708,1.3572742663739708
2023-02-01,4.5,1.089102344131693,1.089102344131693
2023-02-03,2.5,0.016414655162582007,0.016414655162582007
2023-02-06,3.5,0.5527584996471375,0.5527584996471375
2023-02-07,2.0,-0.25175726707969576,-0.25175726707969576
2023-02-08,4.0,0.8209304218894152,0.8209304218894152
2023-02-10,1.25,-0.6540151504431123,-0.6540151504431123
2023-02-14,2.25,-0.11767130595855686,-0.11767130595855686
2023-02-16,4.0,0.8209304218894152,0.8209304218894152
2023-02-17,1.5,-0.5199291893219735,-0.5199291893219735
2023-02-21,2.0,-0.25175726707969576,-0.25175726707969576
2023-02-24,1.75,-0.3858432282008346,-0.3858432282008346
2023-02-27,9.25,3.6367356054333317,3.6367356054333317
2023-02-28,10.75,4.441251372160165,4.441251372160165
2023-03-01,9.25,3.6367356054333317,3.6367356054333317
2023-03-02,8.5,3.234477722069915,3.234477722069915
2023-03-03,8.5,3.234477722069915,3.234477722069915
2023-03-06,9.25,3.6367356054333317,3.6367356054333317
2023-03-07,2.0,-0.25175726707969576,-0.25175726707969576
2023-03-08,2.75,0.15050061628372088,0.15050061628372088
2023-03-10,3.5,0.5527584996471375,0.5527584996471375
2023-03-15,10.5,4.307165411039026,4.307165411039026
2023-03-17,7.0,2.429961955343082,2.429961955343082
2023-03-20,4.75,1.2231883052528318,1.2231883052528318
2023-03-21,2.25,-0.11767130595855686,-0.11767130595855686
2023-03-22,11.0,4.575337333281304,4.575337333281304
2023-03-23,5.75,1.7595321497373873,1.7595321497373873
2023-03-24,2.5,0.016414655162582007,0.016414655162582007
2023-03-27,1.75,-0.3858432282008346,-0.3858432282008346
2023-03-28,4.75,1.2231883052528318,1.2231883052528318
2023-03-31,2.0,-0.25175726707969576,-0.25175726707969576
2023-04-03,1.5,-0.5199291893219735,-0.5199291893219735
2023-04-04,2.25,-0.11767130595855686,-0.11767130595855686
2023-04-05,1.75,-0.3858432282008346,-0.3858432282008346
2023-04-10,1.0,-0.7881011115642512,-0.7881011115642512
2023-04-14,2.0,-0.25175726707969576,-0.25175726707969576
2023-04-17,1.5,-0.5199291893219735,-0.5199291893219735
2023-04-18,1.25,-0.6540151504431123,-0.6540151504431123
2023-04-19,2.0,-0.25175726707969576,-0.25175726707969576
2023-04-20,1.0,-0.7881011115642512,-0.7881011115642512
2023-04-21,1.25,-0.6540151504431123,-0.6540151504431123
2023-04-24,3.75,0.6868444607682763,0.6868444607682763
2023-04-25,3.5,0.5527584996471375,0.5527584996471375
2023-04-28,4.75,1.2231883052528318,1.2231883052528318
2023-05-01,3.0,0.28458657740485976,0.28458657740485976
2023-05-02,2.0,-0.25175726707969576,-0.25175726707969576
2023-05-03,11.5,4.843509255523582,4.843509255523582
2023-05-05,2.75,0.15050061628372088,0.15050061628372088
2023-05-08,1.75,-0.3858432282008346,-0.3858432282008346
