Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45919225671386044,-0.45919225671386044
2022-12-21,2.0,-0.32917603812255736,-0.32917603812255736
2022-12-27,2.5,-0.0691436009399512,-0.0691436009399512
2022-12-28,2.0,-0.32917603812255736,-0.32917603812255736
2022-12-29,2.75,0.06087261765135187,0.06087261765135187
2022-12-30,2.5,-0.0691436009399512,-0.0691436009399512
2023-01-03,5.75,1.6210672407469888,1.6210672407469888
2023-01-04,4.0,0.7109537106078673,0.7109537106078673
2023-01-05,2.5,-0.0691436009399512,-0.0691436009399512
2023-01-10,2.5,-0.0691436009399512,-0.0691436009399512
2023-01-11,3.75,0.5809374920165642,0.5809374920165642
2023-01-17,2.0,-0.32917603812255736,-0.32917603812255736
2023-01-19,2.25,-0.19915981953125428,-0.19915981953125428
2023-01-20,1.75,-0.45919225671386044,-0.45919225671386044
2023-01-23,1.5,-0.5892084753051635,-0.5892084753051635
2023-01-24,1.75,-0.45919225671386044,-0.45919225671386044
2023-01-25,2.75,0.06087261765135187,0.06087261765135187
2023-01-30,2.25,-0.19915981953125428,-0.19915981953125428
2023-01-31,5.0,1.2310185849730795,1.2310185849730795
2023-02-01,4.5,0.9709861477904734,0.9709861477904734
2023-02-02,2.75,0.06087261765135187,0.06087261765135187
2023-02-06,3.5,0.4509212734252611,0.4509212734252611
2023-02-07,2.0,-0.32917603812255736,-0.32917603812255736
2023-02-08,4.0,0.7109537106078673,0.7109537106078673
2023-02-09,3.25,0.32090505483395804,0.32090505483395804
2023-02-15,2.5,-0.0691436009399512,-0.0691436009399512
2023-02-17,1.5,-0.5892084753051635,-0.5892084753051635
2023-02-21,2.0,-0.32917603812255736,-0.32917603812255736
2023-02-22,2.25,-0.19915981953125428,-0.19915981953125428
2023-02-27,9.25,3.441294301025232,3.441294301025232
2023-02-28,10.75,4.221391612573051,4.221391612573051
2023-03-01,9.25,3.441294301025232,3.441294301025232
2023-03-02,8.5,3.051245645251323,3.051245645251323
2023-03-03,7.75,2.6611969894774132,2.6611969894774132
2023-03-06,9.25,3.441294301025232,3.441294301025232
2023-03-07,2.0,-0.32917603812255736,-0.32917603812255736
2023-03-08,2.75,0.06087261765135187,0.06087261765135187
2023-03-09,4.5,0.9709861477904734,0.9709861477904734
2023-03-16,5.0,1.2310185849730795,1.2310185849730795
2023-03-20,4.75,1.1010023663817765,1.1010023663817765
2023-03-21,2.75,0.06087261765135187,0.06087261765135187
2023-03-22,11.0,4.351407831164353,4.351407831164353
2023-03-23,8.0,2.7912132080687164,2.7912132080687164
2023-03-24,2.5,-0.0691436009399512,-0.0691436009399512
2023-03-27,2.5,-0.0691436009399512,-0.0691436009399512
2023-03-28,4.75,1.1010023663817765,1.1010023663817765
2023-03-29,2.0,-0.32917603812255736,-0.32917603812255736
2023-04-03,1.75,-0.45919225671386044,-0.45919225671386044
2023-04-04,2.25,-0.19915981953125428,-0.19915981953125428
2023-04-05,3.75,0.5809374920165642,0.5809374920165642
2023-04-06,2.25,-0.19915981953125428,-0.19915981953125428
2023-04-11,1.75,-0.45919225671386044,-0.45919225671386044
2023-04-17,2.25,-0.19915981953125428,-0.19915981953125428
2023-04-18,1.5,-0.5892084753051635,-0.5892084753051635
2023-04-19,2.5,-0.0691436009399512,-0.0691436009399512
2023-04-20,1.0,-0.8492409124877697,-0.8492409124877697
2023-04-21,1.25,-0.7192246938964666,-0.7192246938964666
2023-04-24,3.75,0.5809374920165642,0.5809374920165642
2023-04-25,3.5,0.4509212734252611,0.4509212734252611
2023-04-26,3.75,0.5809374920165642,0.5809374920165642
2023-05-01,4.0,0.7109537106078673,0.7109537106078673
2023-05-02,2.0,-0.32917603812255736,-0.32917603812255736
2023-05-03,11.5,4.61144026834696,4.61144026834696
2023-05-04,5.25,1.3610348035643827,1.3610348035643827
2023-05-09,2.0,-0.32917603812255736,-0.32917603812255736
2023-05-15,1.75,-0.45919225671386044,-0.45919225671386044
2023-05-16,2.75,0.06087261765135187,0.06087261765135187
2023-05-17,1.75,-0.45919225671386044,-0.45919225671386044
2023-05-18,2.25,-0.19915981953125428,-0.19915981953125428
2023-05-19,3.25,0.32090505483395804,0.32090505483395804
2023-05-22,1.5,-0.5892084753051635,-0.5892084753051635
2023-05-23,2.25,-0.19915981953125428,-0.19915981953125428
2023-05-24,4.0,0.7109537106078673,0.7109537106078673
2023-05-30,2.75,0.06087261765135187,0.06087261765135187
2023-05-31,4.25,0.8409699291991704,0.8409699291991704
2023-06-01,1.75,-0.45919225671386044,-0.45919225671386044
2023-06-05,1.75,-0.45919225671386044,-0.45919225671386044
2023-06-06,4.5,0.9709861477904734,0.9709861477904734
2023-06-07,2.75,0.06087261765135187,0.06087261765135187
2023-06-08,2.25,-0.19915981953125428,-0.19915981953125428
2023-06-09,1.75,-0.45919225671386044,-0.45919225671386044
