Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4345591332837465,-0.4345591332837465
2022-12-21,2.0,-0.3039521846700073,-0.3039521846700073
2022-12-27,2.5,-0.042738287442528784,-0.042738287442528784
2022-12-28,2.0,-0.3039521846700073,-0.3039521846700073
2022-12-29,2.75,0.08786866117121046,0.08786866117121046
2022-12-30,2.5,-0.042738287442528784,-0.042738287442528784
2023-01-03,5.75,1.6551520445360814,1.6551520445360814
2023-01-04,4.0,0.7409034042399067,0.7409034042399067
2023-01-05,2.5,-0.042738287442528784,-0.042738287442528784
2023-01-09,3.0,0.2184756097849497,0.2184756097849497
2023-01-10,2.5,-0.042738287442528784,-0.042738287442528784
2023-01-11,3.75,0.6102964556261674,0.6102964556261674
2023-01-13,2.25,-0.17334523605626803,-0.17334523605626803
2023-01-17,2.0,-0.3039521846700073,-0.3039521846700073
2023-01-19,2.25,-0.17334523605626803,-0.17334523605626803
2023-01-20,1.75,-0.4345591332837465,-0.4345591332837465
2023-01-23,1.5,-0.5651660818974857,-0.5651660818974857
2023-01-24,1.75,-0.4345591332837465,-0.4345591332837465
2023-01-25,2.75,0.08786866117121046,0.08786866117121046
2023-01-30,2.25,-0.17334523605626803,-0.17334523605626803
2023-01-31,5.0,1.2633311986948637,1.2633311986948637
2023-02-01,4.5,1.0021173014673852,1.0021173014673852
2023-02-02,2.75,0.08786866117121046,0.08786866117121046
2023-02-06,3.5,0.4796895070124282,0.4796895070124282
2023-02-07,2.0,-0.3039521846700073,-0.3039521846700073
2023-02-08,4.0,0.7409034042399067,0.7409034042399067
2023-02-09,3.25,0.34908255839868896,0.34908255839868896
2023-02-10,1.0,-0.8263799791249643,-0.8263799791249643
2023-02-13,2.25,-0.17334523605626803,-0.17334523605626803
2023-02-15,2.5,-0.042738287442528784,-0.042738287442528784
2023-02-17,1.5,-0.5651660818974857,-0.5651660818974857
2023-02-21,2.0,-0.3039521846700073,-0.3039521846700073
2023-02-22,2.25,-0.17334523605626803,-0.17334523605626803
2023-02-27,9.25,3.483649325128431,3.483649325128431
2023-02-28,10.75,4.267291016810867,4.267291016810867
2023-03-01,9.25,3.483649325128431,3.483649325128431
2023-03-02,8.5,3.091828479287213,3.091828479287213
2023-03-03,7.75,2.7000076334459955,2.7000076334459955
2023-03-06,9.25,3.483649325128431,3.483649325128431
2023-03-07,2.0,-0.3039521846700073,-0.3039521846700073
2023-03-08,2.75,0.08786866117121046,0.08786866117121046
2023-03-09,4.5,1.0021173014673852,1.0021173014673852
2023-03-13,8.25,2.9612215306734737,2.9612215306734737
2023-03-16,5.0,1.2633311986948637,1.2633311986948637
2023-03-17,7.0,2.3081867876047775,2.3081867876047775
2023-03-20,4.75,1.1327242500811245,1.1327242500811245
2023-03-21,2.75,0.08786866117121046,0.08786866117121046
2023-03-22,11.0,4.3978979654246055,4.3978979654246055
2023-03-23,8.0,2.830614582059735,2.830614582059735
2023-03-24,2.5,-0.042738287442528784,-0.042738287442528784
2023-03-27,2.5,-0.042738287442528784,-0.042738287442528784
2023-03-28,4.75,1.1327242500811245,1.1327242500811245
2023-03-29,2.0,-0.3039521846700073,-0.3039521846700073
2023-04-03,1.75,-0.4345591332837465,-0.4345591332837465
2023-04-04,2.25,-0.17334523605626803,-0.17334523605626803
2023-04-05,3.75,0.6102964556261674,0.6102964556261674
2023-04-06,2.25,-0.17334523605626803,-0.17334523605626803
2023-04-10,1.0,-0.8263799791249643,-0.8263799791249643
2023-04-11,1.75,-0.4345591332837465,-0.4345591332837465
2023-04-14,2.0,-0.3039521846700073,-0.3039521846700073
2023-04-17,2.25,-0.17334523605626803,-0.17334523605626803
2023-04-18,1.5,-0.5651660818974857,-0.5651660818974857
2023-04-19,2.5,-0.042738287442528784,-0.042738287442528784
2023-04-20,1.0,-0.8263799791249643,-0.8263799791249643
2023-04-21,1.25,-0.695773030511225,-0.695773030511225
2023-04-24,3.75,0.6102964556261674,0.6102964556261674
2023-04-25,3.5,0.4796895070124282,0.4796895070124282
2023-04-26,3.75,0.6102964556261674,0.6102964556261674
