Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44962793050598854,-0.44962793050598854
2022-12-21,2.0,-0.31531681697872577,-0.31531681697872577
2022-12-27,2.5,-0.04669458992420021,-0.04669458992420021
2022-12-28,2.0,-0.31531681697872577,-0.31531681697872577
2022-12-29,2.75,0.08761652360306257,0.08761652360306257
2022-12-30,2.5,-0.04669458992420021,-0.04669458992420021
2023-01-03,5.75,1.699349885930216,1.699349885930216
2023-01-04,4.0,0.7591720912393765,0.7591720912393765
2023-01-05,2.5,-0.04669458992420021,-0.04669458992420021
2023-01-10,2.5,-0.04669458992420021,-0.04669458992420021
2023-01-11,3.75,0.6248609777121137,0.6248609777121137
2023-01-17,2.0,-0.31531681697872577,-0.31531681697872577
2023-01-19,2.25,-0.181005703451463,-0.181005703451463
2023-01-20,1.75,-0.44962793050598854,-0.44962793050598854
2023-01-23,1.5,-0.5839390440332514,-0.5839390440332514
2023-01-24,1.75,-0.44962793050598854,-0.44962793050598854
2023-01-25,2.75,0.08761652360306257,0.08761652360306257
2023-01-30,2.25,-0.181005703451463,-0.181005703451463
2023-01-31,5.0,1.2964165453484275,1.2964165453484275
2023-02-01,4.5,1.027794318293902,1.027794318293902
2023-02-02,2.75,0.08761652360306257,0.08761652360306257
2023-02-06,3.5,0.4905498641848509,0.4905498641848509
2023-02-07,2.0,-0.31531681697872577,-0.31531681697872577
2023-02-08,4.0,0.7591720912393765,0.7591720912393765
2023-02-09,3.25,0.35623875065758814,0.35623875065758814
2023-02-15,2.5,-0.04669458992420021,-0.04669458992420021
2023-02-17,1.5,-0.5839390440332514,-0.5839390440332514
2023-02-21,2.0,-0.31531681697872577,-0.31531681697872577
2023-02-22,2.25,-0.181005703451463,-0.181005703451463
2023-02-27,9.25,3.5797054753118953,3.5797054753118953
2023-02-28,10.75,4.3855721564754715,4.3855721564754715
2023-03-01,9.25,3.5797054753118953,3.5797054753118953
2023-03-02,8.5,3.176772134730107,3.176772134730107
2023-03-03,7.75,2.7738387941483187,2.7738387941483187
2023-03-06,9.25,3.5797054753118953,3.5797054753118953
2023-03-07,2.0,-0.31531681697872577,-0.31531681697872577
2023-03-08,2.75,0.08761652360306257,0.08761652360306257
2023-03-09,4.5,1.027794318293902,1.027794318293902
2023-03-16,5.0,1.2964165453484275,1.2964165453484275
2023-03-20,4.75,1.1621054318211648,1.1621054318211648
2023-03-21,2.75,0.08761652360306257,0.08761652360306257
2023-03-22,11.0,4.519883270002735,4.519883270002735
2023-03-23,8.0,2.9081499076755812,2.9081499076755812
2023-03-24,2.5,-0.04669458992420021,-0.04669458992420021
2023-03-27,2.5,-0.04669458992420021,-0.04669458992420021
2023-03-28,4.75,1.1621054318211648,1.1621054318211648
2023-03-29,2.0,-0.31531681697872577,-0.31531681697872577
2023-04-03,1.75,-0.44962793050598854,-0.44962793050598854
