Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45516799796200547,-0.45516799796200547
2022-12-21,2.0,-0.3232881771144624,-0.3232881771144624
2022-12-27,2.5,-0.05952853541937624,-0.05952853541937624
2022-12-28,2.0,-0.3232881771144624,-0.3232881771144624
2022-12-29,2.75,0.07235128542816684,0.07235128542816684
2022-12-30,2.5,-0.05952853541937624,-0.05952853541937624
2023-01-03,5.75,1.6549091355986838,1.6549091355986838
2023-01-04,4.0,0.7317503896658822,0.7317503896658822
2023-01-05,2.5,-0.05952853541937624,-0.05952853541937624
2023-01-10,2.5,-0.05952853541937624,-0.05952853541937624
2023-01-11,3.75,0.5998705688183391,0.5998705688183391
2023-01-17,2.0,-0.3232881771144624,-0.3232881771144624
2023-01-19,2.25,-0.19140835626691932,-0.19140835626691932
2023-01-20,1.75,-0.45516799796200547,-0.45516799796200547
2023-01-23,1.5,-0.5870478188095486,-0.5870478188095486
2023-01-24,1.75,-0.45516799796200547,-0.45516799796200547
2023-01-25,2.75,0.07235128542816684,0.07235128542816684
2023-01-30,2.25,-0.19140835626691932,-0.19140835626691932
2023-01-31,5.0,1.2592696730560546,1.2592696730560546
2023-02-01,4.5,0.9955100313609684,0.9955100313609684
2023-02-02,2.75,0.07235128542816684,0.07235128542816684
2023-02-06,3.5,0.46799074797079604,0.46799074797079604
2023-02-07,2.0,-0.3232881771144624,-0.3232881771144624
2023-02-08,4.0,0.7317503896658822,0.7317503896658822
2023-02-09,3.25,0.33611092712325297,0.33611092712325297
2023-02-15,2.5,-0.05952853541937624,-0.05952853541937624
2023-02-17,1.5,-0.5870478188095486,-0.5870478188095486
2023-02-21,2.0,-0.3232881771144624,-0.3232881771144624
2023-02-22,2.25,-0.19140835626691932,-0.19140835626691932
2023-02-27,9.25,3.5012266274642867,3.5012266274642867
2023-02-28,10.75,4.292505552549545,4.292505552549545
2023-03-01,9.25,3.5012266274642867,3.5012266274642867
2023-03-02,8.5,3.1055871649216575,3.1055871649216575
2023-03-03,7.75,2.709947702379028,2.709947702379028
2023-03-06,9.25,3.5012266274642867,3.5012266274642867
2023-03-07,2.0,-0.3232881771144624,-0.3232881771144624
2023-03-08,2.75,0.07235128542816684,0.07235128542816684
2023-03-09,4.5,0.9955100313609684,0.9955100313609684
2023-03-16,5.0,1.2592696730560546,1.2592696730560546
2023-03-20,4.75,1.1273898522085115,1.1273898522085115
