Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44623363226865975,-0.44623363226865975
2022-12-21,2.0,-0.3148272408672733,-0.3148272408672733
2022-12-27,2.5,-0.052014458064500425,-0.052014458064500425
2022-12-28,2.0,-0.3148272408672733,-0.3148272408672733
2022-12-29,2.75,0.07939193333688602,0.07939193333688602
2022-12-30,2.5,-0.052014458064500425,-0.052014458064500425
2023-01-03,5.75,1.6562686301535232,1.6562686301535232
2023-01-04,4.0,0.7364238903438183,0.7364238903438183
2023-01-05,2.5,-0.052014458064500425,-0.052014458064500425
2023-01-10,2.5,-0.052014458064500425,-0.052014458064500425
2023-01-11,3.75,0.6050174989424317,0.6050174989424317
2023-01-17,2.0,-0.3148272408672733,-0.3148272408672733
2023-01-19,2.25,-0.18342084946588685,-0.18342084946588685
2023-01-20,1.75,-0.44623363226865975,-0.44623363226865975
2023-01-23,1.5,-0.5776400236700462,-0.5776400236700462
2023-01-24,1.75,-0.44623363226865975,-0.44623363226865975
2023-01-25,2.75,0.07939193333688602,0.07939193333688602
2023-01-30,2.25,-0.18342084946588685,-0.18342084946588685
2023-01-31,5.0,1.262049455949364,1.262049455949364
2023-02-01,4.5,0.9992366731465911,0.9992366731465911
2023-02-02,2.75,0.07939193333688602,0.07939193333688602
2023-02-06,3.5,0.47361110754104535,0.47361110754104535
2023-02-07,2.0,-0.3148272408672733,-0.3148272408672733
2023-02-08,4.0,0.7364238903438183,0.7364238903438183
2023-02-09,3.25,0.3422047161396589,0.3422047161396589
2023-02-15,2.5,-0.052014458064500425,-0.052014458064500425
2023-02-17,1.5,-0.5776400236700462,-0.5776400236700462
2023-02-21,2.0,-0.3148272408672733,-0.3148272408672733
2023-02-22,2.25,-0.18342084946588685,-0.18342084946588685
2023-02-27,9.25,3.4959581097729338,3.4959581097729338
2023-02-28,10.75,4.284396458181252,4.284396458181252
2023-03-01,9.25,3.4959581097729338,3.4959581097729338
2023-03-02,8.5,3.1017389355687746,3.1017389355687746
2023-03-03,7.75,2.707519761364615,2.707519761364615
2023-03-06,9.25,3.4959581097729338,3.4959581097729338
2023-03-07,2.0,-0.3148272408672733,-0.3148272408672733
2023-03-08,2.75,0.07939193333688602,0.07939193333688602
2023-03-09,4.5,0.9992366731465911,0.9992366731465911
2023-03-16,5.0,1.262049455949364,1.262049455949364
2023-03-20,4.75,1.1306430645479775,1.1306430645479775
2023-03-21,2.75,0.07939193333688602,0.07939193333688602
2023-03-22,11.0,4.415802849582639,4.415802849582639
2023-03-23,8.0,2.8389261527660015,2.8389261527660015
2023-03-24,2.5,-0.052014458064500425,-0.052014458064500425
2023-03-27,2.5,-0.052014458064500425,-0.052014458064500425
2023-03-28,4.75,1.1306430645479775,1.1306430645479775
2023-03-29,2.0,-0.3148272408672733,-0.3148272408672733
2023-04-03,1.75,-0.44623363226865975,-0.44623363226865975
2023-04-04,2.25,-0.18342084946588685,-0.18342084946588685
2023-04-05,3.75,0.6050174989424317,0.6050174989424317
2023-04-06,2.25,-0.18342084946588685,-0.18342084946588685
2023-04-11,1.75,-0.44623363226865975,-0.44623363226865975
2023-04-17,2.25,-0.18342084946588685,-0.18342084946588685
2023-04-18,1.5,-0.5776400236700462,-0.5776400236700462
2023-04-19,2.5,-0.052014458064500425,-0.052014458064500425
2023-04-20,1.0,-0.8404528064728191,-0.8404528064728191
2023-04-21,1.25,-0.7090464150714326,-0.7090464150714326
2023-04-24,3.75,0.6050174989424317,0.6050174989424317
2023-04-25,3.5,0.47361110754104535,0.47361110754104535
2023-04-26,3.75,0.6050174989424317,0.6050174989424317
2023-05-01,4.0,0.7364238903438183,0.7364238903438183
2023-05-02,2.0,-0.3148272408672733,-0.3148272408672733
2023-05-03,11.5,4.678615632385411,4.678615632385411
2023-05-04,5.25,1.3934558473507503,1.3934558473507503
2023-05-09,2.0,-0.3148272408672733,-0.3148272408672733
