Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44818748442012757,-0.44818748442012757
2022-12-21,2.0,-0.3126315652003792,-0.3126315652003792
2022-12-27,2.5,-0.04151972676088253,-0.04151972676088253
2022-12-28,2.0,-0.3126315652003792,-0.3126315652003792
2022-12-29,2.75,0.09403619245886581,0.09403619245886581
2022-12-30,2.5,-0.04151972676088253,-0.04151972676088253
2023-01-03,5.75,1.7207072230958458,1.7207072230958458
2023-01-04,4.0,0.7718157885576075,0.7718157885576075
2023-01-05,2.5,-0.04151972676088253,-0.04151972676088253
2023-01-10,2.5,-0.04151972676088253,-0.04151972676088253
2023-01-11,3.75,0.6362598693378592,0.6362598693378592
2023-01-17,2.0,-0.3126315652003792,-0.3126315652003792
2023-01-19,2.25,-0.17707564598063089,-0.17707564598063089
2023-01-20,1.75,-0.44818748442012757,-0.44818748442012757
2023-01-23,1.5,-0.5837434036398759,-0.5837434036398759
2023-01-24,1.75,-0.44818748442012757,-0.44818748442012757
2023-01-25,2.75,0.09403619245886581,0.09403619245886581
2023-01-30,2.25,-0.17707564598063089,-0.17707564598063089
2023-01-31,5.0,1.3140394654366008,1.3140394654366008
2023-02-01,4.5,1.0429276269971042,1.0429276269971042
2023-02-02,2.75,0.09403619245886581,0.09403619245886581
2023-02-06,3.5,0.5007039501181109,0.5007039501181109
2023-02-07,2.0,-0.3126315652003792,-0.3126315652003792
2023-02-08,4.0,0.7718157885576075,0.7718157885576075
2023-02-09,3.25,0.3651480308983625,0.3651480308983625
2023-02-15,2.5,-0.04151972676088253,-0.04151972676088253
2023-02-17,1.5,-0.5837434036398759,-0.5837434036398759
2023-02-21,2.0,-0.3126315652003792,-0.3126315652003792
2023-02-22,2.25,-0.17707564598063089,-0.17707564598063089
2023-02-27,9.25,3.6184900921723226,3.6184900921723226
2023-02-28,10.75,4.431825607490812,4.431825607490812
2023-03-01,9.25,3.6184900921723226,3.6184900921723226
2023-03-02,8.5,3.2118223345130774,3.2118223345130774
2023-03-03,7.75,2.8051545768538326,2.8051545768538326
2023-03-06,9.25,3.6184900921723226,3.6184900921723226
2023-03-07,2.0,-0.3126315652003792,-0.3126315652003792
2023-03-08,2.75,0.09403619245886581,0.09403619245886581
2023-03-09,4.5,1.0429276269971042,1.0429276269971042
2023-03-16,5.0,1.3140394654366008,1.3140394654366008
2023-03-20,4.75,1.1784835462168526,1.1784835462168526
2023-03-21,2.75,0.09403619245886581,0.09403619245886581
2023-03-22,11.0,4.567381526710561,4.567381526710561
2023-03-23,8.0,2.940710496073581,2.940710496073581
2023-03-24,2.5,-0.04151972676088253,-0.04151972676088253
2023-03-27,2.5,-0.04151972676088253,-0.04151972676088253
2023-03-28,4.75,1.1784835462168526,1.1784835462168526
2023-03-29,2.0,-0.3126315652003792,-0.3126315652003792
2023-04-03,1.75,-0.44818748442012757,-0.44818748442012757
2023-04-04,2.25,-0.17707564598063089,-0.17707564598063089
2023-04-05,3.75,0.6362598693378592,0.6362598693378592
2023-04-06,2.25,-0.17707564598063089,-0.17707564598063089
2023-04-11,1.75,-0.44818748442012757,-0.44818748442012757
2023-04-17,2.25,-0.17707564598063089,-0.17707564598063089
2023-04-18,1.5,-0.5837434036398759,-0.5837434036398759
2023-04-19,2.5,-0.04151972676088253,-0.04151972676088253
2023-04-20,1.0,-0.8548552420793726,-0.8548552420793726
2023-04-21,1.25,-0.7192993228596243,-0.7192993228596243
2023-04-24,3.75,0.6362598693378592,0.6362598693378592
2023-04-25,3.5,0.5007039501181109,0.5007039501181109
