Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4552702629369888,-0.4552702629369888
2022-12-21,2.0,-0.333684532477141,-0.333684532477141
2022-12-27,2.5,-0.09051307155744552,-0.09051307155744552
2022-12-28,2.0,-0.333684532477141,-0.333684532477141
2022-12-29,2.75,0.03107265890240224,0.03107265890240224
2022-12-30,2.5,-0.09051307155744552,-0.09051307155744552
2023-01-03,5.75,1.4901014244205752,1.4901014244205752
2023-01-04,4.0,0.639001311201641,0.639001311201641
2023-01-05,2.5,-0.09051307155744552,-0.09051307155744552
2023-01-09,3.0,0.15265838936224999,0.15265838936224999
2023-01-10,2.5,-0.09051307155744552,-0.09051307155744552
2023-01-11,3.75,0.5174155807417933,0.5174155807417933
2023-01-13,2.25,-0.21209880201729328,-0.21209880201729328
2023-01-17,2.0,-0.333684532477141,-0.333684532477141
2023-01-19,2.25,-0.21209880201729328,-0.21209880201729328
2023-01-20,1.75,-0.4552702629369888,-0.4552702629369888
2023-01-23,1.5,-0.5768559933968366,-0.5768559933968366
2023-01-24,1.75,-0.4552702629369888,-0.4552702629369888
2023-01-25,2.75,0.03107265890240224,0.03107265890240224
2023-01-30,2.25,-0.21209880201729328,-0.21209880201729328
2023-01-31,5.0,1.125344233041032,1.125344233041032
2023-02-01,4.5,0.8821727721213365,0.8821727721213365
2023-02-02,2.75,0.03107265890240224,0.03107265890240224
2023-02-06,3.5,0.3958298502819455,0.3958298502819455
2023-02-07,2.0,-0.333684532477141,-0.333684532477141
2023-02-08,4.0,0.639001311201641,0.639001311201641
2023-02-09,3.25,0.27424411982209773,0.27424411982209773
2023-02-10,1.0,-0.820027454316532,-0.820027454316532
2023-02-13,2.25,-0.21209880201729328,-0.21209880201729328
2023-02-15,2.5,-0.09051307155744552,-0.09051307155744552
2023-02-17,1.5,-0.5768559933968366,-0.5768559933968366
2023-02-21,2.0,-0.333684532477141,-0.333684532477141
2023-02-22,2.25,-0.21209880201729328,-0.21209880201729328
2023-02-27,9.25,3.192301650858444,3.192301650858444
2023-02-28,10.75,3.9218160336175307,3.9218160336175307
2023-03-01,9.25,3.192301650858444,3.192301650858444
2023-03-02,8.5,2.8275444594789008,2.8275444594789008
2023-03-03,7.75,2.4627872680993574,2.4627872680993574
2023-03-06,9.25,3.192301650858444,3.192301650858444
2023-03-07,2.0,-0.333684532477141,-0.333684532477141
2023-03-08,2.75,0.03107265890240224,0.03107265890240224
2023-03-09,4.5,0.8821727721213365,0.8821727721213365
2023-03-13,8.25,2.705958729019053,2.705958729019053
2023-03-16,5.0,1.125344233041032,1.125344233041032
2023-03-17,7.0,2.098030076719814,2.098030076719814
2023-03-20,4.75,1.0037585025811844,1.0037585025811844
2023-03-21,2.75,0.03107265890240224,0.03107265890240224
2023-03-22,11.0,4.0434017640773785,4.0434017640773785
2023-03-23,8.0,2.584372998559205,2.584372998559205
2023-03-24,2.5,-0.09051307155744552,-0.09051307155744552
2023-03-27,2.5,-0.09051307155744552,-0.09051307155744552
2023-03-28,4.75,1.0037585025811844,1.0037585025811844
2023-03-29,2.0,-0.333684532477141,-0.333684532477141
2023-04-03,1.75,-0.4552702629369888,-0.4552702629369888
2023-04-04,2.25,-0.21209880201729328,-0.21209880201729328
2023-04-05,3.75,0.5174155807417933,0.5174155807417933
2023-04-06,2.25,-0.21209880201729328,-0.21209880201729328
2023-04-10,1.0,-0.820027454316532,-0.820027454316532
2023-04-11,1.75,-0.4552702629369888,-0.4552702629369888
2023-04-14,2.0,-0.333684532477141,-0.333684532477141
2023-04-17,2.25,-0.21209880201729328,-0.21209880201729328
2023-04-18,1.5,-0.5768559933968366,-0.5768559933968366
2023-04-19,2.5,-0.09051307155744552,-0.09051307155744552
2023-04-20,1.0,-0.820027454316532,-0.820027454316532
2023-04-21,1.25,-0.6984417238566843,-0.6984417238566843
2023-04-24,3.75,0.5174155807417933,0.5174155807417933
2023-04-25,3.5,0.3958298502819455,0.3958298502819455
2023-04-26,3.75,0.5174155807417933,0.5174155807417933
2023-05-01,4.0,0.639001311201641,0.639001311201641
2023-05-02,2.0,-0.333684532477141,-0.333684532477141
2023-05-03,11.5,4.286573224997074,4.286573224997074
2023-05-04,5.25,1.2469299635008797,1.2469299635008797
2023-05-08,2.0,-0.333684532477141,-0.333684532477141
2023-05-09,2.0,-0.333684532477141,-0.333684532477141
2023-05-12,1.2540283203122726,-0.6964825787859087,-0.6964825787859087
2023-05-15,1.75,-0.4552702629369888,-0.4552702629369888
2023-05-16,2.75,0.03107265890240224,0.03107265890240224
2023-05-17,1.75,-0.4552702629369888,-0.4552702629369888
2023-05-18,2.25,-0.21209880201729328,-0.21209880201729328
2023-05-19,3.25,0.27424411982209773,0.27424411982209773
2023-05-22,1.5,-0.5768559933968366,-0.5768559933968366
2023-05-23,2.25,-0.21209880201729328,-0.21209880201729328
2023-05-24,4.0,0.639001311201641,0.639001311201641
2023-05-30,2.75,0.03107265890240224,0.03107265890240224
2023-05-31,4.25,0.7605870416614887,0.7605870416614887
2023-06-01,1.75,-0.4552702629369888,-0.4552702629369888
2023-06-05,1.75,-0.4552702629369888,-0.4552702629369888
2023-06-06,4.5,0.8821727721213365,0.8821727721213365
2023-06-07,2.75,0.03107265890240224,0.03107265890240224
2023-06-08,2.25,-0.21209880201729328,-0.21209880201729328
2023-06-09,1.75,-0.4552702629369888,-0.4552702629369888
2023-06-12,3.5,0.3958298502819455,0.3958298502819455
2023-06-15,2.0,-0.333684532477141,-0.333684532477141
2023-06-16,2.0,-0.333684532477141,-0.333684532477141
2023-06-20,2.5,-0.09051307155744552,-0.09051307155744552
2023-06-21,2.0,-0.333684532477141,-0.333684532477141
2023-06-22,1.5,-0.5768559933968366,-0.5768559933968366
2023-06-23,1.25,-0.6984417238566843,-0.6984417238566843
2023-06-26,1.5,-0.5768559933968366,-0.5768559933968366
2023-06-27,1.5,-0.5768559933968366,-0.5768559933968366
2023-06-28,1.25,-0.6984417238566843,-0.6984417238566843
2023-07-05,2.25,-0.21209880201729328,-0.21209880201729328
2023-07-06,3.25,0.27424411982209773,0.27424411982209773
2023-07-10,1.75,-0.4552702629369888,-0.4552702629369888
2023-07-11,1.75,-0.4552702629369888,-0.4552702629369888
2023-07-14,2.25,-0.21209880201729328,-0.21209880201729328
2023-07-17,2.0,-0.333684532477141,-0.333684532477141
2023-07-18,2.0,-0.333684532477141,-0.333684532477141
2023-07-19,1.75,-0.4552702629369888,-0.4552702629369888
2023-07-20,2.25,-0.21209880201729328,-0.21209880201729328
2023-07-21,1.25,-0.6984417238566843,-0.6984417238566843
2023-07-24,3.5,0.3958298502819455,0.3958298502819455
2023-07-25,4.75,1.0037585025811844,1.0037585025811844
2023-07-26,4.0,0.639001311201641,0.639001311201641
2023-07-31,3.0,0.15265838936224999,0.15265838936224999
2023-08-01,3.5,0.3958298502819455,0.3958298502819455
2023-08-02,2.25,-0.21209880201729328,-0.21209880201729328
2023-08-03,2.25,-0.21209880201729328,-0.21209880201729328
2023-08-07,3.5,0.3958298502819455,0.3958298502819455
2023-08-08,1.5,-0.5768559933968366,-0.5768559933968366
2023-08-09,2.0,-0.333684532477141,-0.333684532477141
2023-08-14,2.75,0.03107265890240224,0.03107265890240224
2023-08-15,1.75,-0.4552702629369888,-0.4552702629369888
2023-08-16,2.75,0.03107265890240224,0.03107265890240224
2023-08-17,3.5,0.3958298502819455,0.3958298502819455
2023-08-18,2.0,-0.333684532477141,-0.333684532477141
