Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46052946670269906,-0.46052946670269906
2022-12-21,2.0,-0.327582165237054,-0.327582165237054
2022-12-27,2.5,-0.061687562305764006,-0.061687562305764006
2022-12-28,2.0,-0.327582165237054,-0.327582165237054
2022-12-29,2.75,0.071259739159881,0.071259739159881
2022-12-30,2.5,-0.061687562305764006,-0.061687562305764006
2023-01-03,5.75,1.666627356747621,1.666627356747621
2023-01-04,4.0,0.735996246488106,0.735996246488106
2023-01-05,2.5,-0.061687562305764006,-0.061687562305764006
2023-01-10,2.5,-0.061687562305764006,-0.061687562305764006
2023-01-11,3.75,0.6030489450224611,0.6030489450224611
2023-01-17,2.0,-0.327582165237054,-0.327582165237054
2023-01-19,2.25,-0.194634863771409,-0.194634863771409
2023-01-20,1.75,-0.46052946670269906,-0.46052946670269906
2023-01-23,1.5,-0.593476768168344,-0.593476768168344
2023-01-24,1.75,-0.46052946670269906,-0.46052946670269906
2023-01-25,2.75,0.071259739159881,0.071259739159881
2023-01-30,2.25,-0.194634863771409,-0.194634863771409
2023-01-31,5.0,1.2677854523506862,1.2677854523506862
2023-02-01,4.5,1.001890849419396,1.001890849419396
2023-02-02,2.75,0.071259739159881,0.071259739159881
2023-02-06,3.5,0.47010164355681605,0.47010164355681605
2023-02-07,2.0,-0.327582165237054,-0.327582165237054
2023-02-08,4.0,0.735996246488106,0.735996246488106
2023-02-09,3.25,0.337154342091171,0.337154342091171
2023-02-15,2.5,-0.061687562305764006,-0.061687562305764006
2023-02-17,1.5,-0.593476768168344,-0.593476768168344
2023-02-21,2.0,-0.327582165237054,-0.327582165237054
2023-02-22,2.25,-0.194634863771409,-0.194634863771409
2023-02-27,9.25,3.5278895772666514,3.5278895772666514
2023-02-28,10.75,4.325573386060522,4.325573386060522
2023-03-01,9.25,3.5278895772666514,3.5278895772666514
2023-03-02,8.5,3.1290476728697163,3.1290476728697163
2023-03-03,7.75,2.7302057684727816,2.7302057684727816
2023-03-06,9.25,3.5278895772666514,3.5278895772666514
2023-03-07,2.0,-0.327582165237054,-0.327582165237054
2023-03-08,2.75,0.071259739159881,0.071259739159881
2023-03-09,4.5,1.001890849419396,1.001890849419396
2023-03-16,5.0,1.2677854523506862,1.2677854523506862
2023-03-20,4.75,1.1348381508850411,1.1348381508850411
2023-03-21,2.75,0.071259739159881,0.071259739159881
2023-03-22,11.0,4.458520687526167,4.458520687526167
2023-03-23,8.0,2.863153069938426,2.863153069938426
