Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45944584456867255,-0.45944584456867255
2022-12-21,2.0,-0.3291638560507566,-0.3291638560507566
2022-12-27,2.5,-0.06859987901492469,-0.06859987901492469
2022-12-28,2.0,-0.3291638560507566,-0.3291638560507566
2022-12-29,2.75,0.06168210950299126,0.06168210950299126
2022-12-30,2.5,-0.06859987901492469,-0.06859987901492469
2023-01-03,5.75,1.6250659717179827,1.6250659717179827
2023-01-04,4.0,0.713092052092571,0.713092052092571
2023-01-05,2.5,-0.06859987901492469,-0.06859987901492469
2023-01-10,2.5,-0.06859987901492469,-0.06859987901492469
2023-01-11,3.75,0.582810063574655,0.582810063574655
2023-01-17,2.0,-0.3291638560507566,-0.3291638560507566
2023-01-19,2.25,-0.19888186753284065,-0.19888186753284065
2023-01-20,1.75,-0.45944584456867255,-0.45944584456867255
2023-01-23,1.5,-0.5897278330865885,-0.5897278330865885
2023-01-24,1.75,-0.45944584456867255,-0.45944584456867255
2023-01-25,2.75,0.06168210950299126,0.06168210950299126
2023-01-30,2.25,-0.19888186753284065,-0.19888186753284065
2023-01-31,5.0,1.2342200061642348,1.2342200061642348
2023-02-01,4.5,0.973656029128403,0.973656029128403
2023-02-02,2.75,0.06168210950299126,0.06168210950299126
2023-02-06,3.5,0.45252807505673914,0.45252807505673914
2023-02-07,2.0,-0.3291638560507566,-0.3291638560507566
2023-02-08,4.0,0.713092052092571,0.713092052092571
2023-02-09,3.25,0.3222460865388232,0.3222460865388232
2023-02-15,2.5,-0.06859987901492469,-0.06859987901492469
2023-02-17,1.5,-0.5897278330865885,-0.5897278330865885
2023-02-21,2.0,-0.3291638560507566,-0.3291638560507566
2023-02-22,2.25,-0.19888186753284065,-0.19888186753284065
2023-02-27,9.25,3.449013810968806,3.449013810968806
2023-02-28,10.75,4.230705742076301,4.230705742076301
2023-03-01,9.25,3.449013810968806,3.449013810968806
2023-03-02,8.5,3.058167845415058,3.058167845415058
2023-03-03,7.75,2.6673218798613103,2.6673218798613103
2023-03-06,9.25,3.449013810968806,3.449013810968806
2023-03-07,2.0,-0.3291638560507566,-0.3291638560507566
2023-03-08,2.75,0.06168210950299126,0.06168210950299126
2023-03-09,4.5,0.973656029128403,0.973656029128403
2023-03-16,5.0,1.2342200061642348,1.2342200061642348
2023-03-20,4.75,1.103938017646319,1.103938017646319
2023-03-21,2.75,0.06168210950299126,0.06168210950299126
2023-03-22,11.0,4.360987730594217,4.360987730594217
2023-03-23,8.0,2.7976038683792264,2.7976038683792264
2023-03-24,2.5,-0.06859987901492469,-0.06859987901492469
2023-03-27,2.5,-0.06859987901492469,-0.06859987901492469
2023-03-28,4.75,1.103938017646319,1.103938017646319
2023-03-29,2.0,-0.3291638560507566,-0.3291638560507566
2023-04-03,1.75,-0.45944584456867255,-0.45944584456867255
2023-04-04,2.25,-0.19888186753284065,-0.19888186753284065
2023-04-05,3.75,0.582810063574655,0.582810063574655
