Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4472008018623933,-0.4472008018623933
2022-12-21,2.0,-0.31161823022836266,-0.31161823022836266
2022-12-27,2.5,-0.040453086960301254,-0.040453086960301254
2022-12-28,2.0,-0.31161823022836266,-0.31161823022836266
2022-12-29,2.75,0.09512948467372943,0.09512948467372943
2022-12-30,2.5,-0.040453086960301254,-0.040453086960301254
2023-01-03,5.75,1.7221203442820976,1.7221203442820976
2023-01-04,4.0,0.7730423428438828,0.7730423428438828
2023-01-05,2.5,-0.040453086960301254,-0.040453086960301254
2023-01-10,2.5,-0.040453086960301254,-0.040453086960301254
2023-01-11,3.75,0.6374597712098522,0.6374597712098522
2023-01-17,2.0,-0.31161823022836266,-0.31161823022836266
2023-01-19,2.25,-0.17603565859433193,-0.17603565859433193
2023-01-20,1.75,-0.4472008018623933,-0.4472008018623933
2023-01-23,1.5,-0.5827833734964241,-0.5827833734964241
2023-01-24,1.75,-0.4472008018623933,-0.4472008018623933
2023-01-25,2.75,0.09512948467372943,0.09512948467372943
2023-01-30,2.25,-0.17603565859433193,-0.17603565859433193
2023-01-31,5.0,1.3153726293800057,1.3153726293800057
2023-02-01,4.5,1.0442074861119444,1.0442074861119444
2023-02-02,2.75,0.09512948467372943,0.09512948467372943
2023-02-06,3.5,0.5018771995758216,0.5018771995758216
2023-02-07,2.0,-0.31161823022836266,-0.31161823022836266
2023-02-08,4.0,0.7730423428438828,0.7730423428438828
2023-02-09,3.25,0.3662946279417908,0.3662946279417908
2023-02-15,2.5,-0.040453086960301254,-0.040453086960301254
2023-02-17,1.5,-0.5827833734964241,-0.5827833734964241
2023-02-21,2.0,-0.31161823022836266,-0.31161823022836266
2023-02-22,2.25,-0.17603565859433193,-0.17603565859433193
2023-02-27,9.25,3.6202763471585278,3.6202763471585278
2023-02-28,10.75,4.433771776962712,4.433771776962712
2023-03-01,9.25,3.6202763471585278,3.6202763471585278
2023-03-02,8.5,3.2135286322564354,3.2135286322564354
2023-03-03,7.75,2.8067809173543434,2.8067809173543434
2023-03-06,9.25,3.6202763471585278,3.6202763471585278
2023-03-07,2.0,-0.31161823022836266,-0.31161823022836266
2023-03-08,2.75,0.09512948467372943,0.09512948467372943
2023-03-09,4.5,1.0442074861119444,1.0442074861119444
2023-03-16,5.0,1.3153726293800057,1.3153726293800057
2023-03-20,4.75,1.179790057745975,1.179790057745975
2023-03-21,2.75,0.09512948467372943,0.09512948467372943
2023-03-22,11.0,4.569354348596742,4.569354348596742
2023-03-23,8.0,2.942363488988374,2.942363488988374
2023-03-24,2.5,-0.040453086960301254,-0.040453086960301254
2023-03-27,2.5,-0.040453086960301254,-0.040453086960301254
2023-03-28,4.75,1.179790057745975,1.179790057745975
2023-03-29,2.0,-0.31161823022836266,-0.31161823022836266
2023-04-03,1.75,-0.4472008018623933,-0.4472008018623933
2023-04-04,2.25,-0.17603565859433193,-0.17603565859433193
2023-04-05,3.75,0.6374597712098522,0.6374597712098522
2023-04-06,2.25,-0.17603565859433193,-0.17603565859433193
2023-04-11,1.75,-0.4472008018623933,-0.4472008018623933
