Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4539571901182703,-0.4539571901182703
2022-12-21,2.0,-0.3159681077313395,-0.3159681077313395
2022-12-27,2.5,-0.03998994295747794,-0.03998994295747794
2022-12-28,2.0,-0.3159681077313395,-0.3159681077313395
2022-12-29,2.75,0.09799913942945285,0.09799913942945285
2022-12-30,2.5,-0.03998994295747794,-0.03998994295747794
2023-01-03,5.75,1.7538681280726223,1.7538681280726223
2023-01-04,4.0,0.7879445513641068,0.7879445513641068
2023-01-05,2.5,-0.03998994295747794,-0.03998994295747794
2023-01-10,2.5,-0.03998994295747794,-0.03998994295747794
2023-01-11,3.75,0.6499554689771759,0.6499554689771759
2023-01-17,2.0,-0.3159681077313395,-0.3159681077313395
2023-01-19,2.25,-0.1779790253444087,-0.1779790253444087
2023-01-20,1.75,-0.4539571901182703,-0.4539571901182703
2023-01-23,1.5,-0.591946272505201,-0.591946272505201
2023-01-24,1.75,-0.4539571901182703,-0.4539571901182703
2023-01-25,2.75,0.09799913942945285,0.09799913942945285
2023-01-30,2.25,-0.1779790253444087,-0.1779790253444087
2023-01-31,5.0,1.3399008809118298,1.3399008809118298
2023-02-01,4.5,1.0639227161379683,1.0639227161379683
2023-02-02,2.75,0.09799913942945285,0.09799913942945285
2023-02-06,3.5,0.5119663865902452,0.5119663865902452
2023-02-07,2.0,-0.3159681077313395,-0.3159681077313395
2023-02-08,4.0,0.7879445513641068,0.7879445513641068
2023-02-09,3.25,0.37397730420331443,0.37397730420331443
2023-02-15,2.5,-0.03998994295747794,-0.03998994295747794
2023-02-17,1.5,-0.591946272505201,-0.591946272505201
2023-02-21,2.0,-0.3159681077313395,-0.3159681077313395
2023-02-22,2.25,-0.1779790253444087,-0.1779790253444087
2023-02-27,9.25,3.685715281489653,3.685715281489653
2023-02-28,10.75,4.5136497758112375,4.5136497758112375
2023-03-01,9.25,3.685715281489653,3.685715281489653
2023-03-02,8.5,3.2717480343288607,3.2717480343288607
2023-03-03,7.75,2.857780787168068,2.857780787168068
2023-03-06,9.25,3.685715281489653,3.685715281489653
2023-03-07,2.0,-0.3159681077313395,-0.3159681077313395
2023-03-08,2.75,0.09799913942945285,0.09799913942945285
2023-03-09,4.5,1.0639227161379683,1.0639227161379683
2023-03-16,5.0,1.3399008809118298,1.3399008809118298
2023-03-20,4.75,1.201911798524899,1.201911798524899
2023-03-21,2.75,0.09799913942945285,0.09799913942945285
2023-03-22,11.0,4.651638858198169,4.651638858198169
2023-03-23,8.0,2.995769869554999,2.995769869554999
2023-03-24,2.5,-0.03998994295747794,-0.03998994295747794
2023-03-27,2.5,-0.03998994295747794,-0.03998994295747794
2023-03-28,4.75,1.201911798524899,1.201911798524899
2023-03-29,2.0,-0.3159681077313395,-0.3159681077313395
2023-04-03,1.75,-0.4539571901182703,-0.4539571901182703
