Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4495844945844867,-0.4495844945844867
2022-12-21,2.0,-0.32319885875634713,-0.32319885875634713
2022-12-27,2.5,-0.07042758710006815,-0.07042758710006815
2022-12-28,2.0,-0.32319885875634713,-0.32319885875634713
2022-12-29,2.75,0.05595804872807136,0.05595804872807136
2022-12-30,2.5,-0.07042758710006815,-0.07042758710006815
2023-01-03,5.75,1.5725856786657455,1.5725856786657455
2023-01-04,4.0,0.6878862278687689,0.6878862278687689
2023-01-05,2.5,-0.07042758710006815,-0.07042758710006815
2023-01-09,3.0,0.18234368455621086,0.18234368455621086
2023-01-10,2.5,-0.07042758710006815,-0.07042758710006815
2023-01-11,3.75,0.5615005920406294,0.5615005920406294
2023-01-13,2.25,-0.19681322292820766,-0.19681322292820766
2023-01-17,2.0,-0.32319885875634713,-0.32319885875634713
2023-01-19,2.25,-0.19681322292820766,-0.19681322292820766
2023-01-20,1.75,-0.4495844945844867,-0.4495844945844867
2023-01-23,1.5,-0.5759701304126261,-0.5759701304126261
2023-01-24,1.75,-0.4495844945844867,-0.4495844945844867
2023-01-25,2.75,0.05595804872807136,0.05595804872807136
2023-01-30,2.25,-0.19681322292820766,-0.19681322292820766
2023-01-31,5.0,1.193428771181327,1.193428771181327
2023-02-01,4.5,0.9406574995250478,0.9406574995250478
2023-02-02,2.75,0.05595804872807136,0.05595804872807136
2023-02-06,3.5,0.43511495621248986,0.43511495621248986
2023-02-07,2.0,-0.32319885875634713,-0.32319885875634713
2023-02-08,4.0,0.6878862278687689,0.6878862278687689
2023-02-09,3.25,0.30872932038435036,0.30872932038435036
2023-02-10,1.0,-0.8287414020689051,-0.8287414020689051
2023-02-13,2.25,-0.19681322292820766,-0.19681322292820766
2023-02-15,2.5,-0.07042758710006815,-0.07042758710006815
2023-02-17,1.5,-0.5759701304126261,-0.5759701304126261
2023-02-21,2.0,-0.32319885875634713,-0.32319885875634713
2023-02-22,2.25,-0.19681322292820766,-0.19681322292820766
2023-02-27,9.25,3.3419845802596986,3.3419845802596986
2023-02-28,10.75,4.100298395228536,4.100298395228536
2023-03-01,9.25,3.3419845802596986,3.3419845802596986
2023-03-02,8.5,2.9628276727752803,2.9628276727752803
2023-03-03,7.75,2.5836707652908615,2.5836707652908615
2023-03-06,9.25,3.3419845802596986,3.3419845802596986
2023-03-07,2.0,-0.32319885875634713,-0.32319885875634713
2023-03-08,2.75,0.05595804872807136,0.05595804872807136
2023-03-09,4.5,0.9406574995250478,0.9406574995250478
2023-03-13,8.25,2.836442036947141,2.836442036947141
2023-03-16,5.0,1.193428771181327,1.193428771181327
2023-03-17,7.0,2.204513857806443,2.204513857806443
2023-03-20,4.75,1.0670431353531873,1.0670431353531873
2023-03-21,2.75,0.05595804872807136,0.05595804872807136
2023-03-22,11.0,4.226684031056675,4.226684031056675
2023-03-23,8.0,2.7100564011190014,2.7100564011190014
2023-03-24,2.5,-0.07042758710006815,-0.07042758710006815
2023-03-27,2.5,-0.07042758710006815,-0.07042758710006815
2023-03-28,4.75,1.0670431353531873,1.0670431353531873
2023-03-29,2.0,-0.32319885875634713,-0.32319885875634713
2023-04-03,1.75,-0.4495844945844867,-0.4495844945844867
2023-04-04,2.25,-0.19681322292820766,-0.19681322292820766
2023-04-05,3.75,0.5615005920406294,0.5615005920406294
2023-04-06,2.25,-0.19681322292820766,-0.19681322292820766
2023-04-10,1.0,-0.8287414020689051,-0.8287414020689051
2023-04-11,1.75,-0.4495844945844867,-0.4495844945844867
2023-04-14,2.0,-0.32319885875634713,-0.32319885875634713
2023-04-17,2.25,-0.19681322292820766,-0.19681322292820766
2023-04-18,1.5,-0.5759701304126261,-0.5759701304126261
2023-04-19,2.5,-0.07042758710006815,-0.07042758710006815
2023-04-20,1.0,-0.8287414020689051,-0.8287414020689051
2023-04-21,1.25,-0.7023557662407657,-0.7023557662407657
2023-04-24,3.75,0.5615005920406294,0.5615005920406294
