Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4591244779773298,-0.4591244779773298
2022-12-21,2.0,-0.33042665985150127,-0.33042665985150127
2022-12-27,2.5,-0.07303102359984409,-0.07303102359984409
2022-12-28,2.0,-0.33042665985150127,-0.33042665985150127
2022-12-29,2.75,0.0556667945259845,0.0556667945259845
2022-12-30,2.5,-0.07303102359984409,-0.07303102359984409
2023-01-03,5.75,1.6000406120359274,1.6000406120359274
2023-01-04,4.0,0.6991558851551274,0.6991558851551274
2023-01-05,2.5,-0.07303102359984409,-0.07303102359984409
2023-01-10,2.5,-0.07303102359984409,-0.07303102359984409
2023-01-11,3.75,0.5704580670292988,0.5704580670292988
2023-01-17,2.0,-0.33042665985150127,-0.33042665985150127
2023-01-19,2.25,-0.20172884172567265,-0.20172884172567265
2023-01-20,1.75,-0.4591244779773298,-0.4591244779773298
2023-01-23,1.5,-0.5878222961031584,-0.5878222961031584
2023-01-24,1.75,-0.4591244779773298,-0.4591244779773298
2023-01-25,2.75,0.0556667945259845,0.0556667945259845
2023-01-30,2.25,-0.20172884172567265,-0.20172884172567265
2023-01-31,5.0,1.2139471576584417,1.2139471576584417
2023-02-01,4.5,0.9565515214067846,0.9565515214067846
2023-02-02,2.75,0.0556667945259845,0.0556667945259845
2023-02-06,3.5,0.4417602489034702,0.4417602489034702
2023-02-07,2.0,-0.33042665985150127,-0.33042665985150127
2023-02-08,4.0,0.6991558851551274,0.6991558851551274
2023-02-09,3.25,0.3130624307776417,0.3130624307776417
2023-02-15,2.5,-0.07303102359984409,-0.07303102359984409
2023-02-17,1.5,-0.5878222961031584,-0.5878222961031584
2023-02-21,2.0,-0.33042665985150127,-0.33042665985150127
2023-02-22,2.25,-0.20172884172567265,-0.20172884172567265
2023-02-27,9.25,3.4018100657975276,3.4018100657975276
2023-02-28,10.75,4.173996974552499,4.173996974552499
2023-03-01,9.25,3.4018100657975276,3.4018100657975276
2023-03-02,8.5,3.015716611420042,3.015716611420042
2023-03-03,7.75,2.629623157042556,2.629623157042556
2023-03-06,9.25,3.4018100657975276,3.4018100657975276
2023-03-07,2.0,-0.33042665985150127,-0.33042665985150127
2023-03-08,2.75,0.0556667945259845,0.0556667945259845
2023-03-09,4.5,0.9565515214067846,0.9565515214067846
2023-03-16,5.0,1.2139471576584417,1.2139471576584417
2023-03-20,4.75,1.085249339532613,1.085249339532613
2023-03-21,2.75,0.0556667945259845,0.0556667945259845
2023-03-22,11.0,4.302694792678327,4.302694792678327
2023-03-23,8.0,2.7583209751683846,2.7583209751683846
2023-03-24,2.5,-0.07303102359984409,-0.07303102359984409
2023-03-27,2.5,-0.07303102359984409,-0.07303102359984409
2023-03-28,4.75,1.085249339532613,1.085249339532613
2023-03-29,2.0,-0.33042665985150127,-0.33042665985150127
2023-04-03,1.75,-0.4591244779773298,-0.4591244779773298
2023-04-04,2.25,-0.20172884172567265,-0.20172884172567265
2023-04-05,3.75,0.5704580670292988,0.5704580670292988
2023-04-06,2.25,-0.20172884172567265,-0.20172884172567265
2023-04-11,1.75,-0.4591244779773298,-0.4591244779773298
2023-04-17,2.25,-0.20172884172567265,-0.20172884172567265
2023-04-18,1.5,-0.5878222961031584,-0.5878222961031584
2023-04-19,2.5,-0.07303102359984409,-0.07303102359984409
2023-04-20,1.0,-0.8452179323548156,-0.8452179323548156
2023-04-21,1.25,-0.716520114228987,-0.716520114228987
2023-04-24,3.75,0.5704580670292988,0.5704580670292988
2023-04-25,3.5,0.4417602489034702,0.4417602489034702
2023-04-26,3.75,0.5704580670292988,0.5704580670292988
2023-05-01,4.0,0.6991558851551274,0.6991558851551274
2023-05-02,2.0,-0.33042665985150127,-0.33042665985150127
2023-05-03,11.5,4.560090428929985,4.560090428929985
2023-05-04,5.25,1.3426449757842702,1.3426449757842702
2023-05-09,2.0,-0.33042665985150127,-0.33042665985150127
2023-05-15,1.75,-0.4591244779773298,-0.4591244779773298
2023-05-16,2.75,0.0556667945259845,0.0556667945259845
2023-05-17,1.75,-0.4591244779773298,-0.4591244779773298
2023-05-18,2.25,-0.20172884172567265,-0.20172884172567265
2023-05-19,3.25,0.3130624307776417,0.3130624307776417
2023-05-22,1.5,-0.5878222961031584,-0.5878222961031584
2023-05-23,2.25,-0.20172884172567265,-0.20172884172567265
2023-05-24,4.0,0.6991558851551274,0.6991558851551274
2023-05-30,2.75,0.0556667945259845,0.0556667945259845
2023-05-31,4.25,0.827853703280956,0.827853703280956
2023-06-01,1.75,-0.4591244779773298,-0.4591244779773298
2023-06-05,1.75,-0.4591244779773298,-0.4591244779773298
2023-06-06,4.5,0.9565515214067846,0.9565515214067846
2023-06-07,2.75,0.0556667945259845,0.0556667945259845
2023-06-08,2.25,-0.20172884172567265,-0.20172884172567265
2023-06-09,1.75,-0.4591244779773298,-0.4591244779773298
2023-06-15,2.0,-0.33042665985150127,-0.33042665985150127
2023-06-20,2.5,-0.07303102359984409,-0.07303102359984409
2023-06-21,2.0,-0.33042665985150127,-0.33042665985150127
2023-06-22,1.5,-0.5878222961031584,-0.5878222961031584
2023-06-23,1.25,-0.716520114228987,-0.716520114228987
2023-06-26,1.5,-0.5878222961031584,-0.5878222961031584
2023-06-27,1.5,-0.5878222961031584,-0.5878222961031584
2023-06-28,1.25,-0.716520114228987,-0.716520114228987
2023-07-05,2.25,-0.20172884172567265,-0.20172884172567265
2023-07-06,3.25,0.3130624307776417,0.3130624307776417
2023-07-11,1.75,-0.4591244779773298,-0.4591244779773298
2023-07-17,2.0,-0.33042665985150127,-0.33042665985150127
2023-07-18,2.0,-0.33042665985150127,-0.33042665985150127
2023-07-19,1.75,-0.4591244779773298,-0.4591244779773298
2023-07-20,2.25,-0.20172884172567265,-0.20172884172567265
2023-07-21,1.25,-0.716520114228987,-0.716520114228987
2023-07-24,3.5,0.4417602489034702,0.4417602489034702
2023-07-25,4.75,1.085249339532613,1.085249339532613
2023-07-26,4.0,0.6991558851551274,0.6991558851551274
2023-07-31,3.0,0.1843646126518131,0.1843646126518131
2023-08-01,3.5,0.4417602489034702,0.4417602489034702
2023-08-02,2.25,-0.20172884172567265,-0.20172884172567265
2023-08-03,2.25,-0.20172884172567265,-0.20172884172567265
