Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4617115853161971,-0.4617115853161971
2022-12-21,2.0,-0.3338912355508154,-0.3338912355508154
2022-12-27,2.5,-0.07825053602005187,-0.07825053602005187
2022-12-28,2.0,-0.3338912355508154,-0.3338912355508154
2022-12-29,2.75,0.04956981374532987,0.04956981374532987
2022-12-30,2.5,-0.07825053602005187,-0.07825053602005187
2023-01-03,5.75,1.5834140109299109,1.5834140109299109
2023-01-04,4.0,0.6886715625722386,0.6886715625722386
2023-01-05,2.5,-0.07825053602005187,-0.07825053602005187
2023-01-10,2.5,-0.07825053602005187,-0.07825053602005187
2023-01-11,3.75,0.5608512128068569,0.5608512128068569
2023-01-17,2.0,-0.3338912355508154,-0.3338912355508154
2023-01-19,2.25,-0.20607088578543362,-0.20607088578543362
2023-01-20,1.75,-0.4617115853161971,-0.4617115853161971
2023-01-23,1.5,-0.5895319350815789,-0.5895319350815789
2023-01-24,1.75,-0.4617115853161971,-0.4617115853161971
2023-01-25,2.75,0.04956981374532987,0.04956981374532987
2023-01-30,2.25,-0.20607088578543362,-0.20607088578543362
2023-01-31,5.0,1.1999529616337656,1.1999529616337656
2023-02-01,4.5,0.9443122621030021,0.9443122621030021
2023-02-02,2.75,0.04956981374532987,0.04956981374532987
2023-02-06,3.5,0.4330308630414751,0.4330308630414751
2023-02-07,2.0,-0.3338912355508154,-0.3338912355508154
2023-02-08,4.0,0.6886715625722386,0.6886715625722386
2023-02-09,3.25,0.3052105132760934,0.3052105132760934
2023-02-15,2.5,-0.07825053602005187,-0.07825053602005187
2023-02-17,1.5,-0.5895319350815789,-0.5895319350815789
2023-02-21,2.0,-0.3338912355508154,-0.3338912355508154
2023-02-22,2.25,-0.20607088578543362,-0.20607088578543362
2023-02-27,9.25,3.3728989076452556,3.3728989076452556
2023-02-28,10.75,4.139821006237546,4.139821006237546
2023-03-01,9.25,3.3728989076452556,3.3728989076452556
2023-03-02,8.5,2.98943785834911,2.98943785834911
2023-03-03,7.75,2.605976809052965,2.605976809052965
2023-03-06,9.25,3.3728989076452556,3.3728989076452556
2023-03-07,2.0,-0.3338912355508154,-0.3338912355508154
2023-03-08,2.75,0.04956981374532987,0.04956981374532987
2023-03-09,4.5,0.9443122621030021,0.9443122621030021
2023-03-16,5.0,1.1999529616337656,1.1999529616337656
2023-03-20,4.75,1.0721326118683838,1.0721326118683838
2023-03-21,2.75,0.04956981374532987,0.04956981374532987
2023-03-22,11.0,4.267641356002928,4.267641356002928
2023-03-23,8.0,2.733797158818347,2.733797158818347
2023-03-24,2.5,-0.07825053602005187,-0.07825053602005187
2023-03-27,2.5,-0.07825053602005187,-0.07825053602005187
2023-03-28,4.75,1.0721326118683838,1.0721326118683838
2023-03-29,2.0,-0.3338912355508154,-0.3338912355508154
2023-04-03,1.75,-0.4617115853161971,-0.4617115853161971
2023-04-04,2.25,-0.20607088578543362,-0.20607088578543362
2023-04-05,3.75,0.5608512128068569,0.5608512128068569
2023-04-06,2.25,-0.20607088578543362,-0.20607088578543362
2023-04-11,1.75,-0.4617115853161971,-0.4617115853161971
2023-04-17,2.25,-0.20607088578543362,-0.20607088578543362
2023-04-18,1.5,-0.5895319350815789,-0.5895319350815789
2023-04-19,2.5,-0.07825053602005187,-0.07825053602005187
2023-04-20,1.0,-0.8451726346123424,-0.8451726346123424
2023-04-21,1.25,-0.7173522848469607,-0.7173522848469607
2023-04-24,3.75,0.5608512128068569,0.5608512128068569
2023-04-25,3.5,0.4330308630414751,0.4330308630414751
2023-04-26,3.75,0.5608512128068569,0.5608512128068569
2023-05-01,4.0,0.6886715625722386,0.6886715625722386
2023-05-02,2.0,-0.3338912355508154,-0.3338912355508154
2023-05-03,11.5,4.5232820555336914,4.5232820555336914
2023-05-04,5.25,1.3277733113991474,1.3277733113991474
2023-05-09,2.0,-0.3338912355508154,-0.3338912355508154
2023-05-15,1.75,-0.4617115853161971,-0.4617115853161971
2023-05-16,2.75,0.04956981374532987,0.04956981374532987
2023-05-17,1.75,-0.4617115853161971,-0.4617115853161971
2023-05-18,2.25,-0.20607088578543362,-0.20607088578543362
2023-05-19,3.25,0.3052105132760934,0.3052105132760934
2023-05-22,1.5,-0.5895319350815789,-0.5895319350815789
2023-05-23,2.25,-0.20607088578543362,-0.20607088578543362
2023-05-24,4.0,0.6886715625722386,0.6886715625722386
2023-05-30,2.75,0.04956981374532987,0.04956981374532987
2023-05-31,4.25,0.8164919123376203,0.8164919123376203
2023-06-01,1.75,-0.4617115853161971,-0.4617115853161971
2023-06-05,1.75,-0.4617115853161971,-0.4617115853161971
2023-06-06,4.5,0.9443122621030021,0.9443122621030021
2023-06-07,2.75,0.04956981374532987,0.04956981374532987
2023-06-08,2.25,-0.20607088578543362,-0.20607088578543362
2023-06-09,1.75,-0.4617115853161971,-0.4617115853161971
2023-06-15,2.0,-0.3338912355508154,-0.3338912355508154
2023-06-20,2.5,-0.07825053602005187,-0.07825053602005187
2023-06-21,2.0,-0.3338912355508154,-0.3338912355508154
2023-06-22,1.5,-0.5895319350815789,-0.5895319350815789
2023-06-23,1.25,-0.7173522848469607,-0.7173522848469607
2023-06-26,1.5,-0.5895319350815789,-0.5895319350815789
2023-06-27,1.5,-0.5895319350815789,-0.5895319350815789
2023-06-28,1.25,-0.7173522848469607,-0.7173522848469607
2023-07-05,2.25,-0.20607088578543362,-0.20607088578543362
2023-07-06,3.25,0.3052105132760934,0.3052105132760934
2023-07-11,1.75,-0.4617115853161971,-0.4617115853161971
2023-07-17,2.0,-0.3338912355508154,-0.3338912355508154
2023-07-18,2.0,-0.3338912355508154,-0.3338912355508154
2023-07-19,1.75,-0.4617115853161971,-0.4617115853161971
2023-07-20,2.25,-0.20607088578543362,-0.20607088578543362
2023-07-21,1.25,-0.7173522848469607,-0.7173522848469607
2023-07-24,3.5,0.4330308630414751,0.4330308630414751
2023-07-25,4.75,1.0721326118683838,1.0721326118683838
2023-07-26,4.0,0.6886715625722386,0.6886715625722386
2023-07-31,3.0,0.17739016351071163,0.17739016351071163
2023-08-01,3.5,0.4330308630414751,0.4330308630414751
2023-08-02,2.25,-0.20607088578543362,-0.20607088578543362
2023-08-03,2.25,-0.20607088578543362,-0.20607088578543362
2023-08-07,3.5,0.4330308630414751,0.4330308630414751
2023-08-08,1.5,-0.5895319350815789,-0.5895319350815789
2023-08-09,2.0,-0.3338912355508154,-0.3338912355508154
2023-08-15,1.75,-0.4617115853161971,-0.4617115853161971
2023-08-16,2.75,0.04956981374532987,0.04956981374532987
2023-08-17,3.5,0.4330308630414751,0.4330308630414751
2023-08-18,2.0,-0.3338912355508154,-0.3338912355508154
2023-08-21,1.5,-0.5895319350815789,-0.5895319350815789
2023-08-22,1.25,-0.7173522848469607,-0.7173522848469607
2023-08-23,2.0,-0.3338912355508154,-0.3338912355508154
2023-08-24,2.25,-0.20607088578543362,-0.20607088578543362
2023-08-28,1.5,-0.5895319350815789,-0.5895319350815789
2023-08-29,2.0,-0.3338912355508154,-0.3338912355508154
2023-09-05,8.5,2.98943785834911,2.98943785834911
2023-09-06,8.0,2.733797158818347,2.733797158818347
2023-09-08,7.25,2.3503361095222015,2.3503361095222015
2023-09-12,7.5,2.4781564592875833,2.4781564592875833
2023-09-18,2.0,-0.3338912355508154,-0.3338912355508154
2023-09-19,1.25,-0.7173522848469607,-0.7173522848469607
2023-09-20,8.0,2.733797158818347,2.733797158818347
2023-09-21,2.0,-0.3338912355508154,-0.3338912355508154
2023-09-22,1.75,-0.4617115853161971,-0.4617115853161971
2023-09-25,2.0,-0.3338912355508154,-0.3338912355508154
2023-09-26,2.75,0.04956981374532987,0.04956981374532987
2023-09-27,2.75,0.04956981374532987,0.04956981374532987
2023-10-02,1.75,-0.4617115853161971,-0.4617115853161971
2023-10-03,2.25,-0.20607088578543362,-0.20607088578543362
2023-10-04,2.0,-0.3338912355508154,-0.3338912355508154
2023-10-05,2.0,-0.3338912355508154,-0.3338912355508154
2023-10-09,2.0,-0.3338912355508154,-0.3338912355508154
2023-10-16,1.25,-0.7173522848469607,-0.7173522848469607
2023-10-17,2.25,-0.20607088578543362,-0.20607088578543362
2023-10-18,1.75,-0.4617115853161971,-0.4617115853161971
2023-10-19,2.0,-0.3338912355508154,-0.3338912355508154
2023-10-20,2.25,-0.20607088578543362,-0.20607088578543362
2023-10-23,2.5,-0.07825053602005187,-0.07825053602005187
2023-10-24,2.75,0.04956981374532987,0.04956981374532987
2023-10-25,3.0,0.17739016351071163,0.17739016351071163
2023-10-30,4.0,0.6886715625722386,0.6886715625722386
2023-10-31,5.5,1.455593661164529,1.455593661164529
2023-11-01,5.75,1.5834140109299109,1.5834140109299109
2023-11-02,1.75,-0.4617115853161971,-0.4617115853161971
2023-11-06,2.5,-0.07825053602005187,-0.07825053602005187
2023-11-07,2.0,-0.3338912355508154,-0.3338912355508154
2023-11-08,2.75,0.04956981374532987,0.04956981374532987
2023-11-09,2.75,0.04956981374532987,0.04956981374532987
2023-11-16,2.75,0.04956981374532987,0.04956981374532987
2023-11-17,1.5,-0.5895319350815789,-0.5895319350815789
2023-11-20,1.25,-0.7173522848469607,-0.7173522848469607
2023-11-21,2.25,-0.20607088578543362,-0.20607088578543362
2023-11-27,1.25,-0.7173522848469607,-0.7173522848469607
2023-11-28,2.0,-0.3338912355508154,-0.3338912355508154
2023-12-01,4.0,0.6886715625722386,0.6886715625722386
2023-12-04,4.25,0.8164919123376203,0.8164919123376203
2023-12-05,2.0,-0.3338912355508154,-0.3338912355508154
2023-12-06,3.0,0.17739016351071163,0.17739016351071163
2023-12-07,3.0,0.17739016351071163,0.17739016351071163
2023-12-14,3.25,0.3052105132760934,0.3052105132760934
2023-12-15,2.25,-0.20607088578543362,-0.20607088578543362
2023-12-18,3.0,0.17739016351071163,0.17739016351071163
2023-12-19,1.25,-0.7173522848469607,-0.7173522848469607
2023-12-20,3.5,0.4330308630414751,0.4330308630414751
2023-12-26,2.0,-0.3338912355508154,-0.3338912355508154
2023-12-27,1.5,-0.5895319350815789,-0.5895319350815789
2023-12-28,1.5,-0.5895319350815789,-0.5895319350815789
2023-12-29,1.75,-0.4617115853161971,-0.4617115853161971
2024-01-02,2.0,-0.3338912355508154,-0.3338912355508154
2024-01-03,2.25,-0.20607088578543362,-0.20607088578543362
2024-01-04,1.25,-0.7173522848469607,-0.7173522848469607
2024-01-09,1.25,-0.7173522848469607,-0.7173522848469607
2024-01-10,1.75,-0.4617115853161971,-0.4617115853161971
2024-01-16,2.0,-0.3338912355508154,-0.3338912355508154
2024-01-17,1.5,-0.5895319350815789,-0.5895319350815789
2024-01-18,1.75,-0.4617115853161971,-0.4617115853161971
2024-01-22,2.0,-0.3338912355508154,-0.3338912355508154
2024-01-23,1.5,-0.5895319350815789,-0.5895319350815789
2024-01-24,1.25,-0.7173522848469607,-0.7173522848469607
2024-01-29,3.5,0.4330308630414751,0.4330308630414751
2024-01-30,3.75,0.5608512128068569,0.5608512128068569
