Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45900182034080916,-0.45900182034080916
2022-12-21,2.0,-0.3259334676668636,-0.3259334676668636
2022-12-27,2.5,-0.05979676231897254,-0.05979676231897254
2022-12-28,2.0,-0.3259334676668636,-0.3259334676668636
2022-12-29,2.75,0.073271590354973,0.073271590354973
2022-12-30,2.5,-0.05979676231897254,-0.05979676231897254
2023-01-03,5.75,1.6700918224423196,1.6700918224423196
2023-01-04,4.0,0.7386133537247007,0.7386133537247007
2023-01-05,2.5,-0.05979676231897254,-0.05979676231897254
2023-01-10,2.5,-0.05979676231897254,-0.05979676231897254
2023-01-11,3.75,0.6055450010507551,0.6055450010507551
2023-01-17,2.0,-0.3259334676668636,-0.3259334676668636
2023-01-19,2.25,-0.19286511499291809,-0.19286511499291809
2023-01-20,1.75,-0.45900182034080916,-0.45900182034080916
2023-01-23,1.5,-0.5920701730147547,-0.5920701730147547
2023-01-24,1.75,-0.45900182034080916,-0.45900182034080916
2023-01-25,2.75,0.073271590354973,0.073271590354973
2023-01-30,2.25,-0.19286511499291809,-0.19286511499291809
2023-01-31,5.0,1.2708867644204829,1.2708867644204829
2023-02-01,4.5,1.0047500590725917,1.0047500590725917
2023-02-02,2.75,0.073271590354973,0.073271590354973
2023-02-06,3.5,0.47247664837680964,0.47247664837680964
2023-02-07,2.0,-0.3259334676668636,-0.3259334676668636
2023-02-08,4.0,0.7386133537247007,0.7386133537247007
2023-02-09,3.25,0.33940829570286407,0.33940829570286407
2023-02-15,2.5,-0.05979676231897254,-0.05979676231897254
2023-02-17,1.5,-0.5920701730147547,-0.5920701730147547
2023-02-21,2.0,-0.3259334676668636,-0.3259334676668636
2023-02-22,2.25,-0.19286511499291809,-0.19286511499291809
2023-02-27,9.25,3.533048759877557,3.533048759877557
2023-02-28,10.75,4.33145887592123,4.33145887592123
2023-03-01,9.25,3.533048759877557,3.533048759877557
2023-03-02,8.5,3.1338437018557204,3.1338437018557204
2023-03-03,7.75,2.7346386438338834,2.7346386438338834
2023-03-06,9.25,3.533048759877557,3.533048759877557
2023-03-07,2.0,-0.3259334676668636,-0.3259334676668636
2023-03-08,2.75,0.073271590354973,0.073271590354973
2023-03-09,4.5,1.0047500590725917,1.0047500590725917
2023-03-16,5.0,1.2708867644204829,1.2708867644204829
2023-03-20,4.75,1.1378184117465373,1.1378184117465373
2023-03-21,2.75,0.073271590354973,0.073271590354973
2023-03-22,11.0,4.464527228595176,4.464527228595176
2023-03-23,8.0,2.8677069965078292,2.8677069965078292
2023-03-24,2.5,-0.05979676231897254,-0.05979676231897254
2023-03-27,2.5,-0.05979676231897254,-0.05979676231897254
2023-03-28,4.75,1.1378184117465373,1.1378184117465373
2023-03-29,2.0,-0.3259334676668636,-0.3259334676668636
2023-04-03,1.75,-0.45900182034080916,-0.45900182034080916
2023-04-04,2.25,-0.19286511499291809,-0.19286511499291809
2023-04-05,3.75,0.6055450010507551,0.6055450010507551
2023-04-06,2.25,-0.19286511499291809,-0.19286511499291809
2023-04-11,1.75,-0.45900182034080916,-0.45900182034080916
2023-04-17,2.25,-0.19286511499291809,-0.19286511499291809
2023-04-18,1.5,-0.5920701730147547,-0.5920701730147547
2023-04-19,2.5,-0.05979676231897254,-0.05979676231897254
2023-04-20,1.0,-0.8582068783626458,-0.8582068783626458
2023-04-21,1.25,-0.7251385256887003,-0.7251385256887003
2023-04-24,3.75,0.6055450010507551,0.6055450010507551
2023-04-25,3.5,0.47247664837680964,0.47247664837680964
2023-04-26,3.75,0.6055450010507551,0.6055450010507551
2023-05-01,4.0,0.7386133537247007,0.7386133537247007
2023-05-02,2.0,-0.3259334676668636,-0.3259334676668636
2023-05-03,11.5,4.730663933943067,4.730663933943067
2023-05-04,5.25,1.4039551170944284,1.4039551170944284
2023-05-09,2.0,-0.3259334676668636,-0.3259334676668636
2023-05-15,1.75,-0.45900182034080916,-0.45900182034080916
2023-05-16,2.75,0.073271590354973,0.073271590354973
2023-05-17,1.75,-0.45900182034080916,-0.45900182034080916
2023-05-18,2.25,-0.19286511499291809,-0.19286511499291809
2023-05-19,3.25,0.33940829570286407,0.33940829570286407
2023-05-22,1.5,-0.5920701730147547,-0.5920701730147547
2023-05-23,2.25,-0.19286511499291809,-0.19286511499291809
2023-05-24,4.0,0.7386133537247007,0.7386133537247007
2023-05-30,2.75,0.073271590354973,0.073271590354973
2023-05-31,4.25,0.8716817063986463,0.8716817063986463
2023-06-01,1.75,-0.45900182034080916,-0.45900182034080916
2023-06-05,1.75,-0.45900182034080916,-0.45900182034080916
2023-06-06,4.5,1.0047500590725917,1.0047500590725917
2023-06-07,2.75,0.073271590354973,0.073271590354973
2023-06-08,2.25,-0.19286511499291809,-0.19286511499291809
2023-06-09,1.75,-0.45900182034080916,-0.45900182034080916
2023-06-15,2.0,-0.3259334676668636,-0.3259334676668636
2023-06-20,2.5,-0.05979676231897254,-0.05979676231897254
2023-06-21,2.0,-0.3259334676668636,-0.3259334676668636
2023-06-22,1.5,-0.5920701730147547,-0.5920701730147547
2023-06-23,1.25,-0.7251385256887003,-0.7251385256887003
2023-06-26,1.5,-0.5920701730147547,-0.5920701730147547
2023-06-27,1.5,-0.5920701730147547,-0.5920701730147547
2023-06-28,1.25,-0.7251385256887003,-0.7251385256887003
2023-07-05,2.25,-0.19286511499291809,-0.19286511499291809
2023-07-06,3.25,0.33940829570286407,0.33940829570286407
2023-07-11,1.75,-0.45900182034080916,-0.45900182034080916
2023-07-17,2.0,-0.3259334676668636,-0.3259334676668636
2023-07-18,2.0,-0.3259334676668636,-0.3259334676668636
2023-07-19,1.75,-0.45900182034080916,-0.45900182034080916
2023-07-20,2.25,-0.19286511499291809,-0.19286511499291809
2023-07-21,1.25,-0.7251385256887003,-0.7251385256887003
2023-07-24,3.5,0.47247664837680964,0.47247664837680964
2023-07-25,4.75,1.1378184117465373,1.1378184117465373
2023-07-26,4.0,0.7386133537247007,0.7386133537247007
2023-07-31,3.0,0.20633994302891856,0.20633994302891856
2023-08-01,3.5,0.47247664837680964,0.47247664837680964
2023-08-02,2.25,-0.19286511499291809,-0.19286511499291809
2023-08-03,2.25,-0.19286511499291809,-0.19286511499291809
2023-08-07,3.5,0.47247664837680964,0.47247664837680964
2023-08-08,1.5,-0.5920701730147547,-0.5920701730147547
2023-08-09,2.0,-0.3259334676668636,-0.3259334676668636
2023-08-15,1.75,-0.45900182034080916,-0.45900182034080916
2023-08-16,2.75,0.073271590354973,0.073271590354973
2023-08-17,3.5,0.47247664837680964,0.47247664837680964
2023-08-18,2.0,-0.3259334676668636,-0.3259334676668636
2023-08-21,1.5,-0.5920701730147547,-0.5920701730147547
2023-08-22,1.25,-0.7251385256887003,-0.7251385256887003
2023-08-23,2.0,-0.3259334676668636,-0.3259334676668636
2023-08-24,2.25,-0.19286511499291809,-0.19286511499291809
2023-08-28,1.5,-0.5920701730147547,-0.5920701730147547
2023-08-29,2.0,-0.3259334676668636,-0.3259334676668636
2023-09-05,8.5,3.1338437018557204,3.1338437018557204
2023-09-06,8.0,2.8677069965078292,2.8677069965078292
2023-09-08,7.25,2.4685019384859923,2.4685019384859923
2023-09-12,7.5,2.601570291159938,2.601570291159938
2023-09-18,2.0,-0.3259334676668636,-0.3259334676668636
2023-09-19,1.25,-0.7251385256887003,-0.7251385256887003
2023-09-20,8.0,2.8677069965078292,2.8677069965078292
2023-09-21,2.0,-0.3259334676668636,-0.3259334676668636
2023-09-22,1.75,-0.45900182034080916,-0.45900182034080916
2023-09-25,2.0,-0.3259334676668636,-0.3259334676668636
2023-09-26,2.75,0.073271590354973,0.073271590354973
2023-09-27,2.75,0.073271590354973,0.073271590354973
2023-10-02,1.75,-0.45900182034080916,-0.45900182034080916
2023-10-03,2.25,-0.19286511499291809,-0.19286511499291809
2023-10-04,2.0,-0.3259334676668636,-0.3259334676668636
2023-10-05,2.0,-0.3259334676668636,-0.3259334676668636
2023-10-09,2.0,-0.3259334676668636,-0.3259334676668636
2023-10-16,1.25,-0.7251385256887003,-0.7251385256887003
2023-10-17,2.25,-0.19286511499291809,-0.19286511499291809
2023-10-18,1.75,-0.45900182034080916,-0.45900182034080916
