Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4433442015287296,-0.4433442015287296
2022-12-21,2.0,-0.3167942909318729,-0.3167942909318729
2022-12-27,2.5,-0.06369446973815951,-0.06369446973815951
2022-12-28,2.0,-0.3167942909318729,-0.3167942909318729
2022-12-29,2.75,0.06285544085869718,0.06285544085869718
2022-12-30,2.5,-0.06369446973815951,-0.06369446973815951
2023-01-03,5.75,1.5814543680209776,1.5814543680209776
2023-01-04,4.0,0.6956049938429807,0.6956049938429807
2023-01-05,2.5,-0.06369446973815951,-0.06369446973815951
2023-01-09,3.0,0.18940535145555387,0.18940535145555387
2023-01-10,2.5,-0.06369446973815951,-0.06369446973815951
2023-01-11,3.75,0.569055083246124,0.569055083246124
2023-01-13,2.25,-0.1902443803350162,-0.1902443803350162
2023-01-17,2.0,-0.3167942909318729,-0.3167942909318729
2023-01-19,2.25,-0.1902443803350162,-0.1902443803350162
2023-01-20,1.75,-0.4433442015287296,-0.4433442015287296
2023-01-23,1.5,-0.5698941121255863,-0.5698941121255863
2023-01-24,1.75,-0.4433442015287296,-0.4433442015287296
2023-01-25,2.75,0.06285544085869718,0.06285544085869718
2023-01-30,2.25,-0.1902443803350162,-0.1902443803350162
2023-01-31,5.0,1.2018046362304073,1.2018046362304073
2023-02-01,4.5,0.948704815036694,0.948704815036694
2023-02-02,2.75,0.06285544085869718,0.06285544085869718
2023-02-06,3.5,0.44250517264926725,0.44250517264926725
2023-02-07,2.0,-0.3167942909318729,-0.3167942909318729
2023-02-08,4.0,0.6956049938429807,0.6956049938429807
2023-02-09,3.25,0.3159552620524106,0.3159552620524106
2023-02-10,1.0,-0.8229939333192997,-0.8229939333192997
2023-02-13,2.25,-0.1902443803350162,-0.1902443803350162
2023-02-15,2.5,-0.06369446973815951,-0.06369446973815951
2023-02-17,1.5,-0.5698941121255863,-0.5698941121255863
2023-02-21,2.0,-0.3167942909318729,-0.3167942909318729
2023-02-22,2.25,-0.1902443803350162,-0.1902443803350162
2023-02-27,9.25,3.3531531163769714,3.3531531163769714
2023-02-28,10.75,4.112452579958112,4.112452579958112
2023-03-01,9.25,3.3531531163769714,3.3531531163769714
2023-03-02,8.5,2.9735033845864014,2.9735033845864014
2023-03-03,7.75,2.5938536527958314,2.5938536527958314
2023-03-06,9.25,3.3531531163769714,3.3531531163769714
2023-03-07,2.0,-0.3167942909318729,-0.3167942909318729
2023-03-08,2.75,0.06285544085869718,0.06285544085869718
2023-03-09,4.5,0.948704815036694,0.948704815036694
2023-03-13,8.25,2.8469534739895446,2.8469534739895446
2023-03-16,5.0,1.2018046362304073,1.2018046362304073
2023-03-17,7.0,2.2142039210052613,2.2142039210052613
2023-03-20,4.75,1.0752547256335507,1.0752547256335507
2023-03-21,2.75,0.06285544085869718,0.06285544085869718
2023-03-22,11.0,4.239002490554968,4.239002490554968
2023-03-23,8.0,2.720403563392688,2.720403563392688
2023-03-24,2.5,-0.06369446973815951,-0.06369446973815951
2023-03-27,2.5,-0.06369446973815951,-0.06369446973815951
2023-03-28,4.75,1.0752547256335507,1.0752547256335507
2023-03-29,2.0,-0.3167942909318729,-0.3167942909318729
2023-04-03,1.75,-0.4433442015287296,-0.4433442015287296
2023-04-04,2.25,-0.1902443803350162,-0.1902443803350162
