Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.457012941137285,-0.457012941137285
2022-12-21,2.0,-0.334748967941187,-0.334748967941187
2022-12-27,2.5,-0.09022102154899099,-0.09022102154899099
2022-12-28,2.0,-0.334748967941187,-0.334748967941187
2022-12-29,2.75,0.03204295164710702,0.03204295164710702
2022-12-30,2.5,-0.09022102154899099,-0.09022102154899099
2023-01-03,5.75,1.499210630000283,1.499210630000283
2023-01-04,4.0,0.6433628176275971,0.6433628176275971
2023-01-05,2.5,-0.09022102154899099,-0.09022102154899099
2023-01-09,3.0,0.15430692484320502,0.15430692484320502
2023-01-10,2.5,-0.09022102154899099,-0.09022102154899099
2023-01-11,3.75,0.521098844431499,0.521098844431499
2023-01-13,2.25,-0.212484994745089,-0.212484994745089
2023-01-17,2.0,-0.334748967941187,-0.334748967941187
2023-01-19,2.25,-0.212484994745089,-0.212484994745089
2023-01-20,1.75,-0.457012941137285,-0.457012941137285
2023-01-23,1.5,-0.579276914333383,-0.579276914333383
2023-01-24,1.75,-0.457012941137285,-0.457012941137285
2023-01-25,2.75,0.03204295164710702,0.03204295164710702
2023-01-30,2.25,-0.212484994745089,-0.212484994745089
2023-01-31,5.0,1.1324187104119892,1.1324187104119892
2023-02-01,4.5,0.887890764019793,0.887890764019793
2023-02-02,2.75,0.03204295164710702,0.03204295164710702
2023-02-06,3.5,0.398834871235401,0.398834871235401
2023-02-07,2.0,-0.334748967941187,-0.334748967941187
2023-02-08,4.0,0.6433628176275971,0.6433628176275971
2023-02-09,3.25,0.276570898039303,0.276570898039303
2023-02-10,1.0,-0.823804860725579,-0.823804860725579
2023-02-13,2.25,-0.212484994745089,-0.212484994745089
2023-02-15,2.5,-0.09022102154899099,-0.09022102154899099
2023-02-17,1.5,-0.579276914333383,-0.579276914333383
2023-02-21,2.0,-0.334748967941187,-0.334748967941187
2023-02-22,2.25,-0.212484994745089,-0.212484994745089
2023-02-27,9.25,3.2109062547456553,3.2109062547456553
2023-02-28,10.75,3.944490093922244,3.944490093922244
2023-03-01,9.25,3.2109062547456553,3.2109062547456553
2023-03-02,8.5,2.8441143351573612,2.8441143351573612
2023-03-03,7.75,2.477322415569067,2.477322415569067
2023-03-06,9.25,3.2109062547456553,3.2109062547456553
2023-03-07,2.0,-0.334748967941187,-0.334748967941187
2023-03-08,2.75,0.03204295164710702,0.03204295164710702
2023-03-09,4.5,0.887890764019793,0.887890764019793
2023-03-13,8.25,2.721850361961263,2.721850361961263
2023-03-16,5.0,1.1324187104119892,1.1324187104119892
2023-03-17,7.0,2.110530495980773,2.110530495980773
2023-03-20,4.75,1.010154737215891,1.010154737215891
2023-03-21,2.75,0.03204295164710702,0.03204295164710702
2023-03-22,11.0,4.0667540671183415,4.0667540671183415
2023-03-23,8.0,2.5995863887651653,2.5995863887651653
2023-03-24,2.5,-0.09022102154899099,-0.09022102154899099
2023-03-27,2.5,-0.09022102154899099,-0.09022102154899099
2023-03-28,4.75,1.010154737215891,1.010154737215891
2023-03-29,2.0,-0.334748967941187,-0.334748967941187
2023-04-03,1.75,-0.457012941137285,-0.457012941137285
2023-04-04,2.25,-0.212484994745089,-0.212484994745089
2023-04-05,3.75,0.521098844431499,0.521098844431499
2023-04-06,2.25,-0.212484994745089,-0.212484994745089
2023-04-10,1.0,-0.823804860725579,-0.823804860725579
2023-04-11,1.75,-0.457012941137285,-0.457012941137285
2023-04-14,2.0,-0.334748967941187,-0.334748967941187
2023-04-17,2.25,-0.212484994745089,-0.212484994745089
2023-04-18,1.5,-0.579276914333383,-0.579276914333383
2023-04-19,2.5,-0.09022102154899099,-0.09022102154899099
2023-04-20,1.0,-0.823804860725579,-0.823804860725579
2023-04-21,1.25,-0.701540887529481,-0.701540887529481
2023-04-24,3.75,0.521098844431499,0.521098844431499
2023-04-25,3.5,0.398834871235401,0.398834871235401
2023-04-26,3.75,0.521098844431499,0.521098844431499
2023-05-01,4.0,0.6433628176275971,0.6433628176275971
2023-05-02,2.0,-0.334748967941187,-0.334748967941187
2023-05-03,11.5,4.311282013510538,4.311282013510538
2023-05-04,5.25,1.254682683608087,1.254682683608087
2023-05-08,2.0,-0.334748967941187,-0.334748967941187
2023-05-09,2.0,-0.334748967941187,-0.334748967941187
2023-05-12,1.2540283203122726,-0.699570813742741,-0.699570813742741
2023-05-15,1.75,-0.457012941137285,-0.457012941137285
2023-05-16,2.75,0.03204295164710702,0.03204295164710702
2023-05-17,1.75,-0.457012941137285,-0.457012941137285
2023-05-18,2.25,-0.212484994745089,-0.212484994745089
2023-05-19,3.25,0.276570898039303,0.276570898039303
2023-05-22,1.5,-0.579276914333383,-0.579276914333383
2023-05-23,2.25,-0.212484994745089,-0.212484994745089
2023-05-24,4.0,0.6433628176275971,0.6433628176275971
2023-05-30,2.75,0.03204295164710702,0.03204295164710702
2023-05-31,4.25,0.765626790823695,0.765626790823695
2023-06-01,1.75,-0.457012941137285,-0.457012941137285
2023-06-05,1.75,-0.457012941137285,-0.457012941137285
2023-06-06,4.5,0.887890764019793,0.887890764019793
2023-06-07,2.75,0.03204295164710702,0.03204295164710702
2023-06-08,2.25,-0.212484994745089,-0.212484994745089
2023-06-09,1.75,-0.457012941137285,-0.457012941137285
2023-06-12,3.5,0.398834871235401,0.398834871235401
2023-06-15,2.0,-0.334748967941187,-0.334748967941187
2023-06-16,2.0,-0.334748967941187,-0.334748967941187
2023-06-20,2.5,-0.09022102154899099,-0.09022102154899099
2023-06-21,2.0,-0.334748967941187,-0.334748967941187
2023-06-22,1.5,-0.579276914333383,-0.579276914333383
2023-06-23,1.25,-0.701540887529481,-0.701540887529481
2023-06-26,1.5,-0.579276914333383,-0.579276914333383
2023-06-27,1.5,-0.579276914333383,-0.579276914333383
2023-06-28,1.25,-0.701540887529481,-0.701540887529481
2023-07-05,2.25,-0.212484994745089,-0.212484994745089
2023-07-06,3.25,0.276570898039303,0.276570898039303
2023-07-10,1.75,-0.457012941137285,-0.457012941137285
2023-07-11,1.75,-0.457012941137285,-0.457012941137285
2023-07-14,2.25,-0.212484994745089,-0.212484994745089
2023-07-17,2.0,-0.334748967941187,-0.334748967941187
2023-07-18,2.0,-0.334748967941187,-0.334748967941187
2023-07-19,1.75,-0.457012941137285,-0.457012941137285
2023-07-20,2.25,-0.212484994745089,-0.212484994745089
2023-07-21,1.25,-0.701540887529481,-0.701540887529481
2023-07-24,3.5,0.398834871235401,0.398834871235401
2023-07-25,4.75,1.010154737215891,1.010154737215891
2023-07-26,4.0,0.6433628176275971,0.6433628176275971
2023-07-31,3.0,0.15430692484320502,0.15430692484320502
2023-08-01,3.5,0.398834871235401,0.398834871235401
2023-08-02,2.25,-0.212484994745089,-0.212484994745089
2023-08-03,2.25,-0.212484994745089,-0.212484994745089
2023-08-07,3.5,0.398834871235401,0.398834871235401
2023-08-08,1.5,-0.579276914333383,-0.579276914333383
2023-08-09,2.0,-0.334748967941187,-0.334748967941187
2023-08-14,2.75,0.03204295164710702,0.03204295164710702
2023-08-15,1.75,-0.457012941137285,-0.457012941137285
2023-08-16,2.75,0.03204295164710702,0.03204295164710702
2023-08-17,3.5,0.398834871235401,0.398834871235401
2023-08-18,2.0,-0.334748967941187,-0.334748967941187
2023-08-21,1.5,-0.579276914333383,-0.579276914333383
2023-08-22,1.25,-0.701540887529481,-0.701540887529481
2023-08-23,2.0,-0.334748967941187,-0.334748967941187
2023-08-24,2.25,-0.212484994745089,-0.212484994745089
2023-08-25,2.5,-0.09022102154899099,-0.09022102154899099
2023-08-28,1.5,-0.579276914333383,-0.579276914333383
2023-08-29,2.0,-0.334748967941187,-0.334748967941187
2023-09-05,8.5,2.8441143351573612,2.8441143351573612
2023-09-06,8.0,2.5995863887651653,2.5995863887651653
2023-09-08,7.25,2.2327944691768713,2.2327944691768713
2023-09-11,6.25,1.743738576392479,1.743738576392479
2023-09-12,7.5,2.355058442372969,2.355058442372969
2023-09-15,2.0,-0.334748967941187,-0.334748967941187
2023-09-18,2.0,-0.334748967941187,-0.334748967941187
2023-09-19,1.25,-0.701540887529481,-0.701540887529481
2023-09-20,8.0,2.5995863887651653,2.5995863887651653
2023-09-21,2.0,-0.334748967941187,-0.334748967941187
2023-09-22,1.75,-0.457012941137285,-0.457012941137285
2023-09-25,2.0,-0.334748967941187,-0.334748967941187
2023-09-26,2.75,0.03204295164710702,0.03204295164710702
2023-09-27,2.75,0.03204295164710702,0.03204295164710702
2023-10-02,1.75,-0.457012941137285,-0.457012941137285
2023-10-03,2.25,-0.212484994745089,-0.212484994745089
2023-10-04,2.0,-0.334748967941187,-0.334748967941187
2023-10-05,2.0,-0.334748967941187,-0.334748967941187
2023-10-09,2.0,-0.334748967941187,-0.334748967941187
2023-10-10,2.0,-0.334748967941187,-0.334748967941187
2023-10-13,1.5,-0.579276914333383,-0.579276914333383
2023-10-16,1.25,-0.701540887529481,-0.701540887529481
2023-10-17,2.25,-0.212484994745089,-0.212484994745089
2023-10-18,1.75,-0.457012941137285,-0.457012941137285
2023-10-19,2.0,-0.334748967941187,-0.334748967941187
2023-10-20,2.25,-0.212484994745089,-0.212484994745089
2023-10-23,2.5,-0.09022102154899099,-0.09022102154899099
2023-10-24,2.75,0.03204295164710702,0.03204295164710702
2023-10-25,3.0,0.15430692484320502,0.15430692484320502
2023-10-30,4.0,0.6433628176275971,0.6433628176275971
2023-10-31,5.5,1.376946656804185,1.376946656804185
2023-11-01,5.75,1.499210630000283,1.499210630000283
2023-11-02,1.75,-0.457012941137285,-0.457012941137285
2023-11-06,2.5,-0.09022102154899099,-0.09022102154899099
2023-11-07,2.0,-0.334748967941187,-0.334748967941187
2023-11-08,2.75,0.03204295164710702,0.03204295164710702
2023-11-09,2.75,0.03204295164710702,0.03204295164710702
2023-11-10,4.25,0.765626790823695,0.765626790823695
2023-11-13,1.75,-0.457012941137285,-0.457012941137285
2023-11-16,2.75,0.03204295164710702,0.03204295164710702
2023-11-17,1.5,-0.579276914333383,-0.579276914333383
2023-11-20,1.25,-0.701540887529481,-0.701540887529481
2023-11-21,2.25,-0.212484994745089,-0.212484994745089
2023-11-22,1.5,-0.579276914333383,-0.579276914333383
2023-11-27,1.25,-0.701540887529481,-0.701540887529481
2023-11-28,2.0,-0.334748967941187,-0.334748967941187
2023-12-01,4.0,0.6433628176275971,0.6433628176275971
2023-12-04,4.25,0.765626790823695,0.765626790823695
2023-12-05,2.0,-0.334748967941187,-0.334748967941187
2023-12-06,3.0,0.15430692484320502,0.15430692484320502
2023-12-07,3.0,0.15430692484320502,0.15430692484320502
2023-12-11,1.25,-0.701540887529481,-0.701540887529481
2023-12-14,3.25,0.276570898039303,0.276570898039303
2023-12-15,2.25,-0.212484994745089,-0.212484994745089
2023-12-18,3.0,0.15430692484320502,0.15430692484320502
2023-12-19,1.25,-0.701540887529481,-0.701540887529481
2023-12-20,3.5,0.398834871235401,0.398834871235401
2023-12-26,2.0,-0.334748967941187,-0.334748967941187
2023-12-27,1.5,-0.579276914333383,-0.579276914333383
2023-12-28,1.5,-0.579276914333383,-0.579276914333383
2023-12-29,1.75,-0.457012941137285,-0.457012941137285
