Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44123770086503,-0.44123770086503
2022-12-21,2.0,-0.3140132274711382,-0.3140132274711382
2022-12-27,2.5,-0.05956428068335457,-0.05956428068335457
2022-12-28,2.0,-0.3140132274711382,-0.3140132274711382
2022-12-29,2.75,0.06766019271053722,0.06766019271053722
2022-12-30,2.5,-0.05956428068335457,-0.05956428068335457
2023-01-03,5.75,1.5943538734372389,1.5943538734372389
2023-01-04,4.0,0.7037825596799963,0.7037825596799963
2023-01-05,2.5,-0.05956428068335457,-0.05956428068335457
2023-01-09,3.0,0.19488466610442903,0.19488466610442903
2023-01-10,2.5,-0.05956428068335457,-0.05956428068335457
2023-01-11,3.75,0.5765580862861044,0.5765580862861044
2023-01-13,2.25,-0.18678875407724638,-0.18678875407724638
2023-01-17,2.0,-0.3140132274711382,-0.3140132274711382
2023-01-19,2.25,-0.18678875407724638,-0.18678875407724638
2023-01-20,1.75,-0.44123770086503,-0.44123770086503
2023-01-23,1.5,-0.5684621742589218,-0.5684621742589218
2023-01-24,1.75,-0.44123770086503,-0.44123770086503
2023-01-25,2.75,0.06766019271053722,0.06766019271053722
2023-01-30,2.25,-0.18678875407724638,-0.18678875407724638
2023-01-31,5.0,1.2126804532555635,1.2126804532555635
2023-02-01,4.5,0.9582315064677799,0.9582315064677799
2023-02-02,2.75,0.06766019271053722,0.06766019271053722
2023-02-06,3.5,0.44933361289221263,0.44933361289221263
2023-02-07,2.0,-0.3140132274711382,-0.3140132274711382
2023-02-08,4.0,0.7037825596799963,0.7037825596799963
2023-02-09,3.25,0.3221091394983208,0.3221091394983208
2023-02-10,1.0,-0.8229111210467054,-0.8229111210467054
2023-02-13,2.25,-0.18678875407724638,-0.18678875407724638
2023-02-15,2.5,-0.05956428068335457,-0.05956428068335457
2023-02-17,1.5,-0.5684621742589218,-0.5684621742589218
2023-02-21,2.0,-0.3140132274711382,-0.3140132274711382
2023-02-22,2.25,-0.18678875407724638,-0.18678875407724638
2023-02-27,9.25,3.375496500951724,3.375496500951724
2023-02-28,10.75,4.1388433413150745,4.1388433413150745
2023-03-01,9.25,3.375496500951724,3.375496500951724
