Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3886274393917688,-0.3886274393917688
2022-12-23,2.25,-0.13442108080964746,-0.13442108080964746
2022-12-27,2.5,-0.00731790151858677,-0.00731790151858677
2022-12-28,2.0,-0.2615242601007081,-0.2615242601007081
2022-12-29,2.75,0.11978527777247391,0.11978527777247391
2022-12-30,2.5,-0.00731790151858677,-0.00731790151858677
2023-01-03,5.75,1.6450234292652022,1.6450234292652022
2023-01-04,4.0,0.7553011742277773,0.7553011742277773
2023-01-06,2.5,-0.00731790151858677,-0.00731790151858677
2023-01-09,3.0,0.2468884570635346,0.2468884570635346
2023-01-10,2.5,-0.00731790151858677,-0.00731790151858677
2023-01-13,2.25,-0.13442108080964746,-0.13442108080964746
2023-01-18,1.75,-0.3886274393917688,-0.3886274393917688
2023-01-19,2.25,-0.13442108080964746,-0.13442108080964746
2023-01-20,1.75,-0.3886274393917688,-0.3886274393917688
2023-01-23,1.5,-0.5157306186828295,-0.5157306186828295
2023-01-24,1.75,-0.3886274393917688,-0.3886274393917688
2023-01-27,2.0,-0.2615242601007081,-0.2615242601007081
2023-01-30,2.25,-0.13442108080964746,-0.13442108080964746
2023-01-31,5.0,1.26371389139202,1.26371389139202
2023-02-01,4.5,1.0095075328098988,1.0095075328098988
2023-02-03,2.5,-0.00731790151858677,-0.00731790151858677
2023-02-06,3.5,0.5010948156456559,0.5010948156456559
2023-02-07,2.0,-0.2615242601007081,-0.2615242601007081
2023-02-08,4.0,0.7553011742277773,0.7553011742277773
2023-02-10,1.25,-0.6428337979738902,-0.6428337979738902
2023-02-14,2.25,-0.13442108080964746,-0.13442108080964746
2023-02-16,4.0,0.7553011742277773,0.7553011742277773
2023-02-17,1.5,-0.5157306186828295,-0.5157306186828295
2023-02-21,2.0,-0.2615242601007081,-0.2615242601007081
2023-02-24,1.75,-0.3886274393917688,-0.3886274393917688
2023-02-27,9.25,3.424467939340052,3.424467939340052
2023-02-28,10.75,4.187087015086416,4.187087015086416
2023-03-01,9.25,3.424467939340052,3.424467939340052
2023-03-02,8.5,3.0431584014668696,3.0431584014668696
2023-03-03,8.5,3.0431584014668696,3.0431584014668696
2023-03-06,9.25,3.424467939340052,3.424467939340052
2023-03-07,2.0,-0.2615242601007081,-0.2615242601007081
2023-03-08,2.75,0.11978527777247391,0.11978527777247391
2023-03-10,3.5,0.5010948156456559,0.5010948156456559
2023-03-15,10.5,4.0599838357953555,4.0599838357953555
2023-03-17,7.0,2.2805393257205058,2.2805393257205058
2023-03-20,4.75,1.1366107121009594,1.1366107121009594
2023-03-21,2.25,-0.13442108080964746,-0.13442108080964746
2023-03-22,11.0,4.314190194377476,4.314190194377476
2023-03-23,5.75,1.6450234292652022,1.6450234292652022
2023-03-24,2.5,-0.00731790151858677,-0.00731790151858677
2023-03-27,1.75,-0.3886274393917688,-0.3886274393917688
2023-03-28,4.75,1.1366107121009594,1.1366107121009594
2023-03-31,2.0,-0.2615242601007081,-0.2615242601007081
2023-04-03,1.5,-0.5157306186828295,-0.5157306186828295
2023-04-04,2.25,-0.13442108080964746,-0.13442108080964746
2023-04-05,1.75,-0.3886274393917688,-0.3886274393917688
2023-04-10,1.0,-0.7699369772649509,-0.7699369772649509
2023-04-14,2.0,-0.2615242601007081,-0.2615242601007081
2023-04-17,1.5,-0.5157306186828295,-0.5157306186828295
2023-04-18,1.25,-0.6428337979738902,-0.6428337979738902
2023-04-19,2.0,-0.2615242601007081,-0.2615242601007081
2023-04-20,1.0,-0.7699369772649509,-0.7699369772649509
2023-04-21,1.25,-0.6428337979738902,-0.6428337979738902
2023-04-24,3.75,0.6281979949367167,0.6281979949367167
2023-04-25,3.5,0.5010948156456559,0.5010948156456559
2023-04-28,4.75,1.1366107121009594,1.1366107121009594
2023-05-01,3.0,0.2468884570635346,0.2468884570635346
2023-05-02,2.0,-0.2615242601007081,-0.2615242601007081
