Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4608224717940892,-0.4608224717940892
2022-12-21,2.0,-0.33366769934015084,-0.33366769934015084
2022-12-27,2.5,-0.07935815443227419,-0.07935815443227419
2022-12-28,2.0,-0.33366769934015084,-0.33366769934015084
2022-12-29,2.75,0.04779661802166415,0.04779661802166415
2022-12-30,2.5,-0.07935815443227419,-0.07935815443227419
2023-01-03,5.75,1.573653887468924,1.573653887468924
2023-01-04,4.0,0.6835704802913558,0.6835704802913558
2023-01-05,2.5,-0.07935815443227419,-0.07935815443227419
2023-01-10,2.5,-0.07935815443227419,-0.07935815443227419
2023-01-11,3.75,0.5564157078374175,0.5564157078374175
2023-01-17,2.0,-0.33366769934015084,-0.33366769934015084
2023-01-19,2.25,-0.2065129268862125,-0.2065129268862125
2023-01-20,1.75,-0.4608224717940892,-0.4608224717940892
2023-01-23,1.5,-0.5879772442480276,-0.5879772442480276
2023-01-24,1.75,-0.4608224717940892,-0.4608224717940892
2023-01-25,2.75,0.04779661802166415,0.04779661802166415
2023-01-30,2.25,-0.2065129268862125,-0.2065129268862125
2023-01-31,5.0,1.192189570107109,1.192189570107109
2023-02-01,4.5,0.9378800251992324,0.9378800251992324
2023-02-02,2.75,0.04779661802166415,0.04779661802166415
2023-02-06,3.5,0.42926093538347915,0.42926093538347915
2023-02-07,2.0,-0.33366769934015084,-0.33366769934015084
2023-02-08,4.0,0.6835704802913558,0.6835704802913558
2023-02-09,3.25,0.3021061629295408,0.3021061629295408
2023-02-15,2.5,-0.07935815443227419,-0.07935815443227419
2023-02-17,1.5,-0.5879772442480276,-0.5879772442480276
2023-02-21,2.0,-0.33366769934015084,-0.33366769934015084
2023-02-22,2.25,-0.2065129268862125,-0.2065129268862125
2023-02-27,9.25,3.353820701824061,3.353820701824061
2023-02-28,10.75,4.116749336547691,4.116749336547691
2023-03-01,9.25,3.353820701824061,3.353820701824061
2023-03-02,8.5,2.9723563844622456,2.9723563844622456
2023-03-03,7.75,2.5908920671004307,2.5908920671004307
2023-03-06,9.25,3.353820701824061,3.353820701824061
2023-03-07,2.0,-0.33366769934015084,-0.33366769934015084
2023-03-08,2.75,0.04779661802166415,0.04779661802166415
2023-03-09,4.5,0.9378800251992324,0.9378800251992324
2023-03-16,5.0,1.192189570107109,1.192189570107109
2023-03-20,4.75,1.0650347976531709,1.0650347976531709
2023-03-21,2.75,0.04779661802166415,0.04779661802166415
2023-03-22,11.0,4.243904109001629,4.243904109001629
2023-03-23,8.0,2.718046839554369,2.718046839554369
2023-03-24,2.5,-0.07935815443227419,-0.07935815443227419
2023-03-27,2.5,-0.07935815443227419,-0.07935815443227419
2023-03-28,4.75,1.0650347976531709,1.0650347976531709
2023-03-29,2.0,-0.33366769934015084,-0.33366769934015084
2023-04-03,1.75,-0.4608224717940892,-0.4608224717940892
2023-04-04,2.25,-0.2065129268862125,-0.2065129268862125
2023-04-05,3.75,0.5564157078374175,0.5564157078374175
2023-04-06,2.25,-0.2065129268862125,-0.2065129268862125
2023-04-11,1.75,-0.4608224717940892,-0.4608224717940892
2023-04-17,2.25,-0.2065129268862125,-0.2065129268862125
2023-04-18,1.5,-0.5879772442480276,-0.5879772442480276
2023-04-19,2.5,-0.07935815443227419,-0.07935815443227419
2023-04-20,1.0,-0.8422867891559042,-0.8422867891559042
2023-04-21,1.25,-0.7151320167019658,-0.7151320167019658
2023-04-24,3.75,0.5564157078374175,0.5564157078374175
2023-04-25,3.5,0.42926093538347915,0.42926093538347915
2023-04-26,3.75,0.5564157078374175,0.5564157078374175
2023-05-01,4.0,0.6835704802913558,0.6835704802913558
2023-05-02,2.0,-0.33366769934015084,-0.33366769934015084
2023-05-03,11.5,4.498213653909506,4.498213653909506
2023-05-04,5.25,1.3193443425610474,1.3193443425610474
2023-05-09,2.0,-0.33366769934015084,-0.33366769934015084
2023-05-15,1.75,-0.4608224717940892,-0.4608224717940892
2023-05-16,2.75,0.04779661802166415,0.04779661802166415
2023-05-17,1.75,-0.4608224717940892,-0.4608224717940892
2023-05-18,2.25,-0.2065129268862125,-0.2065129268862125
2023-05-19,3.25,0.3021061629295408,0.3021061629295408
2023-05-22,1.5,-0.5879772442480276,-0.5879772442480276
2023-05-23,2.25,-0.2065129268862125,-0.2065129268862125
2023-05-24,4.0,0.6835704802913558,0.6835704802913558
2023-05-30,2.75,0.04779661802166415,0.04779661802166415
2023-05-31,4.25,0.8107252527452942,0.8107252527452942
2023-06-01,1.75,-0.4608224717940892,-0.4608224717940892
2023-06-05,1.75,-0.4608224717940892,-0.4608224717940892
2023-06-06,4.5,0.9378800251992324,0.9378800251992324
2023-06-07,2.75,0.04779661802166415,0.04779661802166415
2023-06-08,2.25,-0.2065129268862125,-0.2065129268862125
2023-06-09,1.75,-0.4608224717940892,-0.4608224717940892
2023-06-15,2.0,-0.33366769934015084,-0.33366769934015084
2023-06-20,2.5,-0.07935815443227419,-0.07935815443227419
2023-06-21,2.0,-0.33366769934015084,-0.33366769934015084
2023-06-22,1.5,-0.5879772442480276,-0.5879772442480276
2023-06-23,1.25,-0.7151320167019658,-0.7151320167019658
2023-06-26,1.5,-0.5879772442480276,-0.5879772442480276
2023-06-27,1.5,-0.5879772442480276,-0.5879772442480276
2023-06-28,1.25,-0.7151320167019658,-0.7151320167019658
2023-07-05,2.25,-0.2065129268862125,-0.2065129268862125
2023-07-06,3.25,0.3021061629295408,0.3021061629295408
2023-07-11,1.75,-0.4608224717940892,-0.4608224717940892
2023-07-17,2.0,-0.33366769934015084,-0.33366769934015084
2023-07-18,2.0,-0.33366769934015084,-0.33366769934015084
2023-07-19,1.75,-0.4608224717940892,-0.4608224717940892
2023-07-20,2.25,-0.2065129268862125,-0.2065129268862125
2023-07-21,1.25,-0.7151320167019658,-0.7151320167019658
2023-07-24,3.5,0.42926093538347915,0.42926093538347915
