Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4548165645061917,-0.4548165645061917
2022-12-21,2.0,-0.3189609539578392,-0.3189609539578392
2022-12-27,2.5,-0.047249732861134146,-0.047249732861134146
2022-12-28,2.0,-0.3189609539578392,-0.3189609539578392
2022-12-29,2.75,0.08860587768721837,0.08860587768721837
2022-12-30,2.5,-0.047249732861134146,-0.047249732861134146
2023-01-03,5.75,1.7188732042674484,1.7188732042674484
2023-01-04,4.0,0.767883930428981,0.767883930428981
2023-01-05,2.5,-0.047249732861134146,-0.047249732861134146
2023-01-10,2.5,-0.047249732861134146,-0.047249732861134146
2023-01-11,3.75,0.6320283198806284,0.6320283198806284
2023-01-17,2.0,-0.3189609539578392,-0.3189609539578392
2023-01-19,2.25,-0.18310534340948667,-0.18310534340948667
2023-01-20,1.75,-0.4548165645061917,-0.4548165645061917
2023-01-23,1.5,-0.5906721750545442,-0.5906721750545442
2023-01-24,1.75,-0.4548165645061917,-0.4548165645061917
2023-01-25,2.75,0.08860587768721837,0.08860587768721837
2023-01-30,2.25,-0.18310534340948667,-0.18310534340948667
2023-01-31,5.0,1.311306372622391,1.311306372622391
2023-02-01,4.5,1.039595151525686,1.039595151525686
2023-02-02,2.75,0.08860587768721837,0.08860587768721837
2023-02-06,3.5,0.4961727093322759,0.4961727093322759
2023-02-07,2.0,-0.3189609539578392,-0.3189609539578392
2023-02-08,4.0,0.767883930428981,0.767883930428981
2023-02-09,3.25,0.3603170987839234,0.3603170987839234
2023-02-15,2.5,-0.047249732861134146,-0.047249732861134146
2023-02-17,1.5,-0.5906721750545442,-0.5906721750545442
2023-02-21,2.0,-0.3189609539578392,-0.3189609539578392
2023-02-22,2.25,-0.18310534340948667,-0.18310534340948667
2023-02-27,9.25,3.6208517519443837,3.6208517519443837
2023-02-28,10.75,4.435985415234499,4.435985415234499
2023-03-01,9.25,3.6208517519443837,3.6208517519443837
2023-03-02,8.5,3.2132849202993263,3.2132849202993263
2023-03-03,7.75,2.805718088654269,2.805718088654269
2023-03-06,9.25,3.6208517519443837,3.6208517519443837
2023-03-07,2.0,-0.3189609539578392,-0.3189609539578392
2023-03-08,2.75,0.08860587768721837,0.08860587768721837
2023-03-09,4.5,1.039595151525686,1.039595151525686
2023-03-16,5.0,1.311306372622391,1.311306372622391
2023-03-20,4.75,1.1754507620740384,1.1754507620740384
2023-03-21,2.75,0.08860587768721837,0.08860587768721837
2023-03-22,11.0,4.5718410257828515,4.5718410257828515
2023-03-23,8.0,2.941573699202621,2.941573699202621
2023-03-24,2.5,-0.047249732861134146,-0.047249732861134146
2023-03-27,2.5,-0.047249732861134146,-0.047249732861134146
2023-03-28,4.75,1.1754507620740384,1.1754507620740384
2023-03-29,2.0,-0.3189609539578392,-0.3189609539578392
2023-04-03,1.75,-0.4548165645061917,-0.4548165645061917
2023-04-04,2.25,-0.18310534340948667,-0.18310534340948667
2023-04-05,3.75,0.6320283198806284,0.6320283198806284
2023-04-06,2.25,-0.18310534340948667,-0.18310534340948667
2023-04-11,1.75,-0.4548165645061917,-0.4548165645061917
2023-04-17,2.25,-0.18310534340948667,-0.18310534340948667
2023-04-18,1.5,-0.5906721750545442,-0.5906721750545442
2023-04-19,2.5,-0.047249732861134146,-0.047249732861134146
2023-04-20,1.0,-0.8623833961512493,-0.8623833961512493
2023-04-21,1.25,-0.7265277856028967,-0.7265277856028967
2023-04-24,3.75,0.6320283198806284,0.6320283198806284
2023-04-25,3.5,0.4961727093322759,0.4961727093322759
2023-04-26,3.75,0.6320283198806284,0.6320283198806284
2023-05-01,4.0,0.767883930428981,0.767883930428981
2023-05-02,2.0,-0.3189609539578392,-0.3189609539578392
2023-05-03,11.5,4.843552246879557,4.843552246879557
2023-05-04,5.25,1.4471619831707434,1.4471619831707434
2023-05-09,2.0,-0.3189609539578392,-0.3189609539578392
2023-05-15,1.75,-0.4548165645061917,-0.4548165645061917
2023-05-16,2.75,0.08860587768721837,0.08860587768721837
2023-05-17,1.75,-0.4548165645061917,-0.4548165645061917
2023-05-18,2.25,-0.18310534340948667,-0.18310534340948667
2023-05-19,3.25,0.3603170987839234,0.3603170987839234
2023-05-22,1.5,-0.5906721750545442,-0.5906721750545442
2023-05-23,2.25,-0.18310534340948667,-0.18310534340948667
2023-05-24,4.0,0.767883930428981,0.767883930428981
2023-05-30,2.75,0.08860587768721837,0.08860587768721837
2023-05-31,4.25,0.9037395409773334,0.9037395409773334
2023-06-01,1.75,-0.4548165645061917,-0.4548165645061917
2023-06-05,1.75,-0.4548165645061917,-0.4548165645061917
2023-06-06,4.5,1.039595151525686,1.039595151525686
2023-06-07,2.75,0.08860587768721837,0.08860587768721837
2023-06-08,2.25,-0.18310534340948667,-0.18310534340948667
