Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4537274619846663,-0.4537274619846663
2022-12-21,2.0,-0.33043849945499976,-0.33043849945499976
2022-12-27,2.5,-0.08386057439566671,-0.08386057439566671
2022-12-28,2.0,-0.33043849945499976,-0.33043849945499976
2022-12-29,2.75,0.03942838813399982,0.03942838813399982
2022-12-30,2.5,-0.08386057439566671,-0.08386057439566671
2023-01-03,5.75,1.518895938489998,1.518895938489998
2023-01-04,4.0,0.6558732007823325,0.6558732007823325
2023-01-05,2.5,-0.08386057439566671,-0.08386057439566671
2023-01-09,3.0,0.16271735066366635,0.16271735066366635
2023-01-10,2.5,-0.08386057439566671,-0.08386057439566671
2023-01-11,3.75,0.5325842382526659,0.5325842382526659
2023-01-13,2.25,-0.20714953692533325,-0.20714953692533325
2023-01-17,2.0,-0.33043849945499976,-0.33043849945499976
2023-01-19,2.25,-0.20714953692533325,-0.20714953692533325
2023-01-20,1.75,-0.4537274619846663,-0.4537274619846663
2023-01-23,1.5,-0.5770164245143328,-0.5770164245143328
2023-01-24,1.75,-0.4537274619846663,-0.4537274619846663
2023-01-25,2.75,0.03942838813399982,0.03942838813399982
2023-01-30,2.25,-0.20714953692533325,-0.20714953692533325
2023-01-31,5.0,1.1490290509009986,1.1490290509009986
2023-02-01,4.5,0.9024511258416655,0.9024511258416655
2023-02-02,2.75,0.03942838813399982,0.03942838813399982
2023-02-06,3.5,0.4092952757229994,0.4092952757229994
2023-02-07,2.0,-0.33043849945499976,-0.33043849945499976
2023-02-08,4.0,0.6558732007823325,0.6558732007823325
2023-02-09,3.25,0.28600631319333286,0.28600631319333286
2023-02-10,1.0,-0.8235943495736658,-0.8235943495736658
2023-02-13,2.25,-0.20714953692533325,-0.20714953692533325
2023-02-15,2.5,-0.08386057439566671,-0.08386057439566671
2023-02-17,1.5,-0.5770164245143328,-0.5770164245143328
2023-02-21,2.0,-0.33043849945499976,-0.33043849945499976
2023-02-22,2.25,-0.20714953692533325,-0.20714953692533325
2023-02-27,9.25,3.2449414139053294,3.2449414139053294
2023-02-28,10.75,3.9846751890833283,3.9846751890833283
