Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45183099700414614,-0.45183099700414614
2022-12-21,2.0,-0.3189225354795032,-0.3189225354795032
2022-12-27,2.5,-0.05310561243021744,-0.05310561243021744
2022-12-28,2.0,-0.3189225354795032,-0.3189225354795032
2022-12-29,2.75,0.07980284909442546,0.07980284909442546
2022-12-30,2.5,-0.05310561243021744,-0.05310561243021744
2023-01-03,5.75,1.6747043873901404,1.6747043873901404
2023-01-04,4.0,0.74434515671764,0.74434515671764
2023-01-05,2.5,-0.05310561243021744,-0.05310561243021744
2023-01-10,2.5,-0.05310561243021744,-0.05310561243021744
2023-01-11,3.75,0.611436695192997,0.611436695192997
2023-01-17,2.0,-0.3189225354795032,-0.3189225354795032
2023-01-19,2.25,-0.18601407395486033,-0.18601407395486033
2023-01-20,1.75,-0.45183099700414614,-0.45183099700414614
2023-01-23,1.5,-0.5847394585287891,-0.5847394585287891
2023-01-24,1.75,-0.45183099700414614,-0.45183099700414614
2023-01-25,2.75,0.07980284909442546,0.07980284909442546
2023-01-30,2.25,-0.18601407395486033,-0.18601407395486033
2023-01-31,5.0,1.2759790028162117,1.2759790028162117
2023-02-01,4.5,1.0101620797669257,1.0101620797669257
2023-02-02,2.75,0.07980284909442546,0.07980284909442546
2023-02-06,3.5,0.4785282336683542,0.4785282336683542
2023-02-07,2.0,-0.3189225354795032,-0.3189225354795032
2023-02-08,4.0,0.74434515671764,0.74434515671764
2023-02-09,3.25,0.34561977214371126,0.34561977214371126
2023-02-15,2.5,-0.05310561243021744,-0.05310561243021744
2023-02-17,1.5,-0.5847394585287891,-0.5847394585287891
2023-02-21,2.0,-0.3189225354795032,-0.3189225354795032
2023-02-22,2.25,-0.18601407395486033,-0.18601407395486033
2023-02-27,9.25,3.5354228487351405,3.5354228487351405
2023-02-28,10.75,4.332873617882998,4.332873617882998
2023-03-01,9.25,3.5354228487351405,3.5354228487351405
2023-03-02,8.5,3.136697464161212,3.136697464161212
2023-03-03,7.75,2.737972079587283,2.737972079587283
2023-03-06,9.25,3.5354228487351405,3.5354228487351405
2023-03-07,2.0,-0.3189225354795032,-0.3189225354795032
2023-03-08,2.75,0.07980284909442546,0.07980284909442546
2023-03-09,4.5,1.0101620797669257,1.0101620797669257
2023-03-16,5.0,1.2759790028162117,1.2759790028162117
2023-03-20,4.75,1.1430705412915687,1.1430705412915687
2023-03-21,2.75,0.07980284909442546,0.07980284909442546
2023-03-22,11.0,4.465782079407641,4.465782079407641
2023-03-23,8.0,2.870880541111926,2.870880541111926
2023-03-24,2.5,-0.05310561243021744,-0.05310561243021744
2023-03-27,2.5,-0.05310561243021744,-0.05310561243021744
2023-03-28,4.75,1.1430705412915687,1.1430705412915687
2023-03-29,2.0,-0.3189225354795032,-0.3189225354795032
2023-04-03,1.75,-0.45183099700414614,-0.45183099700414614
2023-04-04,2.25,-0.18601407395486033,-0.18601407395486033
2023-04-05,3.75,0.611436695192997,0.611436695192997
2023-04-06,2.25,-0.18601407395486033,-0.18601407395486033
2023-04-11,1.75,-0.45183099700414614,-0.45183099700414614
2023-04-17,2.25,-0.18601407395486033,-0.18601407395486033
2023-04-18,1.5,-0.5847394585287891,-0.5847394585287891
2023-04-19,2.5,-0.05310561243021744,-0.05310561243021744
2023-04-20,1.0,-0.8505563815780749,-0.8505563815780749
2023-04-21,1.25,-0.7176479200534319,-0.7176479200534319
2023-04-24,3.75,0.611436695192997,0.611436695192997
2023-04-25,3.5,0.4785282336683542,0.4785282336683542
2023-04-26,3.75,0.611436695192997,0.611436695192997
2023-05-01,4.0,0.74434515671764,0.74434515671764
2023-05-02,2.0,-0.3189225354795032,-0.3189225354795032
2023-05-03,11.5,4.731599002456927,4.731599002456927
2023-05-04,5.25,1.4088874643408544,1.4088874643408544
2023-05-09,2.0,-0.3189225354795032,-0.3189225354795032
2023-05-15,1.75,-0.45183099700414614,-0.45183099700414614
2023-05-16,2.75,0.07980284909442546,0.07980284909442546
2023-05-17,1.75,-0.45183099700414614,-0.45183099700414614
2023-05-18,2.25,-0.18601407395486033,-0.18601407395486033
