Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.454547321351162,-0.454547321351162
2022-12-21,2.0,-0.3207955729327579,-0.3207955729327579
2022-12-27,2.5,-0.053292076095949686,-0.053292076095949686
2022-12-28,2.0,-0.3207955729327579,-0.3207955729327579
2022-12-29,2.75,0.0804596723224544,0.0804596723224544
2022-12-30,2.5,-0.053292076095949686,-0.053292076095949686
2023-01-03,5.75,1.6854806533433035,1.6854806533433035
2023-01-04,4.0,0.7492184144144749,0.7492184144144749
2023-01-05,2.5,-0.053292076095949686,-0.053292076095949686
2023-01-10,2.5,-0.053292076095949686,-0.053292076095949686
2023-01-11,3.75,0.6154666659960708,0.6154666659960708
2023-01-17,2.0,-0.3207955729327579,-0.3207955729327579
2023-01-19,2.25,-0.18704382451435378,-0.18704382451435378
2023-01-20,1.75,-0.454547321351162,-0.454547321351162
2023-01-23,1.5,-0.588299069769566,-0.588299069769566
2023-01-24,1.75,-0.454547321351162,-0.454547321351162
2023-01-25,2.75,0.0804596723224544,0.0804596723224544
2023-01-30,2.25,-0.18704382451435378,-0.18704382451435378
2023-01-31,5.0,1.2842254080880913,1.2842254080880913
2023-02-01,4.5,1.016721911251283,1.016721911251283
2023-02-02,2.75,0.0804596723224544,0.0804596723224544
2023-02-06,3.5,0.4817149175776667,0.4817149175776667
2023-02-07,2.0,-0.3207955729327579,-0.3207955729327579
2023-02-08,4.0,0.7492184144144749,0.7492184144144749
2023-02-09,3.25,0.3479631691592626,0.3479631691592626
2023-02-15,2.5,-0.053292076095949686,-0.053292076095949686
2023-02-17,1.5,-0.588299069769566,-0.588299069769566
2023-02-21,2.0,-0.3207955729327579,-0.3207955729327579
2023-02-22,2.25,-0.18704382451435378,-0.18704382451435378
2023-02-27,9.25,3.558005131200961,3.558005131200961
2023-02-28,10.75,4.360515621711385,4.360515621711385
2023-03-01,9.25,3.558005131200961,3.558005131200961
2023-03-02,8.5,3.1567498859457483,3.1567498859457483
2023-03-03,7.75,2.7554946406905363,2.7554946406905363
2023-03-06,9.25,3.558005131200961,3.558005131200961
2023-03-07,2.0,-0.3207955729327579,-0.3207955729327579
2023-03-08,2.75,0.0804596723224544,0.0804596723224544
2023-03-09,4.5,1.016721911251283,1.016721911251283
2023-03-16,5.0,1.2842254080880913,1.2842254080880913
2023-03-20,4.75,1.1504736596696872,1.1504736596696872
2023-03-21,2.75,0.0804596723224544,0.0804596723224544
2023-03-22,11.0,4.49426737012979,4.49426737012979
2023-03-23,8.0,2.88924638910894,2.88924638910894
2023-03-24,2.5,-0.053292076095949686,-0.053292076095949686
2023-03-27,2.5,-0.053292076095949686,-0.053292076095949686
2023-03-28,4.75,1.1504736596696872,1.1504736596696872
2023-03-29,2.0,-0.3207955729327579,-0.3207955729327579
2023-04-03,1.75,-0.454547321351162,-0.454547321351162
2023-04-04,2.25,-0.18704382451435378,-0.18704382451435378
2023-04-05,3.75,0.6154666659960708,0.6154666659960708
2023-04-06,2.25,-0.18704382451435378,-0.18704382451435378
2023-04-11,1.75,-0.454547321351162,-0.454547321351162
2023-04-17,2.25,-0.18704382451435378,-0.18704382451435378
2023-04-18,1.5,-0.588299069769566,-0.588299069769566
2023-04-19,2.5,-0.053292076095949686,-0.053292076095949686
2023-04-20,1.0,-0.8558025666063742,-0.8558025666063742
2023-04-21,1.25,-0.7220508181879701,-0.7220508181879701
2023-04-24,3.75,0.6154666659960708,0.6154666659960708
2023-04-25,3.5,0.4817149175776667,0.4817149175776667
2023-04-26,3.75,0.6154666659960708,0.6154666659960708
2023-05-01,4.0,0.7492184144144749,0.7492184144144749
2023-05-02,2.0,-0.3207955729327579,-0.3207955729327579
2023-05-03,11.5,4.7617708669665975,4.7617708669665975
2023-05-04,5.25,1.4179771565064954,1.4179771565064954
2023-05-09,2.0,-0.3207955729327579,-0.3207955729327579
2023-05-15,1.75,-0.454547321351162,-0.454547321351162
2023-05-16,2.75,0.0804596723224544,0.0804596723224544
2023-05-17,1.75,-0.454547321351162,-0.454547321351162
2023-05-18,2.25,-0.18704382451435378,-0.18704382451435378
2023-05-19,3.25,0.3479631691592626,0.3479631691592626
2023-05-22,1.5,-0.588299069769566,-0.588299069769566
2023-05-23,2.25,-0.18704382451435378,-0.18704382451435378
2023-05-24,4.0,0.7492184144144749,0.7492184144144749
2023-05-30,2.75,0.0804596723224544,0.0804596723224544
2023-05-31,4.25,0.882970162832879,0.882970162832879
2023-06-01,1.75,-0.454547321351162,-0.454547321351162
2023-06-05,1.75,-0.454547321351162,-0.454547321351162
2023-06-06,4.5,1.016721911251283,1.016721911251283
2023-06-07,2.75,0.0804596723224544,0.0804596723224544
2023-06-08,2.25,-0.18704382451435378,-0.18704382451435378
2023-06-09,1.75,-0.454547321351162,-0.454547321351162
2023-06-15,2.0,-0.3207955729327579,-0.3207955729327579
2023-06-20,2.5,-0.053292076095949686,-0.053292076095949686
2023-06-21,2.0,-0.3207955729327579,-0.3207955729327579
2023-06-22,1.5,-0.588299069769566,-0.588299069769566
2023-06-23,1.25,-0.7220508181879701,-0.7220508181879701
2023-06-26,1.5,-0.588299069769566,-0.588299069769566
2023-06-27,1.5,-0.588299069769566,-0.588299069769566
2023-06-28,1.25,-0.7220508181879701,-0.7220508181879701
2023-07-05,2.25,-0.18704382451435378,-0.18704382451435378
2023-07-06,3.25,0.3479631691592626,0.3479631691592626
2023-07-11,1.75,-0.454547321351162,-0.454547321351162
2023-07-17,2.0,-0.3207955729327579,-0.3207955729327579
2023-07-18,2.0,-0.3207955729327579,-0.3207955729327579
2023-07-19,1.75,-0.454547321351162,-0.454547321351162
2023-07-20,2.25,-0.18704382451435378,-0.18704382451435378
