Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4570692082419269,-0.4570692082419269
2022-12-21,2.0,-0.3253256481276172,-0.3253256481276172
2022-12-27,2.5,-0.06183852789899775,-0.06183852789899775
2022-12-28,2.0,-0.3253256481276172,-0.3253256481276172
2022-12-29,2.75,0.06990503221531197,0.06990503221531197
2022-12-30,2.5,-0.06183852789899775,-0.06183852789899775
2023-01-03,5.75,1.6508277535870286,1.6508277535870286
2023-01-04,4.0,0.7286228327868606,0.7286228327868606
2023-01-05,2.5,-0.06183852789899775,-0.06183852789899775
2023-01-10,2.5,-0.06183852789899775,-0.06183852789899775
2023-01-11,3.75,0.5968792726725508,0.5968792726725508
2023-01-17,2.0,-0.3253256481276172,-0.3253256481276172
2023-01-19,2.25,-0.19358208801330748,-0.19358208801330748
2023-01-20,1.75,-0.4570692082419269,-0.4570692082419269
2023-01-23,1.5,-0.5888127683562366,-0.5888127683562366
2023-01-24,1.75,-0.4570692082419269,-0.4570692082419269
2023-01-25,2.75,0.06990503221531197,0.06990503221531197
2023-01-30,2.25,-0.19358208801330748,-0.19358208801330748
2023-01-31,5.0,1.2555970732440995,1.2555970732440995
2023-02-01,4.5,0.99210995301548,0.99210995301548
2023-02-02,2.75,0.06990503221531197,0.06990503221531197
2023-02-06,3.5,0.46513571255824115,0.46513571255824115
2023-02-07,2.0,-0.3253256481276172,-0.3253256481276172
2023-02-08,4.0,0.7286228327868606,0.7286228327868606
2023-02-09,3.25,0.3333921524439314,0.3333921524439314
2023-02-15,2.5,-0.06183852789899775,-0.06183852789899775
2023-02-17,1.5,-0.5888127683562366,-0.5888127683562366
2023-02-21,2.0,-0.3253256481276172,-0.3253256481276172
2023-02-22,2.25,-0.19358208801330748,-0.19358208801330748
2023-02-27,9.25,3.4952375951873647,3.4952375951873647
2023-02-28,10.75,4.285698955873222,4.285698955873222
2023-03-01,9.25,3.4952375951873647,3.4952375951873647
2023-03-02,8.5,3.1000069148444354,3.1000069148444354
2023-03-03,7.75,2.7047762345015065,2.7047762345015065
2023-03-06,9.25,3.4952375951873647,3.4952375951873647
2023-03-07,2.0,-0.3253256481276172,-0.3253256481276172
2023-03-08,2.75,0.06990503221531197,0.06990503221531197
2023-03-09,4.5,0.99210995301548,0.99210995301548
2023-03-16,5.0,1.2555970732440995,1.2555970732440995
2023-03-20,4.75,1.1238535131297898,1.1238535131297898
2023-03-21,2.75,0.06990503221531197,0.06990503221531197
2023-03-22,11.0,4.417442515987532,4.417442515987532
2023-03-23,8.0,2.8365197946158163,2.8365197946158163
2023-03-24,2.5,-0.06183852789899775,-0.06183852789899775
2023-03-27,2.5,-0.06183852789899775,-0.06183852789899775
2023-03-28,4.75,1.1238535131297898,1.1238535131297898
2023-03-29,2.0,-0.3253256481276172,-0.3253256481276172
2023-04-03,1.75,-0.4570692082419269,-0.4570692082419269
2023-04-04,2.25,-0.19358208801330748,-0.19358208801330748
2023-04-05,3.75,0.5968792726725508,0.5968792726725508
2023-04-06,2.25,-0.19358208801330748,-0.19358208801330748
2023-04-11,1.75,-0.4570692082419269,-0.4570692082419269
2023-04-17,2.25,-0.19358208801330748,-0.19358208801330748
2023-04-18,1.5,-0.5888127683562366,-0.5888127683562366
2023-04-19,2.5,-0.06183852789899775,-0.06183852789899775
2023-04-20,1.0,-0.8522998885848561,-0.8522998885848561
2023-04-21,1.25,-0.7205563284705464,-0.7205563284705464
2023-04-24,3.75,0.5968792726725508,0.5968792726725508
2023-04-25,3.5,0.46513571255824115,0.46513571255824115
2023-04-26,3.75,0.5968792726725508,0.5968792726725508
2023-05-01,4.0,0.7286228327868606,0.7286228327868606
2023-05-02,2.0,-0.3253256481276172,-0.3253256481276172
2023-05-03,11.5,4.680929636216152,4.680929636216152
2023-05-04,5.25,1.387340633358409,1.387340633358409
2023-05-09,2.0,-0.3253256481276172,-0.3253256481276172
2023-05-15,1.75,-0.4570692082419269,-0.4570692082419269
2023-05-16,2.75,0.06990503221531197,0.06990503221531197
2023-05-17,1.75,-0.4570692082419269,-0.4570692082419269
2023-05-18,2.25,-0.19358208801330748,-0.19358208801330748
2023-05-19,3.25,0.3333921524439314,0.3333921524439314
2023-05-22,1.5,-0.5888127683562366,-0.5888127683562366
2023-05-23,2.25,-0.19358208801330748,-0.19358208801330748
2023-05-24,4.0,0.7286228327868606,0.7286228327868606
2023-05-30,2.75,0.06990503221531197,0.06990503221531197
2023-05-31,4.25,0.8603663929011703,0.8603663929011703
2023-06-01,1.75,-0.4570692082419269,-0.4570692082419269
2023-06-05,1.75,-0.4570692082419269,-0.4570692082419269
2023-06-06,4.5,0.99210995301548,0.99210995301548
2023-06-07,2.75,0.06990503221531197,0.06990503221531197
2023-06-08,2.25,-0.19358208801330748,-0.19358208801330748
2023-06-09,1.75,-0.4570692082419269,-0.4570692082419269
2023-06-15,2.0,-0.3253256481276172,-0.3253256481276172
2023-06-20,2.5,-0.06183852789899775,-0.06183852789899775
2023-06-21,2.0,-0.3253256481276172,-0.3253256481276172
2023-06-22,1.5,-0.5888127683562366,-0.5888127683562366
2023-06-23,1.25,-0.7205563284705464,-0.7205563284705464
2023-06-26,1.5,-0.5888127683562366,-0.5888127683562366
2023-06-27,1.5,-0.5888127683562366,-0.5888127683562366
2023-06-28,1.25,-0.7205563284705464,-0.7205563284705464
2023-07-05,2.25,-0.19358208801330748,-0.19358208801330748
2023-07-06,3.25,0.3333921524439314,0.3333921524439314
2023-07-11,1.75,-0.4570692082419269,-0.4570692082419269
2023-07-17,2.0,-0.3253256481276172,-0.3253256481276172
2023-07-18,2.0,-0.3253256481276172,-0.3253256481276172
2023-07-19,1.75,-0.4570692082419269,-0.4570692082419269
2023-07-20,2.25,-0.19358208801330748,-0.19358208801330748
2023-07-21,1.25,-0.7205563284705464,-0.7205563284705464
2023-07-24,3.5,0.46513571255824115,0.46513571255824115
2023-07-25,4.75,1.1238535131297898,1.1238535131297898
2023-07-26,4.0,0.7286228327868606,0.7286228327868606
2023-07-31,3.0,0.20164859232962168,0.20164859232962168
2023-08-01,3.5,0.46513571255824115,0.46513571255824115
2023-08-02,2.25,-0.19358208801330748,-0.19358208801330748
2023-08-03,2.25,-0.19358208801330748,-0.19358208801330748
2023-08-07,3.5,0.46513571255824115,0.46513571255824115
2023-08-08,1.5,-0.5888127683562366,-0.5888127683562366
2023-08-09,2.0,-0.3253256481276172,-0.3253256481276172
2023-08-15,1.75,-0.4570692082419269,-0.4570692082419269
2023-08-16,2.75,0.06990503221531197,0.06990503221531197
2023-08-17,3.5,0.46513571255824115,0.46513571255824115
2023-08-18,2.0,-0.3253256481276172,-0.3253256481276172
2023-08-21,1.5,-0.5888127683562366,-0.5888127683562366
2023-08-22,1.25,-0.7205563284705464,-0.7205563284705464
2023-08-23,2.0,-0.3253256481276172,-0.3253256481276172
2023-08-24,2.25,-0.19358208801330748,-0.19358208801330748
2023-08-28,1.5,-0.5888127683562366,-0.5888127683562366
2023-08-29,2.0,-0.3253256481276172,-0.3253256481276172
2023-09-05,8.5,3.1000069148444354,3.1000069148444354
2023-09-06,8.0,2.8365197946158163,2.8365197946158163
2023-09-08,7.25,2.441289114272887,2.441289114272887
2023-09-12,7.5,2.5730326743871967,2.5730326743871967
2023-09-18,2.0,-0.3253256481276172,-0.3253256481276172
2023-09-19,1.25,-0.7205563284705464,-0.7205563284705464
2023-09-20,8.0,2.8365197946158163,2.8365197946158163
2023-09-21,2.0,-0.3253256481276172,-0.3253256481276172
2023-09-22,1.75,-0.4570692082419269,-0.4570692082419269
2023-09-25,2.0,-0.3253256481276172,-0.3253256481276172
