Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.38390305897033633,-0.38390305897033633
2022-12-23,2.25,-0.11733202646138965,-0.11733202646138965
2022-12-27,2.5,0.01595348979308368,0.01595348979308368
2022-12-28,2.0,-0.250617542715863,-0.250617542715863
2022-12-29,2.75,0.14923900604755702,0.14923900604755702
2022-12-30,2.5,0.01595348979308368,0.01595348979308368
2023-01-03,5.75,1.7486652011012371,1.7486652011012371
2023-01-04,4.0,0.8156665873199237,0.8156665873199237
2023-01-06,2.5,0.01595348979308368,0.01595348979308368
2023-01-09,3.0,0.28252452230203035,0.28252452230203035
2023-01-10,2.5,0.01595348979308368,0.01595348979308368
2023-01-13,2.25,-0.11733202646138965,-0.11733202646138965
2023-01-18,1.75,-0.38390305897033633,-0.38390305897033633
2023-01-19,2.25,-0.11733202646138965,-0.11733202646138965
2023-01-20,1.75,-0.38390305897033633,-0.38390305897033633
2023-01-23,1.5,-0.5171885752248097,-0.5171885752248097
2023-01-24,1.75,-0.38390305897033633,-0.38390305897033633
2023-01-27,2.0,-0.250617542715863,-0.250617542715863
2023-01-30,2.25,-0.11733202646138965,-0.11733202646138965
2023-01-31,5.0,1.348808652337817,1.348808652337817
2023-02-01,4.5,1.0822376198288703,1.0822376198288703
2023-02-03,2.5,0.01595348979308368,0.01595348979308368
2023-02-06,3.5,0.549095554810977,0.549095554810977
2023-02-07,2.0,-0.250617542715863,-0.250617542715863
2023-02-08,4.0,0.8156665873199237,0.8156665873199237
2023-02-10,1.25,-0.650474091479283,-0.650474091479283
2023-02-14,2.25,-0.11733202646138965,-0.11733202646138965
2023-02-16,4.0,0.8156665873199237,0.8156665873199237
2023-02-17,1.5,-0.5171885752248097,-0.5171885752248097
2023-02-21,2.0,-0.250617542715863,-0.250617542715863
2023-02-24,1.75,-0.38390305897033633,-0.38390305897033633
2023-02-27,9.25,3.614662428663864,3.614662428663864
2023-02-28,10.75,4.414375526190704,4.414375526190704
2023-03-01,9.25,3.614662428663864,3.614662428663864
2023-03-02,8.5,3.2148058799004438,3.2148058799004438
2023-03-03,8.5,3.2148058799004438,3.2148058799004438
2023-03-06,9.25,3.614662428663864,3.614662428663864
2023-03-07,2.0,-0.250617542715863,-0.250617542715863
2023-03-08,2.75,0.14923900604755702,0.14923900604755702
2023-03-10,3.5,0.549095554810977,0.549095554810977
2023-03-15,10.5,4.281090009936231,4.281090009936231
2023-03-17,7.0,2.4150927823736037,2.4150927823736037
2023-03-20,4.75,1.2155231360833438,1.2155231360833438
2023-03-21,2.25,-0.11733202646138965,-0.11733202646138965
2023-03-22,11.0,4.547661042445178,4.547661042445178
2023-03-23,5.75,1.7486652011012371,1.7486652011012371
2023-03-24,2.5,0.01595348979308368,0.01595348979308368
2023-03-27,1.75,-0.38390305897033633,-0.38390305897033633
2023-03-28,4.75,1.2155231360833438,1.2155231360833438
2023-03-31,2.0,-0.250617542715863,-0.250617542715863
2023-04-03,1.5,-0.5171885752248097,-0.5171885752248097
2023-04-04,2.25,-0.11733202646138965,-0.11733202646138965
2023-04-05,1.75,-0.38390305897033633,-0.38390305897033633
2023-04-10,1.0,-0.7837596077337563,-0.7837596077337563
2023-04-14,2.0,-0.250617542715863,-0.250617542715863
2023-04-17,1.5,-0.5171885752248097,-0.5171885752248097
2023-04-18,1.25,-0.650474091479283,-0.650474091479283
2023-04-19,2.0,-0.250617542715863,-0.250617542715863
2023-04-20,1.0,-0.7837596077337563,-0.7837596077337563
2023-04-21,1.25,-0.650474091479283,-0.650474091479283
2023-04-24,3.75,0.6823810710654503,0.6823810710654503
2023-04-25,3.5,0.549095554810977,0.549095554810977
2023-04-28,4.75,1.2155231360833438,1.2155231360833438
2023-05-01,3.0,0.28252452230203035,0.28252452230203035
2023-05-02,2.0,-0.250617542715863,-0.250617542715863
2023-05-03,11.5,4.814232074954124,4.814232074954124
2023-05-05,2.75,0.14923900604755702,0.14923900604755702
2023-05-08,1.75,-0.38390305897033633,-0.38390305897033633
2023-05-12,1.0040283203122726,-0.7816119407239178,-0.7816119407239178
2023-05-15,1.75,-0.38390305897033633,-0.38390305897033633
2023-05-16,2.75,0.14923900604755702,0.14923900604755702
2023-05-17,1.5,-0.5171885752248097,-0.5171885752248097
2023-05-18,1.5,-0.5171885752248097,-0.5171885752248097
2023-05-19,3.25,0.41581003855650367,0.41581003855650367
2023-05-22,1.25,-0.650474091479283,-0.650474091479283
2023-05-23,1.5,-0.5171885752248097,-0.5171885752248097
2023-05-26,1.75,-0.38390305897033633,-0.38390305897033633
2023-05-30,2.25,-0.11733202646138965,-0.11733202646138965
2023-05-31,2.0,-0.250617542715863,-0.250617542715863
2023-06-02,1.75,-0.38390305897033633,-0.38390305897033633
2023-06-05,1.75,-0.38390305897033633,-0.38390305897033633
2023-06-06,4.5,1.0822376198288703,1.0822376198288703
2023-06-07,2.75,0.14923900604755702,0.14923900604755702
2023-06-08,2.25,-0.11733202646138965,-0.11733202646138965
2023-06-09,1.75,-0.38390305897033633,-0.38390305897033633
2023-06-14,5.75,1.7486652011012371,1.7486652011012371
2023-06-16,2.0,-0.250617542715863,-0.250617542715863
2023-06-20,2.0,-0.250617542715863,-0.250617542715863
2023-06-21,1.25,-0.650474091479283,-0.650474091479283
2023-06-22,1.0,-0.7837596077337563,-0.7837596077337563
2023-06-23,1.25,-0.650474091479283,-0.650474091479283
2023-06-26,1.5,-0.5171885752248097,-0.5171885752248097
2023-06-27,1.5,-0.5171885752248097,-0.5171885752248097
2023-06-30,4.5,1.0822376198288703,1.0822376198288703
2023-07-05,1.5,-0.5171885752248097,-0.5171885752248097
2023-07-07,3.0,0.28252452230203035,0.28252452230203035
2023-07-10,1.5,-0.5171885752248097,-0.5171885752248097
2023-07-14,2.25,-0.11733202646138965,-0.11733202646138965
2023-07-17,1.0,-0.7837596077337563,-0.7837596077337563
2023-07-18,2.0,-0.250617542715863,-0.250617542715863
2023-07-19,1.75,-0.38390305897033633,-0.38390305897033633
2023-07-20,2.25,-0.11733202646138965,-0.11733202646138965
