Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.38101157051612206,-0.38101157051612206
2022-12-23,2.25,-0.10972668233926873,-0.10972668233926873
2022-12-27,2.5,0.025915761749157922,0.025915761749157922
2022-12-28,2.0,-0.24536912642769537,-0.24536912642769537
2022-12-29,2.75,0.16155820583758457,0.16155820583758457
2022-12-30,2.5,0.025915761749157922,0.025915761749157922
2023-01-03,5.75,1.7892675348987044,1.7892675348987044
2023-01-04,4.0,0.8397704262797179,0.8397704262797179
2023-01-06,2.5,0.025915761749157922,0.025915761749157922
2023-01-09,3.0,0.29720064992601125,0.29720064992601125
2023-01-10,2.5,0.025915761749157922,0.025915761749157922
2023-01-13,2.25,-0.10972668233926873,-0.10972668233926873
2023-01-18,1.75,-0.38101157051612206,-0.38101157051612206
2023-01-19,2.25,-0.10972668233926873,-0.10972668233926873
2023-01-20,1.75,-0.38101157051612206,-0.38101157051612206
2023-01-23,1.5,-0.5166540146045486,-0.5166540146045486
2023-01-24,1.75,-0.38101157051612206,-0.38101157051612206
2023-01-27,2.0,-0.24536912642769537,-0.24536912642769537
2023-01-30,2.25,-0.10972668233926873,-0.10972668233926873
2023-01-31,5.0,1.3823402026334244,1.3823402026334244
2023-02-01,4.5,1.1110553144565711,1.1110553144565711
2023-02-03,2.5,0.025915761749157922,0.025915761749157922
2023-02-06,3.5,0.5684855381028645,0.5684855381028645
2023-02-07,2.0,-0.24536912642769537,-0.24536912642769537
2023-02-08,4.0,0.8397704262797179,0.8397704262797179
2023-02-10,1.25,-0.6522964586929754,-0.6522964586929754
2023-02-14,2.25,-0.10972668233926873,-0.10972668233926873
2023-02-16,4.0,0.8397704262797179,0.8397704262797179
2023-02-17,1.5,-0.5166540146045486,-0.5166540146045486
2023-02-21,2.0,-0.24536912642769537,-0.24536912642769537
2023-02-24,1.75,-0.38101157051612206,-0.38101157051612206
2023-02-27,9.25,3.688261752136677,3.688261752136677
2023-02-28,10.75,4.502116416667238,4.502116416667238
2023-03-01,9.25,3.688261752136677,3.688261752136677
2023-03-02,8.5,3.2813344198713974,3.2813344198713974
2023-03-03,8.5,3.2813344198713974,3.2813344198713974
2023-03-06,9.25,3.688261752136677,3.688261752136677
2023-03-07,2.0,-0.24536912642769537,-0.24536912642769537
2023-03-08,2.75,0.16155820583758457,0.16155820583758457
2023-03-10,3.5,0.5684855381028645,0.5684855381028645
2023-03-15,10.5,4.36647397257881,4.36647397257881
2023-03-17,7.0,2.4674797553408374,2.4674797553408374
2023-03-20,4.75,1.2466977585449979,1.2466977585449979
2023-03-21,2.25,-0.10972668233926873,-0.10972668233926873
2023-03-22,11.0,4.637758860755664,4.637758860755664
2023-03-23,5.75,1.7892675348987044,1.7892675348987044
2023-03-24,2.5,0.025915761749157922,0.025915761749157922
2023-03-27,1.75,-0.38101157051612206,-0.38101157051612206
