Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46209291232152827,-0.46209291232152827
2022-12-21,2.0,-0.33425614038623513,-0.33425614038623513
2022-12-27,2.5,-0.07858259651564894,-0.07858259651564894
2022-12-28,2.0,-0.33425614038623513,-0.33425614038623513
2022-12-29,2.75,0.049254175419644164,0.049254175419644164
2022-12-30,2.5,-0.07858259651564894,-0.07858259651564894
2023-01-03,5.75,1.5832954386431615,1.5832954386431615
2023-01-04,4.0,0.6884380350961097,0.6884380350961097
2023-01-05,2.5,-0.07858259651564894,-0.07858259651564894
2023-01-10,2.5,-0.07858259651564894,-0.07858259651564894
2023-01-11,3.75,0.5606012631608166,0.5606012631608166
2023-01-17,2.0,-0.33425614038623513,-0.33425614038623513
2023-01-19,2.25,-0.20641936845094205,-0.20641936845094205
2023-01-20,1.75,-0.46209291232152827,-0.46209291232152827
2023-01-23,1.5,-0.5899296842568214,-0.5899296842568214
2023-01-24,1.75,-0.46209291232152827,-0.46209291232152827
2023-01-25,2.75,0.049254175419644164,0.049254175419644164
2023-01-30,2.25,-0.20641936845094205,-0.20641936845094205
2023-01-31,5.0,1.199785122837282,1.199785122837282
2023-02-01,4.5,0.9441115789666958,0.9441115789666958
2023-02-02,2.75,0.049254175419644164,0.049254175419644164
2023-02-06,3.5,0.43276449122552346,0.43276449122552346
2023-02-07,2.0,-0.33425614038623513,-0.33425614038623513
2023-02-08,4.0,0.6884380350961097,0.6884380350961097
2023-02-09,3.25,0.3049277192902304,0.3049277192902304
2023-02-15,2.5,-0.07858259651564894,-0.07858259651564894
2023-02-17,1.5,-0.5899296842568214,-0.5899296842568214
2023-02-21,2.0,-0.33425614038623513,-0.33425614038623513
2023-02-22,2.25,-0.20641936845094205,-0.20641936845094205
2023-02-27,9.25,3.373010245737265,3.373010245737265
2023-02-28,10.75,4.140030877349024,4.140030877349024
2023-03-01,9.25,3.373010245737265,3.373010245737265
2023-03-02,8.5,2.9894999299313856,2.9894999299313856
2023-03-03,7.75,2.6059896141255066,2.6059896141255066
2023-03-06,9.25,3.373010245737265,3.373010245737265
2023-03-07,2.0,-0.33425614038623513,-0.33425614038623513
2023-03-08,2.75,0.049254175419644164,0.049254175419644164
2023-03-09,4.5,0.9441115789666958,0.9441115789666958
2023-03-16,5.0,1.199785122837282,1.199785122837282
2023-03-20,4.75,1.071948350901989,1.071948350901989
2023-03-21,2.75,0.049254175419644164,0.049254175419644164
2023-03-22,11.0,4.267867649284317,4.267867649284317
2023-03-23,8.0,2.7338263860607994,2.7338263860607994
2023-03-24,2.5,-0.07858259651564894,-0.07858259651564894
2023-03-27,2.5,-0.07858259651564894,-0.07858259651564894
2023-03-28,4.75,1.071948350901989,1.071948350901989
2023-03-29,2.0,-0.33425614038623513,-0.33425614038623513
2023-04-03,1.75,-0.46209291232152827,-0.46209291232152827
2023-04-04,2.25,-0.20641936845094205,-0.20641936845094205
2023-04-05,3.75,0.5606012631608166,0.5606012631608166
2023-04-06,2.25,-0.20641936845094205,-0.20641936845094205
2023-04-11,1.75,-0.46209291232152827,-0.46209291232152827
2023-04-17,2.25,-0.20641936845094205,-0.20641936845094205
2023-04-18,1.5,-0.5899296842568214,-0.5899296842568214
2023-04-19,2.5,-0.07858259651564894,-0.07858259651564894
2023-04-20,1.0,-0.8456032281274075,-0.8456032281274075
2023-04-21,1.25,-0.7177664561921144,-0.7177664561921144
2023-04-24,3.75,0.5606012631608166,0.5606012631608166
2023-04-25,3.5,0.43276449122552346,0.43276449122552346
2023-04-26,3.75,0.5606012631608166,0.5606012631608166
2023-05-01,4.0,0.6884380350961097,0.6884380350961097
2023-05-02,2.0,-0.33425614038623513,-0.33425614038623513
2023-05-03,11.5,4.523541193154903,4.523541193154903
