Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4570836001277467,-0.4570836001277467
2022-12-21,2.0,-0.3219894400271971,-0.3219894400271971
2022-12-27,2.5,-0.05180111982609784,-0.05180111982609784
2022-12-28,2.0,-0.3219894400271971,-0.3219894400271971
2022-12-29,2.75,0.08329304027445177,0.08329304027445177
2022-12-30,2.5,-0.05180111982609784,-0.05180111982609784
2023-01-03,5.75,1.704422961481047,1.704422961481047
2023-01-04,4.0,0.7587638407771998,0.7587638407771998
2023-01-05,2.5,-0.05180111982609784,-0.05180111982609784
2023-01-10,2.5,-0.05180111982609784,-0.05180111982609784
2023-01-11,3.75,0.6236696806766502,0.6236696806766502
2023-01-17,2.0,-0.3219894400271971,-0.3219894400271971
2023-01-19,2.25,-0.18689527992664745,-0.18689527992664745
2023-01-20,1.75,-0.4570836001277467,-0.4570836001277467
2023-01-23,1.5,-0.5921777602282963,-0.5921777602282963
2023-01-24,1.75,-0.4570836001277467,-0.4570836001277467
2023-01-25,2.75,0.08329304027445177,0.08329304027445177
2023-01-30,2.25,-0.18689527992664745,-0.18689527992664745
2023-01-31,5.0,1.2991404811793983,1.2991404811793983
2023-02-01,4.5,1.028952160978299,1.028952160978299
2023-02-02,2.75,0.08329304027445177,0.08329304027445177
2023-02-06,3.5,0.4885755205761006,0.4885755205761006
2023-02-07,2.0,-0.3219894400271971,-0.3219894400271971
2023-02-08,4.0,0.7587638407771998,0.7587638407771998
2023-02-09,3.25,0.353481360475551,0.353481360475551
2023-02-15,2.5,-0.05180111982609784,-0.05180111982609784
2023-02-17,1.5,-0.5921777602282963,-0.5921777602282963
2023-02-21,2.0,-0.3219894400271971,-0.3219894400271971
2023-02-22,2.25,-0.18689527992664745,-0.18689527992664745
2023-02-27,9.25,3.595741202888742,3.595741202888742
2023-02-28,10.75,4.406306163492039,4.406306163492039
2023-03-01,9.25,3.595741202888742,3.595741202888742
2023-03-02,8.5,3.1904587225870933,3.1904587225870933
2023-03-03,7.75,2.7851762422854445,2.7851762422854445
2023-03-06,9.25,3.595741202888742,3.595741202888742
2023-03-07,2.0,-0.3219894400271971,-0.3219894400271971
2023-03-08,2.75,0.08329304027445177,0.08329304027445177
2023-03-09,4.5,1.028952160978299,1.028952160978299
2023-03-16,5.0,1.2991404811793983,1.2991404811793983
2023-03-20,4.75,1.1640463210788488,1.1640463210788488
2023-03-21,2.75,0.08329304027445177,0.08329304027445177
2023-03-22,11.0,4.5414003235925895,4.5414003235925895
2023-03-23,8.0,2.920270402385994,2.920270402385994
2023-03-24,2.5,-0.05180111982609784,-0.05180111982609784
2023-03-27,2.5,-0.05180111982609784,-0.05180111982609784
2023-03-28,4.75,1.1640463210788488,1.1640463210788488
2023-03-29,2.0,-0.3219894400271971,-0.3219894400271971
