Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44824939468070746,-0.44824939468070746
2022-12-21,2.0,-0.31293964579931766,-0.31293964579931766
2022-12-27,2.5,-0.04232014803653809,-0.04232014803653809
2022-12-28,2.0,-0.31293964579931766,-0.31293964579931766
2022-12-29,2.75,0.09298960084485171,0.09298960084485171
2022-12-30,2.5,-0.04232014803653809,-0.04232014803653809
2023-01-03,5.75,1.7167065874215293,1.7167065874215293
2023-01-04,4.0,0.7695383452518006,0.7695383452518006
2023-01-05,2.5,-0.04232014803653809,-0.04232014803653809
2023-01-10,2.5,-0.04232014803653809,-0.04232014803653809
2023-01-11,3.75,0.6342285963704108,0.6342285963704108
2023-01-17,2.0,-0.31293964579931766,-0.31293964579931766
2023-01-19,2.25,-0.17762989691792788,-0.17762989691792788
2023-01-20,1.75,-0.44824939468070746,-0.44824939468070746
2023-01-23,1.5,-0.5835591435620973,-0.5835591435620973
2023-01-24,1.75,-0.44824939468070746,-0.44824939468070746
2023-01-25,2.75,0.09298960084485171,0.09298960084485171
2023-01-30,2.25,-0.17762989691792788,-0.17762989691792788
2023-01-31,5.0,1.31077734077736,1.31077734077736
2023-02-01,4.5,1.0401578430145804,1.0401578430145804
2023-02-02,2.75,0.09298960084485171,0.09298960084485171
2023-02-06,3.5,0.4989188474890211,0.4989188474890211
2023-02-07,2.0,-0.31293964579931766,-0.31293964579931766
2023-02-08,4.0,0.7695383452518006,0.7695383452518006
2023-02-09,3.25,0.3636090986076313,0.3636090986076313
2023-02-15,2.5,-0.04232014803653809,-0.04232014803653809
2023-02-17,1.5,-0.5835591435620973,-0.5835591435620973
2023-02-21,2.0,-0.31293964579931766,-0.31293964579931766
2023-02-22,2.25,-0.17762989691792788,-0.17762989691792788
2023-02-27,9.25,3.6110430717609865,3.6110430717609865
2023-02-28,10.75,4.422901565049325,4.422901565049325
2023-03-01,9.25,3.6110430717609865,3.6110430717609865
2023-03-02,8.5,3.2051138251168174,3.2051138251168174
2023-03-03,7.75,2.799184578472648,2.799184578472648
2023-03-06,9.25,3.6110430717609865,3.6110430717609865
2023-03-07,2.0,-0.31293964579931766,-0.31293964579931766
2023-03-08,2.75,0.09298960084485171,0.09298960084485171
2023-03-09,4.5,1.0401578430145804,1.0401578430145804
2023-03-16,5.0,1.31077734077736,1.31077734077736
2023-03-20,4.75,1.17546759189597,1.17546759189597
2023-03-21,2.75,0.09298960084485171,0.09298960084485171
2023-03-22,11.0,4.558211313930715,4.558211313930715
2023-03-23,8.0,2.9344943273540376,2.9344943273540376
2023-03-24,2.5,-0.04232014803653809,-0.04232014803653809
2023-03-27,2.5,-0.04232014803653809,-0.04232014803653809
2023-03-28,4.75,1.17546759189597,1.17546759189597
2023-03-29,2.0,-0.31293964579931766,-0.31293964579931766
2023-04-03,1.75,-0.44824939468070746,-0.44824939468070746
2023-04-04,2.25,-0.17762989691792788,-0.17762989691792788
2023-04-05,3.75,0.6342285963704108,0.6342285963704108
2023-04-06,2.25,-0.17762989691792788,-0.17762989691792788
2023-04-11,1.75,-0.44824939468070746,-0.44824939468070746
2023-04-17,2.25,-0.17762989691792788,-0.17762989691792788
2023-04-18,1.5,-0.5835591435620973,-0.5835591435620973
2023-04-19,2.5,-0.04232014803653809,-0.04232014803653809
2023-04-20,1.0,-0.8541786413248769,-0.8541786413248769
2023-04-21,1.25,-0.7188688924434871,-0.7188688924434871
2023-04-24,3.75,0.6342285963704108,0.6342285963704108
2023-04-25,3.5,0.4989188474890211,0.4989188474890211
2023-04-26,3.75,0.6342285963704108,0.6342285963704108
2023-05-01,4.0,0.7695383452518006,0.7695383452518006
2023-05-02,2.0,-0.31293964579931766,-0.31293964579931766
2023-05-03,11.5,4.828830811693495,4.828830811693495
2023-05-04,5.25,1.4460870896587497,1.4460870896587497
2023-05-09,2.0,-0.31293964579931766,-0.31293964579931766
2023-05-15,1.75,-0.44824939468070746,-0.44824939468070746
2023-05-16,2.75,0.09298960084485171,0.09298960084485171
2023-05-17,1.75,-0.44824939468070746,-0.44824939468070746
2023-05-18,2.25,-0.17762989691792788,-0.17762989691792788
2023-05-19,3.25,0.3636090986076313,0.3636090986076313
2023-05-22,1.5,-0.5835591435620973,-0.5835591435620973
2023-05-23,2.25,-0.17762989691792788,-0.17762989691792788
2023-05-24,4.0,0.7695383452518006,0.7695383452518006
2023-05-30,2.75,0.09298960084485171,0.09298960084485171
2023-05-31,4.25,0.9048480941331905,0.9048480941331905
2023-06-01,1.75,-0.44824939468070746,-0.44824939468070746
2023-06-05,1.75,-0.44824939468070746,-0.44824939468070746
2023-06-06,4.5,1.0401578430145804,1.0401578430145804
2023-06-07,2.75,0.09298960084485171,0.09298960084485171
2023-06-08,2.25,-0.17762989691792788,-0.17762989691792788
2023-06-09,1.75,-0.44824939468070746,-0.44824939468070746
2023-06-15,2.0,-0.31293964579931766,-0.31293964579931766
2023-06-20,2.5,-0.04232014803653809,-0.04232014803653809
2023-06-21,2.0,-0.31293964579931766,-0.31293964579931766
2023-06-22,1.5,-0.5835591435620973,-0.5835591435620973
2023-06-23,1.25,-0.7188688924434871,-0.7188688924434871
2023-06-26,1.5,-0.5835591435620973,-0.5835591435620973
2023-06-27,1.5,-0.5835591435620973,-0.5835591435620973
2023-06-28,1.25,-0.7188688924434871,-0.7188688924434871
2023-07-05,2.25,-0.17762989691792788,-0.17762989691792788
2023-07-06,3.25,0.3636090986076313,0.3636090986076313
2023-07-11,1.75,-0.44824939468070746,-0.44824939468070746
2023-07-17,2.0,-0.31293964579931766,-0.31293964579931766
2023-07-18,2.0,-0.31293964579931766,-0.31293964579931766
2023-07-19,1.75,-0.44824939468070746,-0.44824939468070746
2023-07-20,2.25,-0.17762989691792788,-0.17762989691792788
2023-07-21,1.25,-0.7188688924434871,-0.7188688924434871
2023-07-24,3.5,0.4989188474890211,0.4989188474890211
2023-07-25,4.75,1.17546759189597,1.17546759189597
2023-07-26,4.0,0.7695383452518006,0.7695383452518006
2023-07-31,3.0,0.2282993497262415,0.2282993497262415
2023-08-01,3.5,0.4989188474890211,0.4989188474890211
2023-08-02,2.25,-0.17762989691792788,-0.17762989691792788
2023-08-03,2.25,-0.17762989691792788,-0.17762989691792788
2023-08-07,3.5,0.4989188474890211,0.4989188474890211
2023-08-08,1.5,-0.5835591435620973,-0.5835591435620973
2023-08-09,2.0,-0.31293964579931766,-0.31293964579931766
2023-08-15,1.75,-0.44824939468070746,-0.44824939468070746
2023-08-16,2.75,0.09298960084485171,0.09298960084485171
2023-08-17,3.5,0.4989188474890211,0.4989188474890211
2023-08-18,2.0,-0.31293964579931766,-0.31293964579931766
2023-08-21,1.5,-0.5835591435620973,-0.5835591435620973
2023-08-22,1.25,-0.7188688924434871,-0.7188688924434871
2023-08-23,2.0,-0.31293964579931766,-0.31293964579931766
2023-08-24,2.25,-0.17762989691792788,-0.17762989691792788
2023-08-28,1.5,-0.5835591435620973,-0.5835591435620973
2023-08-29,2.0,-0.31293964579931766,-0.31293964579931766
2023-09-05,8.5,3.2051138251168174,3.2051138251168174
2023-09-06,8.0,2.9344943273540376,2.9344943273540376
2023-09-08,7.25,2.528565080709868,2.528565080709868
2023-09-12,7.5,2.663874829591258,2.663874829591258
2023-09-18,2.0,-0.31293964579931766,-0.31293964579931766
2023-09-19,1.25,-0.7188688924434871,-0.7188688924434871
2023-09-20,8.0,2.9344943273540376,2.9344943273540376
2023-09-21,2.0,-0.31293964579931766,-0.31293964579931766
2023-09-22,1.75,-0.44824939468070746,-0.44824939468070746
2023-09-25,2.0,-0.31293964579931766,-0.31293964579931766
2023-09-26,2.75,0.09298960084485171,0.09298960084485171
2023-09-27,2.75,0.09298960084485171,0.09298960084485171
2023-10-02,1.75,-0.44824939468070746,-0.44824939468070746
2023-10-03,2.25,-0.17762989691792788,-0.17762989691792788
2023-10-04,2.0,-0.31293964579931766,-0.31293964579931766
2023-10-05,2.0,-0.31293964579931766,-0.31293964579931766
2023-10-09,2.0,-0.31293964579931766,-0.31293964579931766
2023-10-16,1.25,-0.7188688924434871,-0.7188688924434871
2023-10-17,2.25,-0.17762989691792788,-0.17762989691792788
2023-10-18,1.75,-0.44824939468070746,-0.44824939468070746
2023-10-19,2.0,-0.31293964579931766,-0.31293964579931766
2023-10-20,2.25,-0.17762989691792788,-0.17762989691792788
2023-10-23,2.5,-0.04232014803653809,-0.04232014803653809
2023-10-24,2.75,0.09298960084485171,0.09298960084485171
2023-10-25,3.0,0.2282993497262415,0.2282993497262415
2023-10-30,4.0,0.7695383452518006,0.7695383452518006
2023-10-31,5.5,1.5813968385401393,1.5813968385401393
2023-11-01,5.75,1.7167065874215293,1.7167065874215293
2023-11-02,1.75,-0.44824939468070746,-0.44824939468070746
2023-11-06,2.5,-0.04232014803653809,-0.04232014803653809
2023-11-07,2.0,-0.31293964579931766,-0.31293964579931766
2023-11-08,2.75,0.09298960084485171,0.09298960084485171
2023-11-09,2.75,0.09298960084485171,0.09298960084485171
2023-11-16,2.75,0.09298960084485171,0.09298960084485171
2023-11-17,1.5,-0.5835591435620973,-0.5835591435620973
2023-11-20,1.25,-0.7188688924434871,-0.7188688924434871
2023-11-21,2.25,-0.17762989691792788,-0.17762989691792788
2023-11-27,1.25,-0.7188688924434871,-0.7188688924434871
2023-11-28,2.0,-0.31293964579931766,-0.31293964579931766
2023-12-01,4.0,0.7695383452518006,0.7695383452518006
2023-12-04,4.25,0.9048480941331905,0.9048480941331905
2023-12-05,2.0,-0.31293964579931766,-0.31293964579931766
2023-12-06,3.0,0.2282993497262415,0.2282993497262415
2023-12-07,3.0,0.2282993497262415,0.2282993497262415
2023-12-14,3.25,0.3636090986076313,0.3636090986076313
2023-12-15,2.25,-0.17762989691792788,-0.17762989691792788
2023-12-18,3.0,0.2282993497262415,0.2282993497262415
2023-12-19,1.25,-0.7188688924434871,-0.7188688924434871
2023-12-20,3.5,0.4989188474890211,0.4989188474890211
2023-12-26,2.0,-0.31293964579931766,-0.31293964579931766
2023-12-27,1.5,-0.5835591435620973,-0.5835591435620973
2023-12-28,1.5,-0.5835591435620973,-0.5835591435620973
2023-12-29,1.75,-0.44824939468070746,-0.44824939468070746
2024-01-02,2.0,-0.31293964579931766,-0.31293964579931766
2024-01-03,2.25,-0.17762989691792788,-0.17762989691792788
2024-01-04,1.25,-0.7188688924434871,-0.7188688924434871
2024-01-09,1.25,-0.7188688924434871,-0.7188688924434871
2024-01-10,1.75,-0.44824939468070746,-0.44824939468070746
2024-01-16,2.0,-0.31293964579931766,-0.31293964579931766
2024-01-17,1.5,-0.5835591435620973,-0.5835591435620973
2024-01-18,1.75,-0.44824939468070746,-0.44824939468070746
2024-01-22,2.0,-0.31293964579931766,-0.31293964579931766
2024-01-23,1.5,-0.5835591435620973,-0.5835591435620973
2024-01-24,1.25,-0.7188688924434871,-0.7188688924434871
2024-01-29,3.5,0.4989188474890211,0.4989188474890211
2024-01-30,3.75,0.6342285963704108,0.6342285963704108
2024-01-31,10.0,4.0169723184051565,4.0169723184051565
2024-02-01,2.75,0.09298960084485171,0.09298960084485171
2024-02-05,1.25,-0.7188688924434871,-0.7188688924434871
2024-02-06,2.25,-0.17762989691792788,-0.17762989691792788
2024-02-07,2.25,-0.17762989691792788,-0.17762989691792788
2024-02-08,2.25,-0.17762989691792788,-0.17762989691792788
2024-02-15,1.25,-0.7188688924434871,-0.7188688924434871
2024-02-20,1.0,-0.8541786413248769,-0.8541786413248769
2024-02-21,1.5,-0.5835591435620973,-0.5835591435620973
2024-02-22,1.5,-0.5835591435620973,-0.5835591435620973
2024-02-23,1.75,-0.44824939468070746,-0.44824939468070746
2024-02-26,2.5,-0.04232014803653809,-0.04232014803653809
2024-02-27,1.25,-0.7188688924434871,-0.7188688924434871
2024-03-04,1.5,-0.5835591435620973,-0.5835591435620973
2024-03-05,2.25,-0.17762989691792788,-0.17762989691792788
