Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4637733700366505,-0.4637733700366505
2022-12-21,2.0,-0.339017259099763,-0.339017259099763
2022-12-27,2.5,-0.08950503722598806,-0.08950503722598806
2022-12-28,2.0,-0.339017259099763,-0.339017259099763
2022-12-29,2.75,0.03525107371089942,0.03525107371089942
2022-12-30,2.5,-0.08950503722598806,-0.08950503722598806
2023-01-03,5.75,1.5323244049535492,1.5323244049535492
2023-01-04,4.0,0.6590316283953368,0.6590316283953368
2023-01-05,2.5,-0.08950503722598806,-0.08950503722598806
2023-01-10,2.5,-0.08950503722598806,-0.08950503722598806
2023-01-11,3.75,0.5342755174584494,0.5342755174584494
2023-01-17,2.0,-0.339017259099763,-0.339017259099763
2023-01-19,2.25,-0.21426114816287553,-0.21426114816287553
2023-01-20,1.75,-0.4637733700366505,-0.4637733700366505
2023-01-23,1.5,-0.588529480973538,-0.588529480973538
2023-01-24,1.75,-0.4637733700366505,-0.4637733700366505
2023-01-25,2.75,0.03525107371089942,0.03525107371089942
2023-01-30,2.25,-0.21426114816287553,-0.21426114816287553
2023-01-31,5.0,1.1580560721428867,1.1580560721428867
2023-02-01,4.5,0.9085438502691118,0.9085438502691118
2023-02-02,2.75,0.03525107371089942,0.03525107371089942
2023-02-06,3.5,0.4095194065215618,0.4095194065215618
2023-02-07,2.0,-0.339017259099763,-0.339017259099763
2023-02-08,4.0,0.6590316283953368,0.6590316283953368
2023-02-09,3.25,0.2847632955846744,0.2847632955846744
2023-02-15,2.5,-0.08950503722598806,-0.08950503722598806
2023-02-17,1.5,-0.588529480973538,-0.588529480973538
2023-02-21,2.0,-0.339017259099763,-0.339017259099763
2023-02-22,2.25,-0.21426114816287553,-0.21426114816287553
2023-02-27,9.25,3.2789099580699737,3.2789099580699737
2023-02-28,10.75,4.027446623691298,4.027446623691298
2023-03-01,9.25,3.2789099580699737,3.2789099580699737
2023-03-02,8.5,2.9046416252593112,2.9046416252593112
2023-03-03,7.75,2.530373292448649,2.530373292448649
2023-03-06,9.25,3.2789099580699737,3.2789099580699737
2023-03-07,2.0,-0.339017259099763,-0.339017259099763
2023-03-08,2.75,0.03525107371089942,0.03525107371089942
2023-03-09,4.5,0.9085438502691118,0.9085438502691118
2023-03-16,5.0,1.1580560721428867,1.1580560721428867
2023-03-20,4.75,1.0332999612059992,1.0332999612059992
2023-03-21,2.75,0.03525107371089942,0.03525107371089942
2023-03-22,11.0,4.152202734628186,4.152202734628186
2023-03-23,8.0,2.655129403385536,2.655129403385536
2023-03-24,2.5,-0.08950503722598806,-0.08950503722598806
2023-03-27,2.5,-0.08950503722598806,-0.08950503722598806
2023-03-28,4.75,1.0332999612059992,1.0332999612059992
2023-03-29,2.0,-0.339017259099763,-0.339017259099763
2023-04-03,1.75,-0.4637733700366505,-0.4637733700366505
