Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4403577016559228,-0.4403577016559228
2022-12-21,2.0,-0.3094877612308297,-0.3094877612308297
2022-12-27,2.5,-0.0477478803806435,-0.0477478803806435
2022-12-28,2.0,-0.3094877612308297,-0.3094877612308297
2022-12-29,2.75,0.0831220600444496,0.0831220600444496
2022-12-30,2.5,-0.0477478803806435,-0.0477478803806435
2023-01-03,5.75,1.6535613451455669,1.6535613451455669
2023-01-04,4.0,0.7374717621699152,0.7374717621699152
2023-01-05,2.5,-0.0477478803806435,-0.0477478803806435
2023-01-09,3.0,0.2139920004695427,0.2139920004695427
2023-01-10,2.5,-0.0477478803806435,-0.0477478803806435
2023-01-11,3.75,0.606601821744822,0.606601821744822
2023-01-13,2.25,-0.1786178208057366,-0.1786178208057366
2023-01-17,2.0,-0.3094877612308297,-0.3094877612308297
2023-01-19,2.25,-0.1786178208057366,-0.1786178208057366
2023-01-20,1.75,-0.4403577016559228,-0.4403577016559228
2023-01-23,1.5,-0.571227642081016,-0.571227642081016
2023-01-24,1.75,-0.4403577016559228,-0.4403577016559228
2023-01-25,2.75,0.0831220600444496,0.0831220600444496
2023-01-30,2.25,-0.1786178208057366,-0.1786178208057366
2023-01-31,5.0,1.2609515238702875,1.2609515238702875
2023-02-01,4.5,0.9992116430201013,0.9992116430201013
2023-02-02,2.75,0.0831220600444496,0.0831220600444496
2023-02-06,3.5,0.47573188131972893,0.47573188131972893
2023-02-07,2.0,-0.3094877612308297,-0.3094877612308297
2023-02-08,4.0,0.7374717621699152,0.7374717621699152
2023-02-09,3.25,0.3448619408946358,0.3448619408946358
2023-02-10,1.0,-0.8329675229312021,-0.8329675229312021
2023-02-13,2.25,-0.1786178208057366,-0.1786178208057366
2023-02-15,2.5,-0.0477478803806435,-0.0477478803806435
2023-02-17,1.5,-0.571227642081016,-0.571227642081016
2023-02-21,2.0,-0.3094877612308297,-0.3094877612308297
2023-02-22,2.25,-0.1786178208057366,-0.1786178208057366
2023-02-27,9.25,3.4857405110968704,3.4857405110968704
2023-02-28,10.75,4.270960153647429,4.270960153647429
2023-03-01,9.25,3.4857405110968704,3.4857405110968704
2023-03-02,8.5,3.093130689821591,3.093130689821591
2023-03-03,7.75,2.700520868546312,2.700520868546312
2023-03-06,9.25,3.4857405110968704,3.4857405110968704
2023-03-07,2.0,-0.3094877612308297,-0.3094877612308297
2023-03-08,2.75,0.0831220600444496,0.0831220600444496
2023-03-09,4.5,0.9992116430201013,0.9992116430201013
2023-03-13,8.25,2.962260749396498,2.962260749396498
2023-03-16,5.0,1.2609515238702875,1.2609515238702875
2023-03-17,7.0,2.3079110472710322,2.3079110472710322
2023-03-20,4.75,1.1300815834451945,1.1300815834451945
