Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43496559513696714,-0.43496559513696714
2022-12-21,2.0,-0.3002415203904628,-0.3002415203904628
2022-12-27,2.5,-0.030793370897454212,-0.030793370897454212
2022-12-28,2.0,-0.3002415203904628,-0.3002415203904628
2022-12-29,2.75,0.1039307038490501,0.1039307038490501
2022-12-30,2.5,-0.030793370897454212,-0.030793370897454212
2023-01-03,5.75,1.7206196008071017,1.7206196008071017
2023-01-04,4.0,0.7775510775815716,0.7775510775815716
2023-01-05,2.5,-0.030793370897454212,-0.030793370897454212
2023-01-09,3.0,0.2386547785955544,0.2386547785955544
2023-01-10,2.5,-0.030793370897454212,-0.030793370897454212
2023-01-11,3.75,0.6428270028350673,0.6428270028350673
2023-01-13,2.25,-0.1655174456439585,-0.1655174456439585
2023-01-17,2.0,-0.3002415203904628,-0.3002415203904628
2023-01-19,2.25,-0.1655174456439585,-0.1655174456439585
2023-01-20,1.75,-0.43496559513696714,-0.43496559513696714
2023-01-23,1.5,-0.5696896698834715,-0.5696896698834715
2023-01-24,1.75,-0.43496559513696714,-0.43496559513696714
2023-01-25,2.75,0.1039307038490501,0.1039307038490501
2023-01-30,2.25,-0.1655174456439585,-0.1655174456439585
2023-01-31,5.0,1.3164473765675888,1.3164473765675888
2023-02-01,4.5,1.0469992270745803,1.0469992270745803
2023-02-02,2.75,0.1039307038490501,0.1039307038490501
2023-02-06,3.5,0.508102928088563,0.508102928088563
2023-02-07,2.0,-0.3002415203904628,-0.3002415203904628
2023-02-08,4.0,0.7775510775815716,0.7775510775815716
2023-02-09,3.25,0.3733788533420587,0.3733788533420587
2023-02-10,1.0,-0.83913781937648,-0.83913781937648
2023-02-13,2.25,-0.1655174456439585,-0.1655174456439585
2023-02-15,2.5,-0.030793370897454212,-0.030793370897454212
2023-02-17,1.5,-0.5696896698834715,-0.5696896698834715
2023-02-21,2.0,-0.3002415203904628,-0.3002415203904628
2023-02-22,2.25,-0.1655174456439585,-0.1655174456439585
2023-02-27,9.25,3.606756647258162,3.606756647258162
2023-02-28,10.75,4.415101095737187,4.415101095737187
2023-03-01,9.25,3.606756647258162,3.606756647258162
2023-03-02,8.5,3.2025844230186493,3.2025844230186493
2023-03-03,7.75,2.798412198779136,2.798412198779136
2023-03-06,9.25,3.606756647258162,3.606756647258162
2023-03-07,2.0,-0.3002415203904628,-0.3002415203904628
2023-03-08,2.75,0.1039307038490501,0.1039307038490501
2023-03-09,4.5,1.0469992270745803,1.0469992270745803
2023-03-13,8.25,3.067860348272145,3.067860348272145
2023-03-16,5.0,1.3164473765675888,1.3164473765675888
2023-03-17,7.0,2.3942399745396235,2.3942399745396235
2023-03-20,4.75,1.1817233018210844,1.1817233018210844
2023-03-21,2.75,0.1039307038490501,0.1039307038490501
2023-03-22,11.0,4.549825170483691,4.549825170483691
2023-03-23,8.0,2.9331362735256405,2.9331362735256405
2023-03-24,2.5,-0.030793370897454212,-0.030793370897454212
2023-03-27,2.5,-0.030793370897454212,-0.030793370897454212
2023-03-28,4.75,1.1817233018210844,1.1817233018210844
2023-03-29,2.0,-0.3002415203904628,-0.3002415203904628
2023-04-03,1.75,-0.43496559513696714,-0.43496559513696714
2023-04-04,2.25,-0.1655174456439585,-0.1655174456439585
2023-04-05,3.75,0.6428270028350673,0.6428270028350673
2023-04-06,2.25,-0.1655174456439585,-0.1655174456439585
2023-04-10,1.0,-0.83913781937648,-0.83913781937648
2023-04-11,1.75,-0.43496559513696714,-0.43496559513696714
2023-04-14,2.0,-0.3002415203904628,-0.3002415203904628
2023-04-17,2.25,-0.1655174456439585,-0.1655174456439585
2023-04-18,1.5,-0.5696896698834715,-0.5696896698834715
2023-04-19,2.5,-0.030793370897454212,-0.030793370897454212
2023-04-20,1.0,-0.83913781937648,-0.83913781937648
2023-04-21,1.25,-0.7044137446299757,-0.7044137446299757
2023-04-24,3.75,0.6428270028350673,0.6428270028350673
2023-04-25,3.5,0.508102928088563,0.508102928088563
2023-04-26,3.75,0.6428270028350673,0.6428270028350673
2023-05-01,4.0,0.7775510775815716,0.7775510775815716
2023-05-02,2.0,-0.3002415203904628,-0.3002415203904628
2023-05-03,11.5,4.8192733199767,4.8192733199767
2023-05-04,5.25,1.4511714513140932,1.4511714513140932
2023-05-08,2.0,-0.3002415203904628,-0.3002415203904628
2023-05-09,2.0,-0.3002415203904628,-0.3002415203904628
2023-05-12,1.2540283203122726,-0.7022428977225619,-0.7022428977225619
2023-05-15,1.75,-0.43496559513696714,-0.43496559513696714
2023-05-16,2.75,0.1039307038490501,0.1039307038490501
2023-05-17,1.75,-0.43496559513696714,-0.43496559513696714
2023-05-18,2.25,-0.1655174456439585,-0.1655174456439585
2023-05-19,3.25,0.3733788533420587,0.3733788533420587
2023-05-22,1.5,-0.5696896698834715,-0.5696896698834715
2023-05-23,2.25,-0.1655174456439585,-0.1655174456439585
2023-05-24,4.0,0.7775510775815716,0.7775510775815716
2023-05-30,2.75,0.1039307038490501,0.1039307038490501
2023-05-31,4.25,0.9122751523280759,0.9122751523280759
2023-06-01,1.75,-0.43496559513696714,-0.43496559513696714
2023-06-05,1.75,-0.43496559513696714,-0.43496559513696714
2023-06-06,4.5,1.0469992270745803,1.0469992270745803
2023-06-07,2.75,0.1039307038490501,0.1039307038490501
2023-06-08,2.25,-0.1655174456439585,-0.1655174456439585
2023-06-09,1.75,-0.43496559513696714,-0.43496559513696714
2023-06-12,3.5,0.508102928088563,0.508102928088563
2023-06-15,2.0,-0.3002415203904628,-0.3002415203904628
2023-06-16,2.0,-0.3002415203904628,-0.3002415203904628
2023-06-20,2.5,-0.030793370897454212,-0.030793370897454212
2023-06-21,2.0,-0.3002415203904628,-0.3002415203904628
2023-06-22,1.5,-0.5696896698834715,-0.5696896698834715
2023-06-23,1.25,-0.7044137446299757,-0.7044137446299757
2023-06-26,1.5,-0.5696896698834715,-0.5696896698834715
2023-06-27,1.5,-0.5696896698834715,-0.5696896698834715
2023-06-28,1.25,-0.7044137446299757,-0.7044137446299757
2023-07-05,2.25,-0.1655174456439585,-0.1655174456439585
2023-07-06,3.25,0.3733788533420587,0.3733788533420587
2023-07-10,1.75,-0.43496559513696714,-0.43496559513696714
2023-07-11,1.75,-0.43496559513696714,-0.43496559513696714
2023-07-14,2.25,-0.1655174456439585,-0.1655174456439585
2023-07-17,2.0,-0.3002415203904628,-0.3002415203904628
2023-07-18,2.0,-0.3002415203904628,-0.3002415203904628
2023-07-19,1.75,-0.43496559513696714,-0.43496559513696714
2023-07-20,2.25,-0.1655174456439585,-0.1655174456439585
2023-07-21,1.25,-0.7044137446299757,-0.7044137446299757
2023-07-24,3.5,0.508102928088563,0.508102928088563
2023-07-25,4.75,1.1817233018210844,1.1817233018210844
2023-07-26,4.0,0.7775510775815716,0.7775510775815716
2023-07-31,3.0,0.2386547785955544,0.2386547785955544
2023-08-01,3.5,0.508102928088563,0.508102928088563
2023-08-02,2.25,-0.1655174456439585,-0.1655174456439585
2023-08-03,2.25,-0.1655174456439585,-0.1655174456439585
2023-08-07,3.5,0.508102928088563,0.508102928088563
2023-08-08,1.5,-0.5696896698834715,-0.5696896698834715
2023-08-09,2.0,-0.3002415203904628,-0.3002415203904628
2023-08-14,2.75,0.1039307038490501,0.1039307038490501
2023-08-15,1.75,-0.43496559513696714,-0.43496559513696714
2023-08-16,2.75,0.1039307038490501,0.1039307038490501
2023-08-17,3.5,0.508102928088563,0.508102928088563
2023-08-18,2.0,-0.3002415203904628,-0.3002415203904628
2023-08-21,1.5,-0.5696896698834715,-0.5696896698834715
2023-08-22,1.25,-0.7044137446299757,-0.7044137446299757
2023-08-23,2.0,-0.3002415203904628,-0.3002415203904628
2023-08-24,2.25,-0.1655174456439585,-0.1655174456439585
2023-08-25,2.5,-0.030793370897454212,-0.030793370897454212
2023-08-28,1.5,-0.5696896698834715,-0.5696896698834715
2023-08-29,2.0,-0.3002415203904628,-0.3002415203904628
2023-09-05,8.5,3.2025844230186493,3.2025844230186493
2023-09-06,8.0,2.9331362735256405,2.9331362735256405
2023-09-08,7.25,2.5289640492861274,2.5289640492861274
2023-09-11,6.25,1.9900677503001103,1.9900677503001103
2023-09-12,7.5,2.6636881240326318,2.6636881240326318
2023-09-15,2.0,-0.3002415203904628,-0.3002415203904628
2023-09-18,2.0,-0.3002415203904628,-0.3002415203904628
2023-09-19,1.25,-0.7044137446299757,-0.7044137446299757
2023-09-20,8.0,2.9331362735256405,2.9331362735256405
2023-09-21,2.0,-0.3002415203904628,-0.3002415203904628
