Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4522736950226138,-0.4522736950226138
2022-12-21,2.0,-0.32743658461973624,-0.32743658461973624
2022-12-27,2.5,-0.07776236381398123,-0.07776236381398123
2022-12-28,2.0,-0.32743658461973624,-0.32743658461973624
2022-12-29,2.75,0.04707474658889628,0.04707474658889628
2022-12-30,2.5,-0.07776236381398123,-0.07776236381398123
2023-01-03,5.75,1.5451200714234263,1.5451200714234263
2023-01-04,4.0,0.6712602986032838,0.6712602986032838
2023-01-05,2.5,-0.07776236381398123,-0.07776236381398123
2023-01-09,3.0,0.17191185699177378,0.17191185699177378
2023-01-10,2.5,-0.07776236381398123,-0.07776236381398123
2023-01-11,3.75,0.5464231882004064,0.5464231882004064
2023-01-13,2.25,-0.20259947421685875,-0.20259947421685875
2023-01-17,2.0,-0.32743658461973624,-0.32743658461973624
2023-01-19,2.25,-0.20259947421685875,-0.20259947421685875
2023-01-20,1.75,-0.4522736950226138,-0.4522736950226138
2023-01-23,1.5,-0.5771108054254913,-0.5771108054254913
2023-01-24,1.75,-0.4522736950226138,-0.4522736950226138
2023-01-25,2.75,0.04707474658889628,0.04707474658889628
2023-01-30,2.25,-0.20259947421685875,-0.20259947421685875
2023-01-31,5.0,1.1706087402147938,1.1706087402147938
2023-02-01,4.5,0.9209345194090388,0.9209345194090388
2023-02-02,2.75,0.04707474658889628,0.04707474658889628
2023-02-06,3.5,0.4215860777975288,0.4215860777975288
2023-02-07,2.0,-0.32743658461973624,-0.32743658461973624
2023-02-08,4.0,0.6712602986032838,0.6712602986032838
2023-02-09,3.25,0.2967489673946513,0.2967489673946513
2023-02-10,1.0,-0.8267850262312463,-0.8267850262312463
2023-02-13,2.25,-0.20259947421685875,-0.20259947421685875
2023-02-15,2.5,-0.07776236381398123,-0.07776236381398123
2023-02-17,1.5,-0.5771108054254913,-0.5771108054254913
2023-02-21,2.0,-0.32743658461973624,-0.32743658461973624
