Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3765891839158544,-0.3765891839158544
2022-12-23,2.25,-0.10818780975793679,-0.10818780975793679
2022-12-27,2.5,0.026012877321022004,0.026012877321022004
2022-12-28,2.0,-0.2423884968368956,-0.2423884968368956
2022-12-29,2.75,0.1602135643999808,0.1602135643999808
2022-12-30,2.5,0.026012877321022004,0.026012877321022004
2023-01-03,5.75,1.7706218093474864,1.7706218093474864
2023-01-04,4.0,0.8312169997947747,0.8312169997947747
2023-01-06,2.5,0.026012877321022004,0.026012877321022004
2023-01-09,3.0,0.29441425147893957,0.29441425147893957
2023-01-10,2.5,0.026012877321022004,0.026012877321022004
2023-01-13,2.25,-0.10818780975793679,-0.10818780975793679
2023-01-18,1.75,-0.3765891839158544,-0.3765891839158544
2023-01-19,2.25,-0.10818780975793679,-0.10818780975793679
2023-01-20,1.75,-0.3765891839158544,-0.3765891839158544
2023-01-23,1.5,-0.5107898709948132,-0.5107898709948132
2023-01-24,1.75,-0.3765891839158544,-0.3765891839158544
2023-01-27,2.0,-0.2423884968368956,-0.2423884968368956
2023-01-30,2.25,-0.10818780975793679,-0.10818780975793679
2023-01-31,5.0,1.36801974811061,1.36801974811061
2023-02-01,4.5,1.0996183739526924,1.0996183739526924
2023-02-03,2.5,0.026012877321022004,0.026012877321022004
2023-02-06,3.5,0.5628156256368572,0.5628156256368572
2023-02-07,2.0,-0.2423884968368956,-0.2423884968368956
2023-02-08,4.0,0.8312169997947747,0.8312169997947747
2023-02-10,1.25,-0.6449905580737719,-0.6449905580737719
2023-02-14,2.25,-0.10818780975793679,-0.10818780975793679
2023-02-16,4.0,0.8312169997947747,0.8312169997947747
2023-02-17,1.5,-0.5107898709948132,-0.5107898709948132
2023-02-21,2.0,-0.2423884968368956,-0.2423884968368956
2023-02-24,1.75,-0.3765891839158544,-0.3765891839158544
2023-02-27,9.25,3.6494314284529095,3.6494314284529095
2023-02-28,10.75,4.454635550926661,4.454635550926661
2023-03-01,9.25,3.6494314284529095,3.6494314284529095
2023-03-02,8.5,3.246829367216033,3.246829367216033
2023-03-03,8.5,3.246829367216033,3.246829367216033
2023-03-06,9.25,3.6494314284529095,3.6494314284529095
2023-03-07,2.0,-0.2423884968368956,-0.2423884968368956
2023-03-08,2.75,0.1602135643999808,0.1602135643999808
2023-03-10,3.5,0.5628156256368572,0.5628156256368572
2023-03-15,10.5,4.320434863847703,4.320434863847703
2023-03-17,7.0,2.4416252447422804,2.4416252447422804
2023-03-20,4.75,1.233819061031651,1.233819061031651
2023-03-21,2.25,-0.10818780975793679,-0.10818780975793679
2023-03-22,11.0,4.58883623800562,4.58883623800562
2023-03-23,5.75,1.7706218093474864,1.7706218093474864
2023-03-24,2.5,0.026012877321022004,0.026012877321022004
