Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4559529646902786,-0.4559529646902786
2022-12-21,2.0,-0.335321895547233,-0.335321895547233
2022-12-27,2.5,-0.09405975726114182,-0.09405975726114182
2022-12-28,2.0,-0.335321895547233,-0.335321895547233
2022-12-29,2.75,0.026571311881903766,0.026571311881903766
2022-12-30,2.5,-0.09405975726114182,-0.09405975726114182
2023-01-03,5.75,1.4741441415984509,1.4741441415984509
2023-01-04,4.0,0.6297266575971318,0.6297266575971318
2023-01-05,2.5,-0.09405975726114182,-0.09405975726114182
2023-01-09,3.0,0.14720238102494934,0.14720238102494934
2023-01-10,2.5,-0.09405975726114182,-0.09405975726114182
2023-01-11,3.75,0.5090955884540861,0.5090955884540861
2023-01-13,2.25,-0.2146908264041874,-0.2146908264041874
2023-01-17,2.0,-0.335321895547233,-0.335321895547233
2023-01-19,2.25,-0.2146908264041874,-0.2146908264041874
2023-01-20,1.75,-0.4559529646902786,-0.4559529646902786
2023-01-23,1.5,-0.5765840338333241,-0.5765840338333241
2023-01-24,1.75,-0.4559529646902786,-0.4559529646902786
2023-01-25,2.75,0.026571311881903766,0.026571311881903766
2023-01-30,2.25,-0.2146908264041874,-0.2146908264041874
2023-01-31,5.0,1.112250934169314,1.112250934169314
2023-02-01,4.5,0.8709887958832229,0.8709887958832229
2023-02-02,2.75,0.026571311881903766,0.026571311881903766
2023-02-06,3.5,0.38846451931104053,0.38846451931104053
2023-02-07,2.0,-0.335321895547233,-0.335321895547233
2023-02-08,4.0,0.6297266575971318,0.6297266575971318
2023-02-09,3.25,0.2678334501679949,0.2678334501679949
2023-02-10,1.0,-0.8178461721194153,-0.8178461721194153
2023-02-13,2.25,-0.2146908264041874,-0.2146908264041874
2023-02-15,2.5,-0.09405975726114182,-0.09405975726114182
2023-02-17,1.5,-0.5765840338333241,-0.5765840338333241
2023-02-21,2.0,-0.335321895547233,-0.335321895547233
2023-02-22,2.25,-0.2146908264041874,-0.2146908264041874
2023-02-27,9.25,3.1629791096010886,3.1629791096010886
2023-02-28,10.75,3.886765524459362,3.886765524459362
2023-03-01,9.25,3.1629791096010886,3.1629791096010886
2023-03-02,8.5,2.801085902171952,2.801085902171952
2023-03-03,7.75,2.439192694742815,2.439192694742815
2023-03-06,9.25,3.1629791096010886,3.1629791096010886
2023-03-07,2.0,-0.335321895547233,-0.335321895547233
2023-03-08,2.75,0.026571311881903766,0.026571311881903766
2023-03-09,4.5,0.8709887958832229,0.8709887958832229
2023-03-13,8.25,2.6804548330289064,2.6804548330289064
2023-03-16,5.0,1.112250934169314,1.112250934169314
2023-03-17,7.0,2.0772994873136787,2.0772994873136787
2023-03-20,4.75,0.9916198650262684,0.9916198650262684
2023-03-21,2.75,0.026571311881903766,0.026571311881903766
2023-03-22,11.0,4.007396593602408,4.007396593602408
2023-03-23,8.0,2.559823763885861,2.559823763885861
2023-03-24,2.5,-0.09405975726114182,-0.09405975726114182
2023-03-27,2.5,-0.09405975726114182,-0.09405975726114182
2023-03-28,4.75,0.9916198650262684,0.9916198650262684
2023-03-29,2.0,-0.335321895547233,-0.335321895547233
2023-04-03,1.75,-0.4559529646902786,-0.4559529646902786
2023-04-04,2.25,-0.2146908264041874,-0.2146908264041874
2023-04-05,3.75,0.5090955884540861,0.5090955884540861
2023-04-06,2.25,-0.2146908264041874,-0.2146908264041874
2023-04-10,1.0,-0.8178461721194153,-0.8178461721194153
2023-04-11,1.75,-0.4559529646902786,-0.4559529646902786
2023-04-14,2.0,-0.335321895547233,-0.335321895547233
2023-04-17,2.25,-0.2146908264041874,-0.2146908264041874
2023-04-18,1.5,-0.5765840338333241,-0.5765840338333241
2023-04-19,2.5,-0.09405975726114182,-0.09405975726114182
2023-04-20,1.0,-0.8178461721194153,-0.8178461721194153
2023-04-21,1.25,-0.6972151029763698,-0.6972151029763698
2023-04-24,3.75,0.5090955884540861,0.5090955884540861
2023-04-25,3.5,0.38846451931104053,0.38846451931104053
2023-04-26,3.75,0.5090955884540861,0.5090955884540861
2023-05-01,4.0,0.6297266575971318,0.6297266575971318
2023-05-02,2.0,-0.335321895547233,-0.335321895547233
2023-05-03,11.5,4.248658731888499,4.248658731888499
2023-05-04,5.25,1.2328820033123595,1.2328820033123595
2023-05-08,2.0,-0.335321895547233,-0.335321895547233
2023-05-09,2.0,-0.335321895547233,-0.335321895547233
2023-05-12,1.2540283203122726,-0.6952713406318893,-0.6952713406318893
2023-05-15,1.75,-0.4559529646902786,-0.4559529646902786
2023-05-16,2.75,0.026571311881903766,0.026571311881903766
2023-05-17,1.75,-0.4559529646902786,-0.4559529646902786
2023-05-18,2.25,-0.2146908264041874,-0.2146908264041874
2023-05-19,3.25,0.2678334501679949,0.2678334501679949
2023-05-22,1.5,-0.5765840338333241,-0.5765840338333241
2023-05-23,2.25,-0.2146908264041874,-0.2146908264041874
