Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45748637512038387,-0.45748637512038387
2022-12-21,2.0,-0.32495465307505483,-0.32495465307505483
2022-12-27,2.5,-0.05989120898439663,-0.05989120898439663
2022-12-28,2.0,-0.32495465307505483,-0.32495465307505483
2022-12-29,2.75,0.07264051306093246,0.07264051306093246
2022-12-30,2.5,-0.05989120898439663,-0.05989120898439663
2023-01-03,5.75,1.6630211776048816,1.6630211776048816
2023-01-04,4.0,0.7352991232875778,0.7352991232875778
2023-01-05,2.5,-0.05989120898439663,-0.05989120898439663
2023-01-10,2.5,-0.05989120898439663,-0.05989120898439663
2023-01-11,3.75,0.6027674012422488,0.6027674012422488
2023-01-17,2.0,-0.32495465307505483,-0.32495465307505483
2023-01-19,2.25,-0.1924229310297257,-0.1924229310297257
2023-01-20,1.75,-0.45748637512038387,-0.45748637512038387
2023-01-23,1.5,-0.590018097165713,-0.590018097165713
2023-01-24,1.75,-0.45748637512038387,-0.45748637512038387
2023-01-25,2.75,0.07264051306093246,0.07264051306093246
2023-01-30,2.25,-0.1924229310297257,-0.1924229310297257
2023-01-31,5.0,1.2654260114688942,1.2654260114688942
2023-02-01,4.5,1.0003625673782361,1.0003625673782361
2023-02-02,2.75,0.07264051306093246,0.07264051306093246
2023-02-06,3.5,0.4702356791969197,0.4702356791969197
2023-02-07,2.0,-0.32495465307505483,-0.32495465307505483
2023-02-08,4.0,0.7352991232875778,0.7352991232875778
2023-02-09,3.25,0.33770395715159063,0.33770395715159063
2023-02-15,2.5,-0.05989120898439663,-0.05989120898439663
2023-02-17,1.5,-0.590018097165713,-0.590018097165713
2023-02-21,2.0,-0.32495465307505483,-0.32495465307505483
2023-02-22,2.25,-0.1924229310297257,-0.1924229310297257
2023-02-27,9.25,3.518465286239489,3.518465286239489
2023-02-28,10.75,4.313655618511463,4.313655618511463
2023-03-01,9.25,3.518465286239489,3.518465286239489
2023-03-02,8.5,3.120870120103502,3.120870120103502
2023-03-03,7.75,2.7232749539675143,2.7232749539675143
2023-03-06,9.25,3.518465286239489,3.518465286239489
2023-03-07,2.0,-0.32495465307505483,-0.32495465307505483
2023-03-08,2.75,0.07264051306093246,0.07264051306093246
2023-03-09,4.5,1.0003625673782361,1.0003625673782361
2023-03-16,5.0,1.2654260114688942,1.2654260114688942
